time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:02:30.966382,908,1669694550,965426683,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387252000000013, -0.35855352000000007, 0.6316113999999997, -2.641013, 0.1425471599999999, 2.570605, 0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/22:02:31.066263,909,1669694551,65342903,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387252000000013, -0.35855352000000007, 0.6316113999999997, -2.641013, 0.1425471599999999, 2.570605, 0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/22:02:31.166328,910,1669694551,165404319,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387098393791522, -0.3589060799999999, 0.6310319400000002, -2.6410109604015646, 0.14254893601886112, 2.570228, 0.41837012000000007, 0.04, 0.04)",(),()
2022/11/28/22:02:31.266218,911,1669694551,265343427,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0886573799999999, -0.3719508, 0.62349896, -2.6338082, 0.14834175999999966, 2.550624, 0.41199606000000033, 0.04, 0.04)",(),()
2022/11/28/22:02:31.366302,912,1669694551,365315914,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07996547999999981, -0.3945146399999999, 0.6107508400000001, -2.6202992, 0.15819258000000014, 2.515186, 0.40098632000000034, 0.04, 0.04)",(),()
2022/11/28/22:02:31.466191,913,1669694551,465318918,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06605843999999994, -0.43787951999999986, 0.5852545999999998, -2.586977, 0.17209961999999956, 2.440163, 0.3824435999999998, 0.04, 0.04)",(),()
2022/11/28/22:02:31.566247,914,1669694551,565311431,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0573665400000003, -0.47525087999999993, 0.5620761999999999, -2.5482512, 0.17905314000000017, 2.36514, 0.3679570999999999, 0.04, 0.04)",(),()
2022/11/28/22:02:31.666224,915,1669694551,665342807,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05388978, -0.49781472000000004, 0.5470102400000001, -2.5167302, 0.1807915200000001, 2.311606, 0.35984466000000026, 0.04, 0.04)",(),()
2022/11/28/22:02:31.766307,916,1669694551,765322446,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, -0.5165004, 0.5331031999999998, -2.4822072, 0.18118372602106217, 2.258449, 0.3534706000000005, 0.04, 0.04)",(),()
2022/11/28/22:02:31.866195,917,1669694551,865330219,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, -0.5394168000000001, 0.5122426400000002, -2.4197656, 0.1773147599999998, 2.1736240000000002, 0.34535815999999997, 0.04, 0.04)",(),()
