time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:03:37.666351,1097,1669694617,665364980,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4900584000000001, 0.6600707432778437, -1.7266038, -0.59162866, 2.2614650000000003, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:03:37.766396,1098,1669694617,765496492,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4900584000000001, 0.6600707432778437, -1.7266038, -0.59162866, 2.2614650000000003, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:03:37.866798,1099,1669694617,865536689,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4900584000000001, 0.6600707432778437, -1.7266038, -0.59162866, 2.2614650000000003, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:03:37.966506,1100,1669694617,965481519,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4900584000000001, 0.6600707432778437, -1.7266038, -0.59162866, 2.2614650000000003, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:03:38.066533,1101,1669694618,65436124,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, 0.48970584000000006, 0.6600691689023954, -1.7266034284385814, -0.5916272488960699, 2.261088, 0.9734928000000003, 0.04, 0.04)",(),()
2022/11/28/22:03:38.166825,1102,1669694618,165591955,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05005206028929936, 0.48089183999999996, 0.6547898000000001, -1.7257031999999999, -0.5875724399999998, 2.252417, 0.9665392799999997, 0.04, 0.04)",(),()
2022/11/28/22:03:38.266581,1103,1669694618,265554189,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049254099999999745, 0.47172528000000025, 0.6501541199999998, -1.7245024, -0.5835162199999999, 2.243746, 0.95958576, 0.04, 0.04)",(),()
2022/11/28/22:03:38.366639,1104,1669694618,365442276,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04933078676330853, 0.4625587200000001, 0.6455184400000005, -1.7233016, -0.5794600000000001, 2.235075, 0.9526322399999998, 0.04, 0.04)",(),()
2022/11/28/22:03:38.466598,1105,1669694618,465585947,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04867463999999977, 0.45339215999999993, 0.6408827600000002, -1.7224009999999998, -0.5748243200000003, 2.2264039999999996, 0.9456787200000001, 0.04, 0.04)",(),()
2022/11/28/22:03:38.566368,1106,1669694618,565426588,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04809517999999979, 0.4442255999999998, 0.63624708, -1.7212002, -0.5707681, 2.217733, 0.9387252000000004, 0.04, 0.04)",(),()
