time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:02:39.966487,925,1669694559,965391159,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5573312643395654, 0.4792134199999998, -2.2720672, 0.16340771999999992, 2.008121, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:02:40.066687,926,1669694560,65471172,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5573312643395654, 0.4792134199999998, -2.2720672, 0.16340771999999992, 2.008121, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:02:40.166630,927,1669694560,165507555,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5573312643395654, 0.4792134199999998, -2.2720672, 0.16340771999999992, 2.008121, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:02:40.266398,928,1669694560,265435457,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.5573263107442792, 0.4792166317780957, -2.2720663618641526, 0.16282825999999995, 2.0081252216168406, 0.33550987152634176, 0.04, 0.04)",(),()
2022/11/28/22:02:40.366403,929,1669694560,365433454,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06258168000000008, -0.5432949600000001, 0.4879053200000003, -2.2699658, 0.15993095999999962, 2.0201849999999997, 0.3424608600000001, 0.04, 0.04)",(),()
2022/11/28/22:02:40.466359,930,1669694560,465430974,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06721735999999989, -0.5210836799999998, 0.5023918200000002, -2.2657629999999997, 0.15529528000000026, 2.038281, 0.35405006000000006, 0.04, 0.04)",(),()
2022/11/28/22:02:40.566431,931,1669694560,565407514,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07764764000000035, -0.47701368, 0.5302059000000003, -2.2561566, 0.1425471599999999, 2.073342, 0.37722846000000043, 0.04, 0.04)",(),()
2022/11/28/22:02:40.666397,932,1669694560,665411949,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09329306000000015, -0.41496312000000013, 0.5684502599999997, -2.2396456000000002, 0.11994822000000038, 2.117451, 0.41199606000000033, 0.04, 0.04)",(),()
2022/11/28/22:02:40.766549,933,1669694560,765430688,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.11415362000000018, -0.33634224, 0.61480706, -2.2144288, 0.08054494000000023, 2.166084, 0.45893232000000017, 0.04, 0.04)",(),()
2022/11/28/22:02:40.866761,934,1669694560,865409135,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.13617310000000016, -0.24749712000000001, 0.6629022399999998, -2.1820072, 0.02375785999999991, 2.211324, 0.5174577800000004, 0.04, 0.04)",(),()
2022/11/28/22:02:40.966546,935,1669694560,965454816,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.15181851999999996, -0.16993392000000007, 0.69940822, -2.1510866, -0.03592651999999985, 2.242238, 0.5725064799999999, 0.04, 0.04)",(),()
2022/11/28/22:02:41.066504,936,1669694561,65424442,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.16166934, -0.08461439999999998, 0.73127852, -2.1138618, -0.11125631999999985, 2.266743, 0.63624708, 0.04, 0.04)",(),()
2022/11/28/22:02:41.166416,937,1669694561,165349006,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.16051042000000004, 0.007051200000000035, 0.7521390800000001, -2.0703328, -0.19933423999999977, 2.2829539999999997, 0.7069412000000002, 0.04, 0.04)",(),()
2022/11/28/22:02:41.266330,938,1669694561,265404701,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.14660337999999973, 0.0853195200000001, 0.7579336800000003, -2.0295056000000002, -0.27640242000000015, 2.289363, 0.7648872, 0.04, 0.04)",(),()
