time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:59:26.566810,469,1669694366,565364837,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387252000000013, -0.3589060799999999, 0.6316113999999997, -2.641013, 0.1425471599999999, 2.570982, 0.41952904, 0.04, 0.04)",(),()
2022/11/28/21:59:26.666796,470,1669694366,665458917,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387252000000013, -0.3589060799999999, 0.6316113999999997, -2.641013, 0.1425471599999999, 2.570982, 0.41952904, 0.04, 0.04)",(),()
2022/11/28/21:59:26.766299,471,1669694366,765348434,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387252000000013, -0.3589060799999999, 0.6316113999999997, -2.641013, 0.1425471599999999, 2.570982, 0.41952904, 0.04, 0.04)",(),()
2022/11/28/21:59:26.866810,472,1669694366,865415096,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09387108500411102, -0.35925863999999996, 0.6310319400000002, -2.6410110936553894, 0.1425488166046905, 2.570605, 0.41837012000000007, 0.04, 0.04)",(),()
2022/11/28/21:59:26.966543,473,1669694366,965430498,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0886573799999999, -0.3723033600000001, 0.62349896, -2.6338082, 0.14834175999999966, 2.551001, 0.4125755200000003, 0.04, 0.04)",(),()
2022/11/28/21:59:27.066627,474,1669694367,65422058,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07996547999999981, -0.3948672, 0.6107508400000001, -2.6202992, 0.15819258000000014, 2.515563, 0.4015657800000003, 0.04, 0.04)",(),()
2022/11/28/21:59:27.166525,475,1669694367,165540933,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06605843999999994, -0.43823208000000013, 0.5852545999999998, -2.586977, 0.17209961999999956, 2.44054, 0.3830230600000002, 0.04, 0.04)",(),()
2022/11/28/21:59:27.266325,476,1669694367,265366315,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0573665400000003, -0.47525087999999993, 0.5620761999999999, -2.5482512, 0.17905314000000017, 2.365517, 0.3685365599999999, 0.04, 0.04)",(),()
2022/11/28/21:59:27.366334,477,1669694367,365335702,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05388978, -0.49781472000000004, 0.5470102400000001, -2.51643, 0.1807915200000001, 2.311983, 0.36042412000000024, 0.04, 0.04)",(),()
2022/11/28/21:59:27.466349,478,1669694367,465352296,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, -0.51685296, 0.5331031999999998, -2.481907, 0.18111437291621496, 2.258826, 0.35405006000000006, 0.04, 0.04)",(),()
2022/11/28/21:59:27.566428,479,1669694367,565340042,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, -0.53976936, 0.5122426400000002, -2.4194654, 0.1773147599999998, 2.174001, 0.34593761999999995, 0.04, 0.04)",(),()
2022/11/28/21:59:27.666619,480,1669694367,665356397,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05331032000000002, -0.5514038399999999, 0.4983355999999999, -2.3648290000000003, 0.17267908000000043, 2.1080259999999997, 0.3407224799999997, 0.04, 0.04)",(),()
2022/11/28/21:59:27.766243,481,1669694367,765365600,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0562076199999999, -0.55633968, 0.4867463999999999, -2.3134948, 0.1674639400000002, 2.0514759999999996, 0.3378251800000003, 0.04, 0.04)",(),()
2022/11/28/21:59:27.866429,482,1669694367,865423202,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05794599999999983, -0.55739736, 0.4821107200000001, -2.2864768, 0.16456663999999988, 2.023201, 0.33666626000000033, 0.04, 0.04)",(),()
2022/11/28/21:59:27.966882,483,1669694367,965511083,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.55774992, 0.4792134199999998, -2.271767, 0.16282825999999995, 2.008498, 0.33608680000000035, 0.04, 0.04)",(),()
2022/11/28/21:59:28.066178,484,1669694368,65328598,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.55774992, 0.4792134199999998, -2.271767, 0.16282825999999995, 2.008498, 0.33608680000000035, 0.04, 0.04)",(),()
2022/11/28/21:59:28.166386,485,1669694368,165337324,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.55774992, 0.4792134199999998, -2.271767, 0.16282825999999995, 2.008498, 0.33608680000000035, 0.04, 0.04)",(),()
2022/11/28/21:59:28.266758,486,1669694368,265406131,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.55774992, 0.4792134199999998, -2.271767, 0.16282825999999995, 2.008498, 0.33608680000000035, 0.04, 0.04)",(),()
