time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:05:21.166570,1389,1669694721,165375471,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4904109600000002, 0.6605843999999998, -1.7260034, -0.59278758, 2.261088, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:05:21.266507,1390,1669694721,265424966,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4904109600000002, 0.6605843999999998, -1.7260034, -0.59278758, 2.261088, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:05:21.366395,1391,1669694721,365431308,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.4904109600000002, 0.6605843999999998, -1.7260034, -0.59278758, 2.261088, 0.9740722600000002, 0.04, 0.04)",(),()
2022/11/28/22:05:21.466476,1392,1669694721,465444564,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, 0.4900584000000001, 0.6594254799999999, -1.7260030863044267, -0.5927863816480599, 2.260334, 0.9734928000000003, 0.04, 0.04)",(),()
2022/11/28/22:05:21.566556,1393,1669694721,565471649,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05005130103008764, 0.4812444, 0.6553692600000001, -1.7251028, -0.5887313600000001, 2.25204, 0.9665392799999997, 0.04, 0.04)",(),()
2022/11/28/22:05:21.666821,1394,1669694721,665463209,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049254099999999745, 0.47207783999999986, 0.6507335799999998, -1.723902, -0.5846751399999999, 2.243369, 0.95958576, 0.04, 0.04)",(),()
2022/11/28/22:05:21.766331,1395,1669694721,765382051,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04932851832873682, 0.4629112799999997, 0.6460979000000004, -1.7227012, -0.58061892, 2.2346980000000003, 0.9526322399999998, 0.04, 0.04)",(),()
2022/11/28/22:05:21.866488,1396,1669694721,865491390,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04867463999999977, 0.45374472, 0.6414622200000002, -1.7218006000000001, -0.5759832399999998, 2.2260269999999998, 0.9456787200000001, 0.04, 0.04)",(),()
2022/11/28/22:05:21.966544,1397,1669694721,965375900,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04809517999999979, 0.44457815999999983, 0.6368265399999999, -1.7205998, -0.57192702, 2.217356, 0.9387252000000004, 0.04, 0.04)",(),()
2022/11/28/22:05:22.066525,1398,1669694722,65360307,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04824431084602867, 0.4354116000000001, 0.6321908599999997, -1.719399, -0.5678707999999997, 2.208685, 0.9317716800000002, 0.04, 0.04)",(),()
