time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:02:48.466402,949,1669694568,465441942,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, 0.4900584000000001, 0.6594254799999999, -1.7266038, -0.59162866, 2.261477557758164, 0.9733176502292344, 0.04, 0.04)",(),()
2022/11/28/22:02:48.566445,950,1669694568,565427780,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, 0.4900584000000001, 0.6594254799999999, -1.7266038, -0.59162866, 2.261477557758164, 0.9733176502292344, 0.04, 0.04)",(),()
2022/11/28/22:02:48.666328,951,1669694568,665322303,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, 0.4900584000000001, 0.6594254799999999, -1.7266038, -0.59162866, 2.261477557758164, 0.9733176502292344, 0.04, 0.04)",(),()
2022/11/28/22:02:48.766453,952,1669694568,765361309,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.48970584000000006, 0.6588460199999999, -1.7266034976531588, -0.5916275117774334, 2.261475201006586, 0.9733157609245093, 0.04, 0.04)",(),()
2022/11/28/22:02:48.866650,953,1669694568,865411996,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05062669824092466, 0.48089183999999996, 0.6542103400000001, -1.7257031999999999, -0.5875724399999998, 2.252417, 0.9659598199999997, 0.04, 0.04)",(),()
2022/11/28/22:02:48.966575,954,1669694568,965482473,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, 0.47172528000000025, 0.6495746599999999, -1.7245024, -0.5835162199999999, 2.243746, 0.9590063, 0.04, 0.04)",(),()
2022/11/28/22:02:49.066477,955,1669694569,65409898,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04989584172956992, 0.4625587200000001, 0.6449389799999996, -1.7233016, -0.5794600000000001, 2.235075, 0.9520527799999998, 0.04, 0.04)",(),()
2022/11/28/22:02:49.166422,956,1669694569,165417671,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049254099999999745, 0.45339215999999993, 0.6403033000000002, -1.7224009999999998, -0.5748243200000003, 2.2264039999999996, 0.9450992600000001, 0.04, 0.04)",(),()
2022/11/28/22:02:49.266345,957,1669694569,265429258,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04867463999999977, 0.4442255999999998, 0.63566762, -1.7212002, -0.5707681, 2.217733, 0.9381457400000004, 0.04, 0.04)",(),()
2022/11/28/22:02:49.366193,958,1669694569,365359544,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04879955584614013, 0.4350590399999996, 0.6310319400000002, -1.7199994, -0.5667118800000002, 2.209062, 0.9311922199999998, 0.04, 0.04)",(),()
2022/11/28/22:02:49.466383,959,1669694569,465361833,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04809517999999979, 0.4258924799999999, 0.6258168, -1.7187986, -0.5620761999999999, 2.200391, 0.9242386999999996, 0.04, 0.04)",(),()
2022/11/28/22:02:49.566339,960,1669694569,565332174,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04751571999999982, 0.41672591999999975, 0.6211811199999997, -1.717898, -0.5580199800000001, 2.1917199999999997, 0.9172851799999999, 0.04, 0.04)",(),()
2022/11/28/22:02:49.666321,961,1669694569,665389776,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0477032328456849, 0.40755936000000004, 0.6165454400000003, -1.7166971999999998, -0.5539637600000002, 2.183049, 0.9103316600000002, 0.04, 0.04)",(),()
2022/11/28/22:02:49.766204,962,1669694569,765351057,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04693625999999984, 0.3899313600000003, 0.6072740799999998, -1.7145958, -0.5452718600000002, 2.166084, 0.8964246199999999, 0.04, 0.04)",(),()
2022/11/28/22:02:49.866180,963,1669694569,865324258,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04577733999999989, 0.3680726400000003, 0.5962643399999998, -1.711894, -0.5354210399999997, 2.145349, 0.8801997400000001, 0.04, 0.04)",(),()
2022/11/28/22:02:49.966408,964,1669694569,965423345,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04519788000000036, 0.34621391999999984, 0.5846751399999999, -1.7091922, -0.5255702200000001, 2.1246140000000002, 0.8633953999999999, 0.04, 0.04)",(),()
2022/11/28/22:02:50.066356,965,1669694570,65418004,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.044038960000000404, 0.3247077599999999, 0.5736653999999999, -1.7064904, -0.5151399400000001, 2.103879, 0.8465910600000002, 0.04, 0.04)",(),()
