time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:04:19.767161,1221,1669694659,765475749,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5570447999999999, 0.47863396000000025, -2.271767, 0.16282825999999995, 2.008498, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:04:19.866524,1222,1669694659,865365028,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5570447999999999, 0.47863396000000025, -2.271767, 0.16282825999999995, 2.008498, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:04:19.966760,1223,1669694659,965503215,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.5570402846298972, 0.4786368866663766, -2.2717662367587477, 0.16224879999999997, 2.008501847977068, 0.33550964993217314, 0.04, 0.04)",(),()
2022/11/28/22:04:20.066377,1224,1669694660,65370798,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06258168000000008, -0.5429424, 0.4873258599999999, -2.2696656, 0.15935149999999965, 2.0201849999999997, 0.3424608600000001, 0.04, 0.04)",(),()
2022/11/28/22:04:20.166456,1225,1669694660,165410041,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06721735999999989, -0.5210836799999998, 0.5018123600000002, -2.2654628, 0.15471581999999984, 2.038658, 0.35405006000000006, 0.04, 0.04)",(),()
2022/11/28/22:04:20.267001,1226,1669694660,265519142,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07764764000000035, -0.47666111999999994, 0.5296264400000004, -2.2558564, 0.14196769999999992, 2.0737189999999996, 0.37722846000000043, 0.04, 0.04)",(),()
2022/11/28/22:04:20.367084,1227,1669694660,365592718,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09329306000000015, -0.41496312000000013, 0.5678707999999997, -2.2393454, 0.11936875999999952, 2.117451, 0.41199606000000033, 0.04, 0.04)",(),()
2022/11/28/22:04:20.466891,1228,1669694660,465483427,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.11415362000000018, -0.33598967999999996, 0.6142276, -2.2144288, 0.07996548000000026, 2.166461, 0.45893232000000017, 0.04, 0.04)",(),()
2022/11/28/22:04:20.566241,1229,1669694660,565372943,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.13617310000000016, -0.24714455999999996, 0.6623227799999998, -2.1817070000000003, 0.023178399999999932, 2.211701, 0.5174577800000004, 0.04, 0.04)",(),()
2022/11/28/22:04:20.667794,1230,1669694660,665707111,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.15181851999999996, -0.16958136000000001, 0.69882876, -2.1507864, -0.03650597999999983, 2.2426150000000002, 0.5725064799999999, 0.04, 0.04)",(),()
