time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:00:07.866817,510,1669694407,865353107,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.48970584000000006, 0.6605943211306081, -1.7266038, -0.59278758, 2.261088, 0.9745128073925997, 0.04, 0.04)",(),()
2022/11/28/22:00:07.966324,511,1669694407,965363264,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.48970584000000006, 0.6605943211306081, -1.7266038, -0.59278758, 2.261088, 0.9745128073925997, 0.04, 0.04)",(),()
2022/11/28/22:00:08.066361,512,1669694408,65428018,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, 0.48970584000000006, 0.6605943211306081, -1.7266038, -0.59278758, 2.261088, 0.9745128073925997, 0.04, 0.04)",(),()
2022/11/28/22:00:08.166418,513,1669694408,165434598,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, 0.48935328, 0.660592915461471, -1.7266034685724114, -0.5927863184938037, 2.260334, 0.9745107337386922, 0.04, 0.04)",(),()
2022/11/28/22:00:08.266430,514,1669694408,265447139,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.050051400799584096, 0.4805392799999999, 0.6553692600000001, -1.7257031999999999, -0.5887313600000001, 2.25204, 0.9671187400000001, 0.04, 0.04)",(),()
2022/11/28/22:00:08.366547,515,1669694408,365467309,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049254099999999745, 0.4713727200000002, 0.6507335799999998, -1.7245024, -0.5846751399999999, 2.243369, 0.9601652199999999, 0.04, 0.04)",(),()
2022/11/28/22:00:08.466391,516,1669694408,465477943,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049328840394068194, 0.46220616000000003, 0.6460979000000004, -1.7233016, -0.58061892, 2.2346980000000003, 0.9532116999999998, 0.04, 0.04)",(),()
2022/11/28/22:00:08.566400,517,1669694408,565385818,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04867463999999977, 0.4530395999999999, 0.6414622200000002, -1.7224009999999998, -0.5759832399999998, 2.2260269999999998, 0.9462581800000001, 0.04, 0.04)",(),()
2022/11/28/22:00:08.666373,518,1669694408,665354967,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04809517999999979, 0.44387304000000016, 0.6368265399999999, -1.7212002, -0.57192702, 2.217356, 0.9393046599999999, 0.04, 0.04)",(),()
2022/11/28/22:00:08.766503,519,1669694408,765415191,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.04824495733363777, 0.43470648, 0.6321908599999997, -1.7199994, -0.5678707999999997, 2.208685, 0.9323511400000002, 0.04, 0.04)",(),()
