time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:00:40.666584,616,1669694440,665486097,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0944519800000001, -0.35855352000000007, 0.6321908599999997, -2.6407128, 0.14312662000000032, 2.570982, 0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/22:00:40.766594,617,1669694440,765425682,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0944519800000001, -0.35855352000000007, 0.6321908599999997, -2.6407128, 0.14312662000000032, 2.570982, 0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/22:00:40.866548,618,1669694440,865503787,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09445011475662561, -0.3589060799999999, 0.6310319400000002, -2.6407103075373217, 0.14312877429283782, 2.570605, 0.41837012000000007, 0.04, 0.04)",(),()
2022/11/28/22:00:40.966666,619,1669694440,965509414,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08923684000000032, -0.3723033600000001, 0.62407842, -2.6332078, 0.14950068000000005, 2.550247, 0.41199606000000033, 0.04, 0.04)",(),()
2022/11/28/22:00:41.066533,620,1669694441,65448999,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08054494000000023, -0.3948672, 0.6107508400000001, -2.6196988, 0.15877203999999967, 2.5148089999999996, 0.40098632000000034, 0.04, 0.04)",(),()
2022/11/28/22:00:41.166604,621,1669694441,165484905,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06721735999999989, -0.43576415999999996, 0.5869929799999998, -2.5887782, 0.17209961999999956, 2.444687, 0.3830230600000002, 0.04, 0.04)",(),()
2022/11/28/22:00:41.266408,622,1669694441,265427350,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.46714199999999995, 0.5678707999999997, -2.5572572, 0.1784736800000002, 2.3828590000000003, 0.3714338600000002, 0.04, 0.04)",(),()
2022/11/28/22:00:41.366340,623,1669694441,365341663,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05504869999999995, -0.49323143999999997, 0.550487, -2.5230344000000002, 0.18137098000000007, 2.322916, 0.3615830400000002, 0.04, 0.04)",(),()
2022/11/28/22:00:41.466505,624,1669694441,465432405,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, -0.5239041600000001, 0.5273086, -2.4647956, 0.1807915200000001, 2.2346980000000003, 0.35115275999999973, 0.04, 0.04)",(),()
2022/11/28/22:00:41.565972,625,1669694441,565335750,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052132823822633526, -0.5411796, 0.5110837199999998, -2.4131612000000002, 0.1773147599999998, 2.166084, 0.3447787, 0.04, 0.04)",(),()
2022/11/28/22:00:41.666283,626,1669694441,665339469,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.054469239999999974, -0.55210896, 0.4971766799999999, -2.3576242, 0.17267908000000043, 2.100109, 0.34014301999999974, 0.04, 0.04)",(),()
2022/11/28/22:00:41.766352,627,1669694441,765340566,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0573665400000003, -0.5566922399999998, 0.48558747999999996, -2.3026876, 0.16688448000000022, 2.0401659999999997, 0.33666626000000033, 0.04, 0.04)",(),()
2022/11/28/22:00:41.866500,628,1669694441,865447282,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.55739736, 0.4809517999999997, -2.2798724000000004, 0.16456663999999988, 2.017169, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:00:41.966409,629,1669694441,965465068,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.5572374394464628, 0.47979287999999976, -2.2714668, 0.16340771999999992, 2.008498, 0.3357021243086021, 0.04, 0.04)",(),()
2022/11/28/22:00:42.066138,630,1669694442,65331459,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.5572374394464628, 0.47979287999999976, -2.2714668, 0.16340771999999992, 2.008498, 0.3357021243086021, 0.04, 0.04)",(),()
2022/11/28/22:00:42.166379,631,1669694442,165463924,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05968437999999976, -0.5572374394464628, 0.47979287999999976, -2.2714668, 0.16340771999999992, 2.008498, 0.3357021243086021, 0.04, 0.04)",(),()
