time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:03:57.366876,1175,1669694637,365557432,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.488038910552859e-05, -0.7855036799999999, 0.0, -1.5711001999999998, -0.0005794599999999761, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:03:57.466534,1176,1669694637,465371608,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.488038910552859e-05, -0.7855036799999999, 0.0, -1.5711001999999998, -0.0005794599999999761, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:03:57.566575,1177,1669694637,565495967,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.4749503000303166e-05, -0.7858562399999999, 1.0856479812410913e-06, -1.5714004, -0.0005787836032386239, 1.0471523138336345, 1.129348725288972e-06, 0.04, 0.04)",(),()
2022/11/28/22:03:57.666413,1178,1669694637,665380954,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.79572792, 0.0034767600000003007, -1.596317, 0.0017383799999999283, 1.0618509999999999, 0.0034767600000003007, 0.04, 0.04)",(),()
2022/11/28/22:03:57.766553,1179,1669694637,765373229,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0011589199999999522, -0.80983032, 0.008691899999999642, -1.6320408, 0.005215140000000229, 1.083717, 0.009271360000000062, 0.04, 0.04)",(),()
2022/11/28/22:03:57.866835,1180,1669694637,865576028,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.83838768, 0.020860560000000472, -1.7064904, 0.012748119999999918, 1.129711, 0.021440020000000004, 0.04, 0.04)",(),()
2022/11/28/22:03:57.966933,1181,1669694637,965499401,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0034767599999998566, -0.8750539199999999, 0.038823820000000175, -1.809459, 0.024337319999999885, 1.19644, 0.0382443600000002, 0.04, 0.04)",(),()
2022/11/28/22:03:58.067035,1182,1669694638,65561532,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.002928879643869264, -0.91559832, 0.06432006000000001, -1.937044, 0.04114166000000008, 1.283904, 0.060263839999999735, 0.04, 0.04)",(),()
2022/11/28/22:03:58.166381,1183,1669694638,165352106,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.94909152, 0.09503143999999963, -2.0673307999999997, 0.06084329999999971, 1.382301, 0.08402169999999964, 0.04, 0.04)",(),()
2022/11/28/22:03:58.266740,1184,1669694638,265473127,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0017383799999999283, -0.96883488, 0.12574282000000014, -2.1769038, 0.08112440000000021, 1.4739119999999999, 0.10546172000000009, 0.04, 0.04)",(),()
2022/11/28/22:03:58.367374,1185,1669694638,365514516,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.005215140000000229, -0.9762386399999999, 0.15413635999999986, -2.2615602, 0.09850819999999993, 1.5527049999999998, 0.1234249799999998, 0.04, 0.04)",(),()
2022/11/28/22:03:58.466356,1186,1669694638,465375661,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.008112439999999665, -0.9758936323771307, 0.17557637999999987, -2.3188984, 0.1124152399999998, 1.61114, 0.1367525599999997, 0.04, 0.04)",(),()
2022/11/28/22:03:58.566390,1187,1669694638,565409183,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.010430280000000014, -0.9720079199999999, 0.19469855999999996, -2.3630278000000002, 0.1234249799999998, 1.6605269999999999, 0.14776229999999968, 0.04, 0.04)",(),()
2022/11/28/22:03:58.666256,1188,1669694638,665291547,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.015065960000000267, -0.9589631999999999, 0.22540994000000047, -2.4260698, 0.14196769999999992, 1.738943, 0.16514609999999985, 0.04, 0.04)",(),()
2022/11/28/22:03:58.766295,1189,1669694638,765356302,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.017963260000000147, -0.9434505599999999, 0.24916780000000038, -2.4674974, 0.15471581999999984, 1.7970009999999998, 0.17789421999999977, 0.04, 0.04)",(),()
2022/11/28/22:03:58.866451,1190,1669694638,865436315,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.021440020000000004, -0.91771368, 0.27929972000000003, -2.5131278000000004, 0.1709406999999996, 1.870139, 0.19353964, 0.04, 0.04)",(),()
2022/11/28/22:03:58.967031,1191,1669694638,965553522,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.02375785999999991, -0.87928464, 0.3152262399999999, -2.5575574, 0.1877450399999998, 1.955341, 0.21150289999999972, 0.04, 0.04)",(),()
2022/11/28/22:03:59.066595,1192,1669694639,65384149,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.024187319592751524, -0.83168904, 0.3523116799999997, -2.5932812000000003, 0.20281100000000007, 2.0409200000000003, 0.23004561999999984, 0.04, 0.04)",(),()
2022/11/28/22:03:59.166752,1193,1669694639,165469408,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.020860560000000472, -0.76928592, 0.39345333999999976, -2.6227008, 0.21555912, 2.1351699999999996, 0.25148563999999984, 0.04, 0.04)",(),()
2022/11/28/22:03:59.266522,1194,1669694639,265353918,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.012168659999999942, -0.6945432, 0.4386512200000001, -2.6434146, 0.22309209999999968, 2.23319, 0.27582295999999973, 0.04, 0.04)",(),()
2022/11/28/22:03:59.366963,1195,1669694639,365527868,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.004056219999999833, -0.60534552, 0.48906424000000026, -2.6548222, 0.22193318000000017, 2.3364879999999997, 0.3059548799999998, 0.04, 0.04)",(),()
