time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:00:28.866390,587,1669694428,865421295,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5711001999999998, 0.0, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:00:28.966265,588,1669694428,965378999,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5711001999999998, 0.0, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:00:29.066359,589,1669694429,65383195,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0011589199999999522, -0.7858562399999999, 1.352051534743208e-06, -1.5714004, 8.40953678595752e-07, 1.0471533660379884, 1.4020748694385607e-06, 0.04, 0.04)",(),()
2022/11/28/22:00:29.166338,590,1669694429,165379762,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0010383467743625356, -0.79572792, 0.0034767600000003007, -1.596317, 0.0023178399999999044, 1.0618509999999999, 0.0034767600000003007, 0.04, 0.04)",(),()
2022/11/28/22:00:29.266368,591,1669694429,265372753,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.80983032, 0.008691899999999642, -1.6317405999999999, 0.005215140000000229, 1.08334, 0.009271360000000062, 0.04, 0.04)",(),()
2022/11/28/22:00:29.366315,592,1669694429,365373849,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0028972999999998805, -0.8376825599999999, 0.020860560000000472, -1.7052896, 0.012748119999999918, 1.1289569999999998, 0.020860560000000472, 0.04, 0.04)",(),()
2022/11/28/22:00:29.466602,593,1669694429,465340852,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.004056219999999833, -0.8743487999999999, 0.038823820000000175, -1.8076578, 0.02491677999999986, 1.1949319999999999, 0.03766489999999978, 0.04, 0.04)",(),()
2022/11/28/22:00:29.566776,594,1669694429,565490007,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0036094107671492725, -0.9152457599999999, 0.06432006000000001, -1.9364436, 0.041721120000000056, 1.283904, 0.05968437999999976, 0.04, 0.04)",(),()
2022/11/28/22:00:29.666318,595,1669694429,665388107,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.94909152, 0.09503143999999963, -2.0679312000000003, 0.06142276000000013, 1.382678, 0.08402169999999964, 0.04, 0.04)",(),()
2022/11/28/22:00:29.766419,596,1669694429,765383005,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.96883488, 0.12632228000000012, -2.1784048, 0.08170386000000018, 1.4750429999999999, 0.10546172000000009, 0.04, 0.04)",(),()
2022/11/28/22:00:29.866269,597,1669694429,865352630,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004635680000000253, -0.9762386399999999, 0.15471581999999984, -2.2633614, 0.09966711999999989, 1.5542129999999998, 0.12400443999999977, 0.04, 0.04)",(),()
2022/11/28/22:00:29.966361,598,1669694429,965375661,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.007532979999999689, -0.9759773842072492, 0.17615583999999984, -2.3194988, 0.11299469999999978, 1.611894, 0.1367525599999997, 0.04, 0.04)",(),()
