time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:58:14.866967,294,1669694294,865513801,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.590380731970075e-06, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:58:14.966475,295,1669694294,965451717,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.590380731970075e-06, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:58:15.066443,296,1669694295,65443038,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.30116895151149e-06, -0.7858562399999999, -0.0005770976599234338, -1.5714004, 1.466547610235404e-06, 1.0471573758208694, -0.0005770122607912241, 0.04, 0.04)",(),()
2022/11/28/21:58:15.166811,297,1669694295,165546894,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.79572792, 0.0028972999999998805, -1.596317, 0.0023178399999999044, 1.0618509999999999, 0.0028972999999998805, 0.04, 0.04)",(),()
2022/11/28/21:58:15.266487,298,1669694295,265463590,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0011589199999999522, -0.80983032, 0.008112439999999665, -1.6317405999999999, 0.005215140000000229, 1.08334, 0.008691899999999642, 0.04, 0.04)",(),()
2022/11/28/21:58:15.366346,299,1669694295,365390300,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.8376825599999999, 0.020281099999999608, -1.7052896, 0.012748119999999918, 1.1289569999999998, 0.020281099999999608, 0.04, 0.04)",(),()
2022/11/28/21:58:15.466625,300,1669694295,465537071,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0034767599999998566, -0.8743487999999999, 0.0382443600000002, -1.8073576, 0.024337319999999885, 1.1949319999999999, 0.0370854399999998, 0.04, 0.04)",(),()
2022/11/28/21:58:15.566770,301,1669694295,565592050,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.003075479280553432, -0.9152457599999999, 0.06374060000000004, -1.9364436, 0.04114166000000008, 1.283527, 0.05910491999999978, 0.04, 0.04)",(),()
2022/11/28/21:58:15.666912,302,1669694295,665520191,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.94909152, 0.0944519800000001, -2.067631, 0.06142276000000013, 1.382678, 0.08286277999999969, 0.04, 0.04)",(),()
2022/11/28/21:58:15.766818,303,1669694295,765536785,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.96883488, 0.12574282000000014, -2.1781046, 0.08170386000000018, 1.4750429999999999, 0.10488226000000012, 0.04, 0.04)",(),()
2022/11/28/21:58:15.866600,304,1669694295,865491628,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004635680000000253, -0.9762386399999999, 0.15413635999999986, -2.2633614, 0.09966711999999989, 1.5542129999999998, 0.12284551999999982, 0.04, 0.04)",(),()
2022/11/28/21:58:15.966651,305,1669694295,965458393,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.008112439999999665, -0.9760315737236979, 0.17557637999999987, -2.319799, 0.11299469999999978, 1.611894, 0.1361730999999997, 0.04, 0.04)",(),()
2022/11/28/21:58:16.066280,306,1669694296,65338850,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.010430280000000014, -0.9720079199999999, 0.19469855999999996, -2.3645288, 0.12458389999999975, 1.662035, 0.1471828399999997, 0.04, 0.04)",(),()
2022/11/28/21:58:16.166392,307,1669694296,165420532,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.015065960000000267, -0.95861064, 0.2259894, -2.4275708, 0.1425471599999999, 1.740451, 0.16456663999999988, 0.04, 0.04)",(),()
2022/11/28/21:58:16.266487,308,1669694296,265476465,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.017963260000000147, -0.9434505599999999, 0.24916780000000038, -2.4686982, 0.15587474000000023, 1.7981319999999998, 0.17673529999999982, 0.04, 0.04)",(),()
2022/11/28/21:58:16.366421,309,1669694296,365467786,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.020860560000000472, -0.9173611199999999, 0.27929972000000003, -2.5143286, 0.1715201599999996, 1.872024, 0.19238072000000006, 0.04, 0.04)",(),()
2022/11/28/21:58:16.466460,310,1669694296,465439081,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.02375785999999991, -0.8785795199999998, 0.3152262399999999, -2.558458, 0.18890395999999976, 1.9572260000000001, 0.21092343999999974, 0.04, 0.04)",(),()
