time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:01:40.666437,779,1669694500,665425777,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05852545999999981, -0.55774992, 0.47863396000000025, -2.2720672, 0.1639871799999999, 2.0088749999999997, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:01:40.766683,780,1669694500,765529632,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05852545999999981, -0.55774992, 0.47863396000000025, -2.2720672, 0.1639871799999999, 2.0088749999999997, 0.33550733999999993, 0.04, 0.04)",(),()
2022/11/28/22:01:40.866237,781,1669694500,865357637,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05910491999999978, -0.5577456595604607, 0.4786367227065067, -2.2720664820389413, 0.16340771999999992, 2.0088786356964112, 0.3355095142947748, 0.04, 0.04)",(),()
2022/11/28/22:01:40.966429,782,1669694500,965372085,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06200222000000011, -0.5436475199999999, 0.4873258599999999, -2.2699658, 0.16108988000000046, 2.020939, 0.3424608600000001, 0.04, 0.04)",(),()
2022/11/28/22:01:41.066450,783,1669694501,65489768,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06663789999999992, -0.5217887999999999, 0.5018123600000002, -2.2657629999999997, 0.15587474000000023, 2.0390349999999997, 0.35405006000000006, 0.04, 0.04)",(),()
2022/11/28/22:01:41.166318,784,1669694501,165425300,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07706817999999993, -0.47701368, 0.5296264400000004, -2.2561566, 0.14312662000000032, 2.074096, 0.37722846000000043, 0.04, 0.04)",(),()
2022/11/28/22:01:41.266291,785,1669694501,265347003,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09271360000000017, -0.41496312000000013, 0.5678707999999997, -2.2396456000000002, 0.12052768000000036, 2.118582, 0.41199606000000033, 0.04, 0.04)",(),()
2022/11/28/22:01:41.366363,786,1669694501,365307569,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.1135741600000002, -0.33669479999999985, 0.6142276, -2.214729, 0.08170386000000018, 2.167215, 0.45893232000000017, 0.04, 0.04)",(),()
2022/11/28/22:01:41.466369,787,1669694501,465450763,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.13559363999999974, -0.24820224000000013, 0.6623227799999998, -2.1823074, 0.02491677999999986, 2.212078, 0.5168783199999996, 0.04, 0.04)",(),()
2022/11/28/22:01:41.566315,788,1669694501,565344572,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.15181851999999996, -0.17063903999999996, 0.69882876, -2.1513868, -0.0347675999999999, 2.243369, 0.57192702, 0.04, 0.04)",(),()
