time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:02:19.366614,879,1669694539,365481615,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(3.7464348599314717e-06, -0.7855036799999999, 0.0, -1.5708, -0.0005794599999999761, 1.046771, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/22:02:19.466393,880,1669694539,465415954,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(3.7464348599314717e-06, -0.7855036799999999, 0.0, -1.5708, -0.0005794599999999761, 1.046771, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/22:02:19.566291,881,1669694539,565330028,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(3.4786072912710555e-06, -0.7858562399999999, 2.2170174237110786e-06, -1.5711001999999998, -0.0005780781114152467, 1.0467798097891714, -0.0005771536266071359, 0.04, 0.04)",(),()
2022/11/28/22:02:19.666494,882,1669694539,665423154,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.79572792, 0.0034767600000003007, -1.5960168000000001, 0.0017383799999999283, 1.061474, 0.0028972999999998805, 0.04, 0.04)",(),()
2022/11/28/22:02:19.766341,883,1669694539,765406370,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0011589199999999522, -0.80983032, 0.008691899999999642, -1.6314404, 0.004635680000000253, 1.082963, 0.008691899999999642, 0.04, 0.04)",(),()
2022/11/28/22:02:19.866286,884,1669694539,865334749,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.83803512, 0.020860560000000472, -1.7049894, 0.012168659999999942, 1.12858, 0.020281099999999608, 0.04, 0.04)",(),()
2022/11/28/22:02:19.966506,885,1669694539,965408086,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0034767599999998566, -0.8743487999999999, 0.038823820000000175, -1.8073576, 0.024337319999999885, 1.194555, 0.0370854399999998, 0.04, 0.04)",(),()
2022/11/28/22:02:20.066554,886,1669694540,65367698,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.002996844967876494, -0.91559832, 0.06432006000000001, -1.9361434, 0.04114166000000008, 1.283527, 0.05910491999999978, 0.04, 0.04)",(),()
2022/11/28/22:02:20.166485,887,1669694540,165446758,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.94909152, 0.09503143999999963, -2.067631, 0.06084329999999971, 1.382301, 0.08344223999999967, 0.04, 0.04)",(),()
2022/11/28/22:02:20.266339,888,1669694540,265344858,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.96883488, 0.12632228000000012, -2.1781046, 0.08112440000000021, 1.4746659999999998, 0.10546172000000009, 0.04, 0.04)",(),()
