time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:47:34.366737,1010,1669693654,365380287,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.076931435614824e-05, -0.7855036799999999, -5.1539457682520154e-05, -1.5708, -9.268519030883909e-05, 1.047148, 8.473193366080524e-06, 0.04, 0.04)",(),()
2022/11/28/21:47:34.466557,1011,1669693654,465480804,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.076931435614824e-05, -0.7855036799999999, -5.1539457682520154e-05, -1.5708, -9.268519030883909e-05, 1.047148, 8.473193366080524e-06, 0.04, 0.04)",(),()
2022/11/28/21:47:34.566911,1012,1669693654,565554380,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.076931435614824e-05, -0.7855036799999999, -5.1539457682520154e-05, -1.5708, -9.268519030883909e-05, 1.047148, 8.473193366080524e-06, 0.04, 0.04)",(),()
2022/11/28/21:47:34.666923,1013,1669693654,665598154,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.076937087811514e-05, -0.7858562399999999, -5.1539564386627354e-05, -1.5711001999999998, -9.268515777969056e-05, 1.0471521154662145, 8.473556778523787e-06, 0.04, 0.04)",(),()
2022/11/28/21:47:34.766804,1014,1669693654,765551805,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.099559056098046e-05, -0.7943176799999999, -5.196662966080317e-05, -1.5960168000000001, -9.255496532409377e-05, 1.063359, 9.92805406817032e-06, 0.04, 0.04)",(),()
2022/11/28/21:47:34.866796,1015,1669693654,865558862,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.132364501820241e-05, -0.80630472, -5.262300045491152e-05, -1.6320408, -9.240620762241974e-05, 1.087487, 1.200996154626285e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:34.966802,1016,1669693654,965509891,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.200294136361198e-05, -0.82922112, -5.41799091027168e-05, -1.7055898, -9.2309136489034e-05, 1.138005, 1.618452057525104e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.066488,1017,1669693655,65428972,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.296082055583859e-05, -0.85777848, -5.685038448542689e-05, -1.8076578, -9.266029412843765e-05, 1.21152, 2.1801189646575245e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.166441,1018,1669693655,165369272,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.403294123009966e-05, -0.88351536, -6.05735269143305e-05, -1.9187318, -9.375992900320476e-05, 1.297099, 2.7800931886827248e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.266621,1019,1669693655,265528917,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.499204787280032e-05, -0.8993805599999999, -6.463595874139855e-05, -2.0153962, -9.539825256493865e-05, 1.3777769999999998, 3.300489357046224e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.366410,1020,1669693655,365474700,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.574699543577052e-05, -0.90819456, -6.94205991341804e-05, -2.1117604, -9.809514899863716e-05, 1.4652409999999998, 3.850242248057043e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.466938,1021,1669693655,465563058,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.649727262537879e-05, -0.90854712, -7.380166320832377e-05, -2.1823074, -0.00010037655663363615, 1.5353629999999998, 4.246566838256225e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.566480,1022,1669693655,565431118,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.698056510656252e-05, -0.90537408, -7.690938978982599e-05, -2.2261366000000002, -0.00010207116891251092, 1.582488, 4.499514472597688e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.666358,1023,1669693655,665462017,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.763394096179569e-05, -0.89656008, -8.14096648517486e-05, -2.282274, -0.00010459538054067557, 1.647332, 4.835615511423066e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.766535,1024,1669693655,765468120,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.817304004082027e-05, -0.88563072, -8.530882277750362e-05, -2.3252026, -0.00010682382420402029, 1.701243, 5.104055207566656e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:35.866858,1025,1669693655,865550041,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.875972862289852e-05, -0.8697655199999998, -8.962771410591e-05, -2.3672306, -0.00010931122346980285, 1.759301, 5.381860387784749e-05, 0.04, 0.04)",(),()
