time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:47:44.367116,1042,1669693664,365510702,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.672081716444406e-05, -0.19743359999999988, -0.00015765786804185314, -2.5572572, -0.00010821486785319337, 2.6214999999999997, 7.076438746923057e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.466553,1043,1669693664,465493202,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.672081716444406e-05, -0.19743359999999988, -0.00015765786804185314, -2.5572572, -0.00010821486785319337, 2.6214999999999997, 7.076438746923057e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.566861,1044,1669693664,565513610,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.67208022892033e-05, -0.19778615999999993, -0.00015765762677073762, -2.5572552982381684, -0.00010821497040661011, 2.621123, 7.076438164529364e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.666611,1045,1669693664,665427684,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.666513816052032e-05, -0.21047832, -0.00015675477439721925, -2.5503526, -0.0001085987320330659, 2.6015189999999997, 7.07425880905048e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.766592,1046,1669693664,765425682,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.664750861305658e-05, -0.2344523999999999, -0.00015496015130369998, -2.5353426, -0.00010904186556533404, 2.5623110000000002, 7.051931155358853e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.866390,1047,1669693664,865369796,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.702793647998872e-05, -0.27887496, -0.00015115909077286247, -2.4996188, -0.00010868508820732733, 2.4820100000000003, 6.932690510498916e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:44.966697,1048,1669693664,965483188,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.794618759862907e-05, -0.3187142399999998, -0.00014702372433663544, -2.4530878, -0.0001069514467512296, 2.395677, 6.727669712628381e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.066962,1049,1669693665,65587759,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(8.901701866866564e-05, -0.34586136, -0.00014360825605296674, -2.4086582, -0.0001047956156001928, 2.324424, 6.514314448710525e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.166989,1050,1669693665,165573358,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.0577710676712e-05, -0.3698354399999999, -0.00013967389723724128, -2.3477176, -0.00010163339426737818, 2.239222, 6.219064025292979e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.267363,1051,1669693665,265566825,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.215915801935817e-05, -0.38429040000000003, -0.00013636584272400028, -2.2861766, -9.845003375894859e-05, 2.163445, 5.9233824611940045e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.366589,1052,1669693665,365494728,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.343779037585719e-05, -0.39063647999999995, -0.00013404998796794437, -2.2354428, -9.589047321225794e-05, 2.106518, 5.680863209203452e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.466408,1053,1669693665,465420722,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.400145292014294e-05, -0.39204671999999996, -0.00013311702505769648, -2.2126276000000002, -9.476358287603134e-05, 2.082013, 5.5719231117342515e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.566566,1054,1669693665,565436363,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.418574368297811e-05, -0.39239928, -0.00013281741529439295, -2.2051226, -9.439515500694808e-05, 2.074096, 5.53615183223628e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.666326,1055,1669693665,665363550,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.418574368297811e-05, -0.39239928, -0.00013281741529439295, -2.2051226, -9.439515500694808e-05, 2.074096, 5.53615183223628e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.766997,1056,1669693665,765669822,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.418574368297811e-05, -0.39239928, -0.00013281741529439295, -2.2051226, -9.439515500694808e-05, 2.074096, 5.53615183223628e-05, 0.04, 0.04)",(),()
2022/11/28/21:47:45.866906,1057,1669693665,865514516,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(9.418574368297811e-05, -0.39239928, -0.00013281741529439295, -2.2051226, -9.439515500694808e-05, 2.074096, 5.53615183223628e-05, 0.04, 0.04)",(),()
