time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:44:16.066818,465,1669693456,65401554,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-5.065607567296046e-06, -0.19743359999999988, -7.24278112041446e-05, -2.5572572, -5.7652998979609934e-05, 2.6214999999999997, 3.660047303965103e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.166436,466,1669693456,165456056,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-5.065607567296046e-06, -0.19743359999999988, -7.24278112041446e-05, -2.5572572, -5.7652998979609934e-05, 2.6214999999999997, 3.660047303965103e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.266366,467,1669693456,265404939,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-5.065583443810642e-06, -0.19778615999999993, -7.242766559125476e-05, -2.557254491384853, -5.765297689467872e-05, 2.621123, 3.6599566315081334e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.366423,468,1669693456,365453004,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-5.002212919042811e-06, -0.21047832, -7.204515182559717e-05, -2.5503526, -5.759496149363238e-05, 2.6015189999999997, 3.4217671209961643e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.466322,469,1669693456,465330600,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-4.84881537079778e-06, -0.2344523999999999, -7.127855512096893e-05, -2.5353426, -5.738219906557353e-05, 2.5623110000000002, 2.9064962267011825e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.566540,470,1669693456,565328359,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-4.39786675223092e-06, -0.27887496, -6.962517160192596e-05, -2.4996188, -5.653006126837435e-05, 2.4820100000000003, 1.6443047172696228e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.666548,471,1669693456,665367841,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-3.7487108915451013e-06, -0.3187142399999998, -6.778733560650417e-05, -2.4530878, -5.517252248990242e-05, 2.396054, 7.711641504901243e-08, 0.04, 0.04)",(),()
2022/11/28/21:44:16.766124,472,1669693456,765332460,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-3.109098434119362e-06, -0.34586136, -6.624531622497732e-05, -2.4086582, -5.380907957163112e-05, 2.324424, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:44:16.866294,473,1669693456,865377426,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-2.257027622751787e-06, -0.3698354399999999, -6.444640340455635e-05, -2.3477176, -5.199677707343376e-05, 2.239222, -3.174724223750783e-06, 0.04, 0.04)",(),()
2022/11/28/21:44:16.966267,474,1669693456,965336799,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-1.4393098144355756e-06, -0.38429040000000003, -6.291812896752759e-05, -2.2861766, -5.02713730553958e-05, 2.163445, -4.909342925041549e-06, 0.04, 0.04)",(),()
