time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:44:36.566501,500,1669693476,565444946,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.069533965172704e-07, 0.5066287200000001, -5.551895356326362e-05, -1.5987186, 6.617519398924717e-06, 2.3666479999999996, -1.474630362487246e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:36.666436,501,1669693476,665445804,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.069533965172704e-07, 0.5066287200000001, -5.551895356326362e-05, -1.5987186, 6.617519398924717e-06, 2.3666479999999996, -1.474630362487246e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:36.766755,502,1669693476,765499830,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.069533965172704e-07, 0.5066287200000001, -5.551895356326362e-05, -1.5987186, 6.617519398924717e-06, 2.3666479999999996, -1.474630362487246e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:36.866618,503,1669693476,865454196,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.072255447945148e-07, 0.5059236, -5.551869897633888e-05, -1.5987184988601961, 6.617194252050032e-06, 2.366271, -1.474631992188187e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:36.966565,504,1669693476,965522289,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-1.539493548182876e-06, 0.49393655999999986, -5.483368321597081e-05, -1.5984463624975278, 5.7423231885836835e-06, 2.353453, -1.4790170203288398e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:37.066558,505,1669693477,65478563,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-2.2712018880897444e-06, 0.4812444, -5.414919100477265e-05, -1.5984184, 4.868120778374027e-06, 2.340635, -1.4833986970461008e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:37.166628,506,1669693477,165494203,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-3.002955728735714e-06, 0.4685522400000002, -5.3464656228935255e-05, -1.5981182, 3.99386400653745e-06, 2.327817, -1.4877806462346707e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:37.266819,507,1669693477,265617609,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-3.734780915828488e-06, 0.45621263999999995, -5.278005471053873e-05, -1.597818, 3.1195219941311604e-06, 2.3149990000000003, -1.4921630226659654e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:37.366605,508,1669693477,365451097,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-4.4664938511782904e-06, 0.4435204800000001, -5.209555820043523e-05, -1.5975178, 2.2453140935545513e-06, 2.3021809999999996, -1.49654472690204e-05, 0.04, 0.04)",(),()
2022/11/28/21:44:37.466447,509,1669693477,465472221,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-5.198259875602098e-06, 0.4308283199999998, -5.141101202702235e-05, -1.5972175999999998, 1.3710427652514545e-06, 2.289363, -1.5009267490505213e-05, 0.04, 0.04)",(),()
