time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:45:12.766335,578,1669693512,765320777,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.588468203321099e-05, -0.7855036799999999, 1.4714112924411895e-05, -1.5708170941386859, -8.308096802793443e-05, 1.047148, -1.9242170592769975e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:12.866495,579,1669693512,865409135,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.588468203321099e-05, -0.7855036799999999, 1.4714112924411895e-05, -1.5708170941386859, -8.308096802793443e-05, 1.047148, -1.9242170592769975e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:12.966400,580,1669693512,965447664,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.588448432107841e-05, -0.7858562399999999, 1.4714109154452262e-05, -1.5708265811288424, -8.308068119647051e-05, 1.0471542611490061, -1.9241412627991526e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.066359,581,1669693513,65402269,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.536434049708356e-05, -0.7943176799999999, 1.470419109229632e-05, -1.5960168000000001, -8.23260809980172e-05, 1.063359, -1.7247348363111174e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.166327,582,1669693513,165404081,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.462050520789741e-05, -0.80630472, 1.4706376321580115e-05, -1.6320408, -8.126415013757444e-05, 1.087487, -1.4368892354742638e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.266643,583,1669693513,265350103,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.313307172170115e-05, -0.82922112, 1.479366559364908e-05, -1.7055898, -7.923190491470277e-05, 1.138005, -8.473142663431426e-06, 0.04, 0.04)",(),()
2022/11/28/21:45:13.366181,584,1669693513,365324258,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.114605654868807e-05, -0.85777848, 1.5087518526435107e-05, -1.8076578, -7.672984879606165e-05, 1.21152, -2.6787290357223156e-07, 0.04, 0.04)",(),()
2022/11/28/21:45:13.466297,585,1669693513,465433120,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-6.906533917783778e-05, -0.88351536, 1.5632456242878477e-05, -1.9187318, -7.441388179214623e-05, 1.297099, 0.0, 0.04, 0.04)",(),()
2022/11/28/21:45:13.566341,586,1669693513,565346717,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-6.733389392721749e-05, -0.8993805599999999, 1.6300220871985767e-05, -2.0153962, -7.276030899420376e-05, 1.3777769999999998, 1.711173398504695e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.666429,587,1669693513,665446043,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-6.573369490382868e-05, -0.90819456, 1.719569041066801e-05, -2.1117604, -7.159232407563109e-05, 1.4652409999999998, 2.570207032958233e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.766247,588,1669693513,765318632,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-6.47036704352025e-05, -0.90854712, 1.8091528269977872e-05, -2.1823074, -7.130069181371231e-05, 1.5353629999999998, 3.2307491183756714e-05, 0.04, 0.04)",(),()
2022/11/28/21:45:13.866403,589,1669693513,865343332,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-6.41045455333358e-05, -0.90537408, 1.8664540367060718e-05, -2.2261366000000002, -7.10794268945109e-05, 1.582488, 3.6725166652930935e-05, 0.04, 0.04)",(),()
