time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:43:44.566555,355,1669693424,565480947,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(6.052446066315138e-05, 0.5066287200000001, -0.0001627221150004548, -1.5987186, 0.00012068708382532711, 2.3666479999999996, -2.9705502575435083e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:44.666556,356,1669693424,665526390,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(6.052446066315138e-05, 0.5066287200000001, -0.0001627221150004548, -1.5987186, 0.00012068708382532711, 2.3666479999999996, -2.9705502575435083e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:44.766739,357,1669693424,765436649,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(6.052446066315138e-05, 0.5066287200000001, -0.0001627221150004548, -1.5987186, 0.00012068708382532711, 2.3666479999999996, -2.9705502575435083e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:44.866616,358,1669693424,865401029,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(6.05241210384724e-05, 0.5059236, -0.00016272166270839858, -1.5987184932445415, 0.00012068640266526996, 2.366271, -2.9705632572573815e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:44.966535,359,1669693424,965497970,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.9658938406568804e-05, 0.49393655999999986, -0.00016156946366105359, -1.5984465372464989, 0.00011895116995849974, 2.353453, -3.0036795982034766e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:45.066257,360,1669693425,65421581,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.879419821292626e-05, 0.4812444, -0.0001604178538268112, -1.5984184, 0.00011721682461737116, 2.340635, -3.0367790040704792e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:45.166456,361,1669693425,165463209,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.792935932204996e-05, 0.4685522400000002, -0.00015926611255343158, -1.5981182, 0.00011548228132651292, 2.327817, -3.069882187742448e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:45.266511,362,1669693425,265481710,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.706461147511276e-05, 0.45621263999999995, -0.00015811449252698412, -1.597818, 0.00011374792063573826, 2.3149990000000003, -3.1029818865523576e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:45.366530,363,1669693425,365417718,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.619964722586438e-05, 0.4435204800000001, -0.00015696258430874044, -1.5975178, 0.0001120131259228805, 2.3021809999999996, -3.136089868529837e-05, 0.04, 0.04)",(),()
2022/11/28/21:43:45.466422,364,1669693425,465367794,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(5.533500197631449e-05, 0.4308283199999998, -0.000155811100915424, -1.5972175999999998, 0.00011027897100408449, 2.289363, -3.169185640249751e-05, 0.04, 0.04)",(),()
