time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:35:23.266476,805,1669692923,265358686,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97523118, 0.04, 0.04)",(),()
2022/11/28/21:35:23.366542,806,1669692923,365428686,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97523118, 0.04, 0.04)",(),()
2022/11/28/21:35:23.466386,807,1669692923,465371131,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97523118, 0.04, 0.04)",(),()
2022/11/28/21:35:23.566458,808,1669692923,565434932,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730743521627765, 0.4904109600000002, -0.6611623998558657, -1.7263032567781755, 0.5910492, 2.2614650000000003, -0.9752290264751321, 0.04, 0.04)",(),()
2022/11/28/21:35:23.666482,809,1669692923,665461301,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05235286145882242, 0.4815969600000001, -0.65652818, -1.725403, 0.5869929799999998, 2.2527939999999997, -0.96827766, 0.04, 0.04)",(),()
2022/11/28/21:35:23.766236,810,1669692923,765355825,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.4724303999999999, -0.6518924999999998, -1.7242022, 0.5829367599999999, 2.244123, -0.9613241399999999, 0.04, 0.04)",(),()
2022/11/28/21:35:23.866343,811,1669692923,865355491,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05159759513437353, 0.46326383999999976, -0.64725682, -1.7230014, 0.5788805400000001, 2.235452, -0.9543706200000002, 0.04, 0.04)",(),()
2022/11/28/21:35:23.966419,812,1669692923,965373754,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.45409728000000005, -0.6426211400000001, -1.7221008, 0.5742448599999999, 2.2267810000000003, -0.9474170999999998, 0.04, 0.04)",(),()
2022/11/28/21:35:24.066286,813,1669692924,65372228,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.4449307199999999, -0.6379854599999999, -1.7208999999999999, 0.5701886400000005, 2.21811, -0.9404635800000001, 0.04, 0.04)",(),()
2022/11/28/21:35:24.166679,814,1669692924,165453910,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05046467474548938, 0.4357641600000002, -0.6327703200000001, -1.7196992, 0.5661324200000002, 2.209439, -0.9335100600000001, 0.04, 0.04)",(),()
2022/11/28/21:35:24.266343,815,1669692924,265424489,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0504130199999997, 0.4265976, -0.6281346399999999, -1.7187986, 0.5614967399999999, 2.200768, -0.92655654, 0.04, 0.04)",(),()
2022/11/28/21:35:24.366408,816,1669692924,365352153,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049833560000000166, 0.41743103999999986, -0.62349896, -1.7175978, 0.5574405199999997, 2.192097, -0.91960302, 0.04, 0.04)",(),()
2022/11/28/21:35:24.466305,817,1669692924,465423107,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049331724606358276, 0.40826448000000015, -0.6188632800000002, -1.716397, 0.5533843000000003, 2.183426, -0.9126494999999999, 0.04, 0.04)",(),()
2022/11/28/21:35:24.566327,818,1669692924,565429210,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04867464000000021, 0.39063647999999995, -0.6095919200000002, -1.7142956, 0.5446923999999997, 2.166461, -0.89932192, 0.04, 0.04)",(),()
2022/11/28/21:35:24.666404,819,1669692924,665412664,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04809517999999979, 0.36877775999999995, -0.5985821800000002, -1.7115938, 0.5348415800000001, 2.145726, -0.88251758, 0.04, 0.04)",(),()
