time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:36:20.266634,951,1669692980,265516519,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6605843999999998, -1.7257031999999999, 0.5910492, 2.262219, -0.9750566370934178, 0.04, 0.04)",(),()
2022/11/28/21:36:20.366833,952,1669692980,365609645,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6605843999999998, -1.7257031999999999, 0.5910492, 2.262219, -0.9750566370934178, 0.04, 0.04)",(),()
2022/11/28/21:36:20.466565,953,1669692980,465480089,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6605843999999998, -1.7257031999999999, 0.5910492, 2.262219, -0.9750566370934178, 0.04, 0.04)",(),()
2022/11/28/21:36:20.566815,954,1669692980,565581560,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05273075508038564, 0.4904109600000002, -0.6605830847444624, -1.7257028915196952, 0.5904697400000001, 2.261842, -0.9750546957914897, 0.04, 0.04)",(),()
2022/11/28/21:36:20.666480,955,1669692980,665446758,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052353230063306944, 0.48194952000000013, -0.65594872, -1.7248026, 0.5864135199999998, 2.2531709999999996, -0.96827766, 0.04, 0.04)",(),()
2022/11/28/21:36:20.766488,956,1669692980,765368223,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.47278296, -0.6513130399999998, -1.7236018, 0.5823573000000004, 2.2445, -0.9613241399999999, 0.04, 0.04)",(),()
2022/11/28/21:36:20.866773,957,1669692980,865505456,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051598601186570434, 0.4636163999999998, -0.64667736, -1.7224009999999998, 0.5783010800000001, 2.235829, -0.9543706200000002, 0.04, 0.04)",(),()
2022/11/28/21:36:20.966464,958,1669692980,965436697,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.4544498400000001, -0.6420416800000002, -1.7215004, 0.5736653999999999, 2.227158, -0.9474170999999998, 0.04, 0.04)",(),()
2022/11/28/21:36:21.066663,959,1669692981,65554857,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.44528327999999995, -0.6374059999999999, -1.7202996, 0.5696091800000005, 2.2184869999999997, -0.9404635800000001, 0.04, 0.04)",(),()
2022/11/28/21:36:21.166594,960,1669692981,165468692,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05046675463414505, 0.43611672000000024, -0.6327703200000001, -1.7190988, 0.5655529600000002, 2.209816, -0.9335100600000001, 0.04, 0.04)",(),()
