time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:37:53.766779,1244,1669693073,765374898,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6617433200000002, -1.725403, 0.5922081199999996, 2.261088, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:37:53.866734,1245,1669693073,865442514,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6617433200000002, -1.725403, 0.5922081199999996, 2.261088, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:37:53.966505,1246,1669693073,965466022,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6617433200000002, -1.725403, 0.5922081199999996, 2.261088, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:37:54.066320,1247,1669693074,65441370,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05273072814063626, 0.49111607999999984, -0.6617416642216674, -1.725402613373166, 0.59162866, 2.260334, -0.9758081986026663, 0.04, 0.04)",(),()
2022/11/28/21:37:54.166411,1248,1669693074,165466070,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052353187163818156, 0.4823020800000002, -0.65710764, -1.7245024, 0.5875724400000002, 2.25204, -0.96885712, 0.04, 0.04)",(),()
2022/11/28/21:37:54.266458,1249,1669693074,265422105,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.47313552000000003, -0.6524719599999997, -1.7233016, 0.5835162199999999, 2.243369, -0.9619035999999999, 0.04, 0.04)",(),()
2022/11/28/21:37:54.366565,1250,1669693074,365491628,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051598675684046615, 0.4639689600000003, -0.6478362799999999, -1.7221008, 0.5794600000000001, 2.2346980000000003, -0.9549500799999999, 0.04, 0.04)",(),()
2022/11/28/21:37:54.466394,1251,1669693074,465467929,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.45480240000000016, -0.6432006000000001, -1.7212002, 0.5748243199999998, 2.2260269999999998, -0.9479965600000002, 0.04, 0.04)",(),()
2022/11/28/21:37:54.566381,1252,1669693074,565428495,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.44563584, -0.6385649200000003, -1.7199994, 0.5707681, 2.217356, -0.9410430399999998, 0.04, 0.04)",(),()
2022/11/28/21:37:54.666315,1253,1669693074,665403366,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05046699193797219, 0.43646927999999985, -0.6333497800000001, -1.7187986, 0.5667118800000002, 2.208685, -0.9340895200000001, 0.04, 0.04)",(),()
2022/11/28/21:37:54.766232,1254,1669693074,765331983,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0504130199999997, 0.4273027199999997, -0.6287140999999998, -1.717898, 0.5620761999999999, 2.200014, -0.927136, 0.04, 0.04)",(),()
2022/11/28/21:37:54.866352,1255,1669693074,865343332,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049833560000000166, 0.41813616, -0.62407842, -1.7166971999999998, 0.5580199800000001, 2.191343, -0.92018248, 0.04, 0.04)",(),()
2022/11/28/21:37:54.966329,1256,1669693074,965338945,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04933523244811879, 0.4089695999999998, -0.6194427399999998, -1.7154964000000001, 0.5539637600000002, 2.182672, -0.9132289600000001, 0.04, 0.04)",(),()
2022/11/28/21:37:55.066208,1257,1669693075,65343856,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04867464000000021, 0.39134160000000007, -0.6101713800000002, -1.713395, 0.5452718599999997, 2.165707, -0.89990138, 0.04, 0.04)",(),()
2022/11/28/21:37:55.166689,1258,1669693075,165435314,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04809517999999979, 0.36948288000000007, -0.5991616400000002, -1.7106932, 0.5354210400000001, 2.144972, -0.88309704, 0.04, 0.04)",(),()
2022/11/28/21:37:55.266380,1259,1669693075,265465497,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04693625999999984, 0.34762416000000007, -0.5875724399999998, -1.7082916, 0.5255702200000001, 2.124237, -0.8662927000000002, 0.04, 0.04)",(),()
2022/11/28/21:37:55.366341,1260,1669693075,365387201,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.046356799999999865, 0.32611800000000013, -0.5765626999999998, -1.7055898, 0.5151399400000001, 2.103879, -0.84948836, 0.04, 0.04)",(),()
2022/11/28/21:37:55.466282,1261,1669693075,465333223,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04519787999999991, 0.30425928000000013, -0.5649734999999998, -1.702888, 0.5052891200000005, 2.083144, -0.8332634799999998, 0.04, 0.04)",(),()
2022/11/28/21:37:55.566337,1262,1669693075,565356969,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.044618419999999936, 0.2824005599999997, -0.5539637600000002, -1.7001862, 0.49485884, 2.0624089999999997, -0.8164591400000001, 0.04, 0.04)",(),()
2022/11/28/21:37:55.666742,1263,1669693075,665475368,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.043459499999999984, 0.26089439999999975, -0.5423745600000003, -1.6977846, 0.48500802, 2.041674, -0.7996547999999999, 0.04, 0.04)",(),()
2022/11/28/21:37:55.766500,1264,1669693075,765470027,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04288004000000001, 0.23903567999999975, -0.5313648199999998, -1.6950828, 0.47515719999999995, 2.020939, -0.7834299200000001, 0.04, 0.04)",(),()
