time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:37:00.367241,1074,1669693020,365573167,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794599999999983, -0.5572627548327056, -0.48037233999999973, -2.2714668, -0.1651461000000003, 2.0088749999999997, -0.3366662599999999, 0.04, 0.04)",(),()
2022/11/28/21:37:00.466589,1075,1669693020,465430974,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794599999999983, -0.5572627548327056, -0.48037233999999973, -2.2714668, -0.1651461000000003, 2.0088749999999997, -0.3366662599999999, 0.04, 0.04)",(),()
2022/11/28/21:37:00.566427,1076,1669693020,565454483,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794689315505504, -0.5572586587270228, -0.48095180000000015, -2.271466105747156, -0.16514525792562187, 2.008878492221655, -0.33724571999999986, 0.04, 0.04)",(),()
2022/11/28/21:37:00.666520,1077,1669693020,665442228,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06084329999999971, -0.5432949600000001, -0.48964370000000024, -2.2693654, -0.16224879999999997, 2.020939, -0.34419924, 0.04, 0.04)",(),()
2022/11/28/21:37:00.766791,1078,1669693020,765463113,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06547897999999996, -0.5210836799999998, -0.5041302000000001, -2.2651626, -0.15761312000000016, 2.0390349999999997, -0.35578844, 0.04, 0.04)",(),()
2022/11/28/21:37:00.866326,1079,1669693020,865346908,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07648871999999995, -0.47666111999999994, -0.5319442799999998, -2.2555562, -0.14486500000000024, 2.074096, -0.3789668399999999, 0.04, 0.04)",(),()
2022/11/28/21:37:00.966544,1080,1669693020,965492725,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0921341400000002, -0.41496312000000013, -0.57018864, -2.2390452, -0.12168660000000031, 2.118205, -0.41315497999999984, 0.04, 0.04)",(),()
2022/11/28/21:37:01.066327,1081,1669693021,65347433,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1124152399999998, -0.33598967999999996, -0.6165454399999999, -2.2138284, -0.08286277999999969, 2.166838, -0.4606707000000001, 0.04, 0.04)",(),()
2022/11/28/21:37:01.166940,1082,1669693021,165485382,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.13501417999999976, -0.24714455999999996, -0.6646406200000001, -2.1814068, -0.026075699999999813, 2.212078, -0.5186166999999999, 0.04, 0.04)",(),()
2022/11/28/21:37:01.267057,1083,1669693021,265562534,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1506596, -0.16993392000000007, -0.7017260599999999, -2.150186, 0.03418813999999992, 2.243369, -0.5736653999999999, 0.04, 0.04)",(),()
