time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:31:13.666867,177,1669692673,665533781,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09387252000000013, -0.35784839999999996, -0.6333497800000001, -2.6401124, -0.14312661999999987, 2.570982, -0.42068795999999997, 0.04, 0.04)",(),()
2022/11/28/21:31:13.766812,178,1669692673,765470027,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09387252000000013, -0.35784839999999996, -0.6333497800000001, -2.6401124, -0.14312661999999987, 2.570982, -0.42068795999999997, 0.04, 0.04)",(),()
2022/11/28/21:31:13.866827,179,1669692673,865500688,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35820096, -0.6333441270177101, -2.640107024884602, -0.14370607999999985, 2.570605, -0.4206830111354418, 0.04, 0.04)",(),()
2022/11/28/21:31:13.966677,180,1669692673,965455532,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08807791999999992, -0.37159823999999997, -0.6258168, -2.6326074, -0.15008014000000003, 2.550247, -0.41431390000000023, 0.04, 0.04)",(),()
2022/11/28/21:31:14.066515,181,1669692674,65478801,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07938602000000028, -0.3941620800000001, -0.6124892200000001, -2.6190984, -0.15993096000000007, 2.5148089999999996, -0.4033041599999998, 0.04, 0.04)",(),()
2022/11/28/21:31:14.166451,182,1669692674,165498971,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06605843999999994, -0.43505904000000006, -0.5887313600000001, -2.5881778, -0.17267907999999998, 2.444687, -0.3853409000000001, 0.04, 0.04)",(),()
2022/11/28/21:31:14.266425,183,1669692674,265441417,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05852545999999981, -0.46643687999999983, -0.56960918, -2.5566568, -0.17963260000000014, 2.3828590000000003, -0.37317224000000015, 0.04, 0.04)",(),()
2022/11/28/21:31:14.366660,184,1669692674,365506410,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05388978, -0.49252631999999985, -0.5522253799999999, -2.522434, -0.18195044000000005, 2.322916, -0.3639008800000001, 0.04, 0.04)",(),()
2022/11/28/21:31:14.466495,185,1669692674,465447425,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, -0.52460928, -0.52788806, -2.4614934, -0.18137098000000007, 2.230928, -0.3528911400000001, 0.04, 0.04)",(),()
2022/11/28/21:31:14.566149,186,1669692674,565356016,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.051571940000000094, -0.5429424, -0.5099248000000003, -2.4026542, -0.17731476000000024, 2.1540199999999996, -0.34593761999999995, 0.04, 0.04)",(),()
