time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:32:33.766477,341,1669692753,765408754,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05852545999999981, -0.55739736, -0.48095180000000015, -2.2714668, -0.16456663999999988, 2.008498, -0.33724571999999986, 0.04, 0.04)",(),()
2022/11/28/21:32:33.866565,342,1669692753,865498065,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05852545999999981, -0.55739736, -0.48095180000000015, -2.2714668, -0.16456663999999988, 2.008498, -0.33724571999999986, 0.04, 0.04)",(),()
2022/11/28/21:32:33.966182,343,1669692753,965407371,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05852667740758242, -0.5573917909285957, -0.4815312600000001, -2.2714658550342994, -0.16456549342112645, 2.0085027453489612, -0.3378251800000003, 0.04, 0.04)",(),()
2022/11/28/21:32:34.066441,344,1669692754,65374135,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06142276000000013, -0.5432949600000001, -0.4902231600000002, -2.2690652, -0.16166934, 2.020562, -0.3447787, 0.04, 0.04)",(),()
2022/11/28/21:32:34.166314,345,1669692754,165323495,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06605843999999994, -0.5214362399999999, -0.5047096600000001, -2.2651626, -0.15703366000000019, 2.038658, -0.35636789999999996, 0.04, 0.04)",(),()
2022/11/28/21:32:34.266492,346,1669692754,265384197,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07706817999999993, -0.47701368, -0.5325237399999998, -2.255256, -0.14428553999999982, 2.0737189999999996, -0.3795462999999999, 0.04, 0.04)",(),()
2022/11/28/21:32:34.366496,347,1669692754,365443944,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09271360000000017, -0.41496312000000013, -0.5707681, -2.2390452, -0.12110713999999989, 2.117828, -0.41373444000000026, 0.04, 0.04)",(),()
2022/11/28/21:32:34.466349,348,1669692754,465390443,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.11357415999999976, -0.33634224, -0.6171248999999999, -2.2138284, -0.08228332000000016, 2.166461, -0.4612501600000001, 0.04, 0.04)",(),()
2022/11/28/21:32:34.566449,349,1669692754,565464973,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.13559363999999974, -0.24749712000000001, -0.6657995400000001, -2.1814068, -0.024916780000000305, 2.211701, -0.5197756199999999, 0.04, 0.04)",(),()
2022/11/28/21:32:34.666305,350,1669692754,665379524,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.15181851999999996, -0.16993392000000007, -0.7023055199999999, -2.150186, 0.0347675999999999, 2.2426150000000002, -0.5748243200000003, 0.04, 0.04)",(),()
2022/11/28/21:32:34.766364,351,1669692754,765357971,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.16166934, -0.08461439999999998, -0.7341758199999999, -2.1132614, 0.11067685999999988, 2.266743, -0.6385649200000003, 0.04, 0.04)",(),()
2022/11/28/21:32:34.866321,352,1669692754,865337610,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.15993095999999962, 0.0074037599999998704, -0.75503638, -2.0697324000000004, 0.1987547799999998, 2.2833309999999996, -0.7092590400000001, 0.04, 0.04)",(),()
2022/11/28/21:32:34.966235,353,1669692754,965335607,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.14660337999999973, 0.08602463999999999, -0.7608309799999997, -2.0289052, 0.2764024199999997, 2.28974, -0.7677844999999999, 0.04, 0.04)",(),()
2022/11/28/21:32:35.066688,354,1669692755,65342903,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.11936875999999952, 0.16958136000000001, -0.75387746, -1.9799726, 0.35578844, 2.290494, -0.8257305000000001, 0.04, 0.04)",(),()
2022/11/28/21:32:35.166366,355,1669692755,165389060,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07822709999999988, 0.2619520799999999, -0.7347552800000003, -1.9187318, 0.43749230000000017, 2.2863469999999997, -0.88251758, 0.04, 0.04)",(),()
2022/11/28/21:32:35.266206,356,1669692755,265345096,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.035347059999999875, 0.34163064, -0.71157688, -1.8580914, 0.49891505999999985, 2.2795609999999997, -0.9225003200000002, 0.04, 0.04)",(),()
