time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:33:01.666642,441,1669692781,665455102,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.373386599123478e-05, -0.7855036799999999, 0.0, -1.5708, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:33:01.766602,442,1669692781,765502929,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.373386599123478e-05, -0.7855036799999999, 0.0, -1.5708, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:33:01.866644,443,1669692781,865471601,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-8.352767661038023e-05, -0.7858562399999999, -0.0005794599999999761, -1.5711001999999998, -0.0005794599999999761, 1.0471547429516528, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:33:01.966496,444,1669692781,965471982,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.79572792, -0.004056219999999833, -1.5960168000000001, -0.0028972999999998805, 1.0618509999999999, -0.004635680000000253, 0.04, 0.04)",(),()
2022/11/28/21:33:02.066417,445,1669692782,65428018,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.80983032, -0.009271360000000062, -1.6314404, -0.005794600000000205, 1.08334, -0.010430280000000014, 0.04, 0.04)",(),()
2022/11/28/21:33:02.166493,446,1669692782,165421247,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0017383799999999283, -0.83803512, -0.021440020000000004, -1.7049894, -0.013327580000000339, 1.1289569999999998, -0.02201947999999998, 0.04, 0.04)",(),()
2022/11/28/21:33:02.266561,447,1669692782,265362977,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0028972999999998805, -0.8743487999999999, -0.03940327999999971, -1.8073576, -0.024916780000000305, 1.1949319999999999, -0.03882381999999973, 0.04, 0.04)",(),()
2022/11/28/21:33:02.366309,448,1669692782,365367412,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0029529577947505813, -0.9152457599999999, -0.06489951999999999, -1.9361434, -0.041721120000000056, 1.283904, -0.060843300000000156, 0.04, 0.04)",(),()
2022/11/28/21:33:02.466244,449,1669692782,465332031,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.94909152, -0.09561090000000005, -2.067631, -0.06200222000000011, 1.382678, -0.08518062000000004, 0.04, 0.04)",(),()
2022/11/28/21:33:02.566295,450,1669692782,565353393,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.96883488, -0.12690173999999965, -2.1781046, -0.08228332000000016, 1.4750429999999999, -0.10662064000000004, 0.04, 0.04)",(),()
2022/11/28/21:33:02.666431,451,1669692782,665380954,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.005794600000000205, -0.9762386399999999, -0.1552952799999998, -2.2630612, -0.10024657999999986, 1.5542129999999998, -0.12516336000000017, 0.04, 0.04)",(),()
2022/11/28/21:33:02.766502,452,1669692782,765386819,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.008691900000000086, -0.976047225553948, -0.17673530000000026, -2.3194988, -0.1135741600000002, 1.612271, -0.1379114800000001, 0.04, 0.04)",(),()
2022/11/28/21:33:02.866308,453,1669692782,865413665,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.011589199999999966, -0.9720079199999999, -0.19585747999999992, -2.3642286, -0.12516336000000017, 1.662035, -0.14892122000000008, 0.04, 0.04)",(),()
2022/11/28/21:33:02.966383,454,1669692782,965349435,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0156454199999998, -0.95861064, -0.22714831999999996, -2.4272706, -0.14312661999999987, 1.740451, -0.1663050199999998, 0.04, 0.04)",(),()
2022/11/28/21:33:03.066432,455,1669692783,65434455,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.01854271999999968, -0.9434505599999999, -0.2503267199999999, -2.468398, -0.1564542000000002, 1.7981319999999998, -0.17847367999999975, 0.04, 0.04)",(),()
