time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:36:10.866737,928,1669692970,865494012,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794599999999983, -0.55739736, -0.48037233999999973, -2.271767, -0.1651461000000003, 2.0088749999999997, -0.33724571999999986, 0.04, 0.04)",(),()
2022/11/28/21:36:10.966807,929,1669692970,965440750,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794599999999983, -0.55739736, -0.48037233999999973, -2.271767, -0.1651461000000003, 2.0088749999999997, -0.33724571999999986, 0.04, 0.04)",(),()
2022/11/28/21:36:11.066625,930,1669692971,65446615,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05794693951554171, -0.5573930515870422, -0.48095180000000015, -2.2717662695395244, -0.16514521510423924, 2.0088786730312016, -0.3378251800000003, 0.04, 0.04)",(),()
2022/11/28/21:36:11.166537,931,1669692971,165373325,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06084329999999971, -0.5432949600000001, -0.48964370000000024, -2.2693654, -0.16224879999999997, 2.020939, -0.3447787, 0.04, 0.04)",(),()
2022/11/28/21:36:11.266409,932,1669692971,265332221,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06547897999999996, -0.5214362399999999, -0.5041302000000001, -2.2654628, -0.15761312000000016, 2.0390349999999997, -0.35636789999999996, 0.04, 0.04)",(),()
2022/11/28/21:36:11.366395,933,1669692971,365398168,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07648871999999995, -0.47701368, -0.5319442799999998, -2.2558564, -0.14486500000000024, 2.074096, -0.3795462999999999, 0.04, 0.04)",(),()
2022/11/28/21:36:11.466469,934,1669692971,465384483,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0921341400000002, -0.41496312000000013, -0.57018864, -2.2393454, -0.12168660000000031, 2.118205, -0.41373444000000026, 0.04, 0.04)",(),()
2022/11/28/21:36:11.566341,935,1669692971,565348863,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1124152399999998, -0.33634224, -0.6165454399999999, -2.2141286, -0.08286277999999969, 2.166838, -0.4612501600000001, 0.04, 0.04)",(),()
2022/11/28/21:36:11.666526,936,1669692971,665502786,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.13501417999999976, -0.24749712000000001, -0.6646406200000001, -2.1817070000000003, -0.026075699999999813, 2.212455, -0.5191961599999999, 0.04, 0.04)",(),()
2022/11/28/21:36:11.766471,937,1669692971,765438556,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1506596, -0.16993392000000007, -0.7017260599999999, -2.1504862, 0.03418813999999992, 2.243369, -0.5742448600000003, 0.04, 0.04)",(),()
2022/11/28/21:36:11.866395,938,1669692971,865383625,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.16108988000000046, -0.08461439999999998, -0.7330169, -2.1135616, 0.10951794000000037, 2.2674969999999997, -0.6385649200000003, 0.04, 0.04)",(),()
