time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:38:43.566641,1390,1669693123,565491914,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6606317597793903, -1.7257031999999999, 0.59162866, 2.261842, -0.9751374703306088, 0.04, 0.04)",(),()
2022/11/28/21:38:43.666558,1391,1669693123,665439605,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6606317597793903, -1.7257031999999999, 0.59162866, 2.261842, -0.9751374703306088, 0.04, 0.04)",(),()
2022/11/28/21:38:43.766466,1392,1669693123,765436649,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.49111607999999984, -0.6606317597793903, -1.7257031999999999, 0.59162866, 2.261842, -0.9751374703306088, 0.04, 0.04)",(),()
2022/11/28/21:38:43.866640,1393,1669693123,865395784,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730759658482076, 0.4904109600000002, -0.6606305015569056, -1.7257029049172927, 0.5910492, 2.2614650000000003, -0.975135613301556, 0.04, 0.04)",(),()
2022/11/28/21:38:43.966458,1394,1669693123,965473651,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05235331944859434, 0.48194952000000013, -0.65594872, -1.7248026, 0.5869929799999998, 2.2527939999999997, -0.96827766, 0.04, 0.04)",(),()
2022/11/28/21:38:44.066455,1395,1669693124,65442323,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.47278296, -0.6513130399999998, -1.7236018, 0.5829367599999999, 2.244123, -0.9613241399999999, 0.04, 0.04)",(),()
2022/11/28/21:38:44.166402,1396,1669693124,165435791,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05159891086630569, 0.4636163999999998, -0.64667736, -1.7224009999999998, 0.5788805400000001, 2.235452, -0.9543706200000002, 0.04, 0.04)",(),()
2022/11/28/21:38:44.266368,1397,1669693124,265452861,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.4544498400000001, -0.6420416800000002, -1.7215004, 0.5742448599999999, 2.2267810000000003, -0.9474170999999998, 0.04, 0.04)",(),()
2022/11/28/21:38:44.366413,1398,1669693124,365423917,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.44528327999999995, -0.6374059999999999, -1.7202996, 0.5701886400000005, 2.21811, -0.9404635800000001, 0.04, 0.04)",(),()
2022/11/28/21:38:44.466361,1399,1669693124,465388059,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05046733676667297, 0.43611672000000024, -0.6327703200000001, -1.7190988, 0.5661324200000002, 2.209439, -0.9335100600000001, 0.04, 0.04)",(),()
2022/11/28/21:38:44.566442,1400,1669693124,565349340,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0504130199999997, 0.4269501600000001, -0.6275551799999999, -1.7181982, 0.5614967399999999, 2.200768, -0.92655654, 0.04, 0.04)",(),()
2022/11/28/21:38:44.667063,1401,1669693124,665373325,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049833560000000166, 0.41778360000000037, -0.6229195000000001, -1.7169974000000001, 0.5574405199999997, 2.192097, -0.91960302, 0.04, 0.04)",(),()
2022/11/28/21:38:44.766431,1402,1669693124,765423297,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04933571640025356, 0.4086170400000002, -0.6182838200000003, -1.7157966, 0.5533843000000003, 2.183426, -0.9126494999999999, 0.04, 0.04)",(),()
2022/11/28/21:38:44.866404,1403,1669693124,865392446,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04867464000000021, 0.39098904, -0.6090124600000002, -1.7136951999999999, 0.5446923999999997, 2.166461, -0.89874246, 0.04, 0.04)",(),()
2022/11/28/21:38:44.966590,1404,1669693124,965512990,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04809517999999979, 0.36913032, -0.5980027200000002, -1.7109934, 0.5348415800000001, 2.145726, -0.88251758, 0.04, 0.04)",(),()
2022/11/28/21:38:45.066311,1405,1669693125,65412759,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04693625999999984, 0.3472716, -0.5864135200000002, -1.7082916, 0.5249907600000001, 2.124991, -0.8657132399999998, 0.04, 0.04)",(),()
2022/11/28/21:38:45.166659,1406,1669693125,165418386,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.046356799999999865, 0.3257654400000001, -0.5754037799999998, -1.70589, 0.5145604800000001, 2.104256, -0.8489089000000001, 0.04, 0.04)",(),()
2022/11/28/21:38:45.266309,1407,1669693125,265384435,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04519787999999991, 0.3039067200000001, -0.5638145799999998, -1.7031881999999998, 0.5047096599999996, 2.083521, -0.8326840199999999, 0.04, 0.04)",(),()
2022/11/28/21:38:45.366301,1408,1669693125,365376949,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.044618419999999936, 0.28204799999999963, -0.5528048399999999, -1.7004864, 0.49427938000000005, 2.0627859999999996, -0.8158796799999997, 0.04, 0.04)",(),()
2022/11/28/21:38:45.466289,1409,1669693125,465343952,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.043459499999999984, 0.2605418399999997, -0.5417951000000003, -1.6977846, 0.48442856, 2.042428, -0.7990753399999999, 0.04, 0.04)",(),()
2022/11/28/21:38:45.566579,1410,1669693125,565440177,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04288004000000001, 0.23868312000000014, -0.5302059000000003, -1.6950828, 0.47457773999999997, 2.021693, -0.7828504600000001, 0.04, 0.04)",(),()
2022/11/28/21:38:45.666492,1411,1669693125,665443181,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.041721120000000056, 0.21682439999999992, -0.5191961599999999, -1.6926812, 0.4641474599999995, 2.000958, -0.7660461199999999, 0.04, 0.04)",(),()
2022/11/28/21:38:45.766496,1412,1669693125,765376329,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.040562200000000104, 0.19496568000000014, -0.5076069599999999, -1.6899794000000001, 0.45429664000000036, 1.980223, -0.7492417800000002, 0.04, 0.04)",(),()
2022/11/28/21:38:45.866509,1413,1669693125,865472555,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03998274000000013, 0.17345951999999998, -0.49659721999999995, -1.6872776, 0.4438663599999999, 1.959488, -0.7330169, 0.04, 0.04)",(),()
2022/11/28/21:38:45.966578,1414,1669693125,965496301,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03882381999999973, 0.1516008000000002, -0.48500802, -1.6845758, 0.43401553999999987, 1.938753, -0.7162125599999998, 0.04, 0.04)",(),()
2022/11/28/21:38:46.066554,1415,1669693126,65453052,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.038244359999999755, 0.1297420800000002, -0.47399828, -1.6818739999999999, 0.4241647200000003, 1.9180179999999998, -0.69940822, 0.04, 0.04)",(),()
2022/11/28/21:38:46.166433,1416,1669693126,165447711,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03708544000000025, 0.10823591999999982, -0.46298854, -1.6794724, 0.41373444000000026, 1.897283, -0.6831833399999998, 0.04, 0.04)",(),()
2022/11/28/21:38:46.266413,1417,1669693126,265338659,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03650597999999983, 0.08637719999999982, -0.45139934000000004, -1.6767706, 0.4038836199999998, 1.8765479999999999, -0.666379, 0.04, 0.04)",(),()
2022/11/28/21:38:46.366573,1418,1669693126,365509748,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.035347059999999875, 0.06451848000000004, -0.44038960000000005, -1.6740688, 0.39345333999999976, 1.855813, -0.6495746599999999, 0.04, 0.04)",(),()
2022/11/28/21:38:46.466466,1419,1669693126,465427875,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0347675999999999, 0.04301231999999988, -0.4288004000000001, -1.6713669999999998, 0.38360252000000017, 1.8354549999999998, -0.6333497800000001, 0.04, 0.04)",(),()
2022/11/28/21:38:46.566582,1420,1669693126,565480232,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.033608679999999946, 0.021153600000000106, -0.4177906600000001, -1.6689654, 0.37375170000000013, 1.8147199999999999, -0.6165454399999999, 0.04, 0.04)",(),()
2022/11/28/21:38:46.666533,1421,1669693126,665490388,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.032449759999999994, -0.0007051199999998925, -0.4062014600000001, -1.6662636, 0.3633214199999997, 1.793985, -0.5997410999999997, 0.04, 0.04)",(),()
2022/11/28/21:38:46.766507,1422,1669693126,765415668,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03187030000000002, -0.022211279999999833, -0.3951917199999997, -1.6635617999999999, 0.3534706000000005, 1.7732499999999998, -0.5835162199999999, 0.04, 0.04)",(),()
2022/11/28/21:38:46.866232,1423,1669693126,865321397,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.030711380000000066, -0.044070000000000054, -0.38418198000000015, -1.66086, 0.34304032000000007, 1.7525149999999998, -0.5667118800000002, 0.04, 0.04)",(),()
2022/11/28/21:38:46.966563,1424,1669693126,965440988,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03013192000000009, -0.06592872000000005, -0.3725927800000002, -1.6581582, 0.3331895, 1.73178, -0.54990754, 0.04, 0.04)",(),()
2022/11/28/21:38:47.066587,1425,1669693127,65330028,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.028973000000000138, -0.08778743999999983, -0.3615830400000002, -1.6557566, 0.32333868, 1.711045, -0.5336826600000002, 0.04, 0.04)",(),()
2022/11/28/21:38:47.166597,1426,1669693127,165520668,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.02839354000000016, -0.10929359999999999, -0.3499938400000002, -1.6530547999999998, 0.3129084000000004, 1.69031, -0.51687832, 0.04, 0.04)",(),()
2022/11/28/21:38:47.266419,1427,1669693127,265486478,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.027234619999999765, -0.13115232, -0.3389840999999998, -1.650353, 0.30305757999999994, 1.669575, -0.5000739799999998, 0.04, 0.04)",(),()
