time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:37:37.366599,1203,1669693057,365364789,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09387252000000013, -0.35855352000000007, -0.6333497800000001, -2.6404126, -0.14312661999999987, 2.570982, -0.42068795999999997, 0.04, 0.04)",(),()
2022/11/28/21:37:37.466917,1204,1669693057,465444087,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09387252000000013, -0.35855352000000007, -0.6333497800000001, -2.6404126, -0.14312661999999987, 2.570982, -0.42068795999999997, 0.04, 0.04)",(),()
2022/11/28/21:37:37.566833,1205,1669693057,565456390,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.3589060799999999, -0.6333464478438441, -2.640409443381667, -0.14370607999999985, 2.570605, -0.4206850446042448, 0.04, 0.04)",(),()
2022/11/28/21:37:37.666404,1206,1669693057,665458202,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08807791999999992, -0.3719508, -0.6258168, -2.6332078, -0.14950068000000005, 2.551001, -0.41431390000000023, 0.04, 0.04)",(),()
2022/11/28/21:37:37.766631,1207,1669693057,765436649,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07938602000000028, -0.3945146399999999, -0.61306868, -2.6196988, -0.1593515000000001, 2.515563, -0.4033041599999998, 0.04, 0.04)",(),()
2022/11/28/21:37:37.866997,1208,1669693057,865377187,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06547897999999996, -0.43787951999999986, -0.5875724399999998, -2.5863766, -0.17325853999999996, 2.44054, -0.3847614400000001, 0.04, 0.04)",(),()
2022/11/28/21:37:37.967034,1209,1669693057,965386867,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05678708000000032, -0.4748983199999999, -0.5643940399999998, -2.5476508, -0.18021206000000012, 2.365517, -0.3702749400000003, 0.04, 0.04)",(),()
2022/11/28/21:37:38.066602,1210,1669693058,65462350,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05331032000000002, -0.49781472000000004, -0.54932808, -2.5158296, -0.18252990000000002, 2.311983, -0.36216250000000016, 0.04, 0.04)",(),()
2022/11/28/21:37:38.166787,1211,1669693058,165438175,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, -0.5165004, -0.5348415800000001, -2.4813066, -0.18195044000000005, 2.258826, -0.35578844, 0.04, 0.04)",(),()
2022/11/28/21:37:38.266495,1212,1669693058,265383481,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.051244000394149045, -0.5394168000000001, -0.5145604800000001, -2.4188650000000003, -0.17847367999999975, 2.174001, -0.3470965399999999, 0.04, 0.04)",(),()
