time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:36:52.467102,1057,1669693012,465586423,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35855352000000007, -0.6321908599999997, -2.6407128, -0.14428553999999982, 2.5713589999999997, -0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/21:36:52.566500,1058,1669693012,565373420,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35855352000000007, -0.6321908599999997, -2.6407128, -0.14428553999999982, 2.5713589999999997, -0.41894958000000004, 0.04, 0.04)",(),()
2022/11/28/21:36:52.666726,1059,1669693012,665376663,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09271360000000017, -0.3589060799999999, -0.6321886363110618, -2.64071068656426, -0.14486500000000024, 2.570982, -0.4189476396407586, 0.04, 0.04)",(),()
2022/11/28/21:36:52.767332,1060,1669693012,765544176,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08749845999999994, -0.3719508, -0.62465788, -2.633508, -0.1506596, 2.551378, -0.41257551999999986, 0.04, 0.04)",(),()
2022/11/28/21:36:52.866513,1061,1669693012,865382909,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07880655999999986, -0.3945146399999999, -0.6119097600000001, -2.619999, -0.16051042000000004, 2.51594, -0.4015657799999999, 0.04, 0.04)",(),()
2022/11/28/21:36:52.966913,1062,1669693012,965580940,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06547897999999996, -0.43787951999999986, -0.5864135200000002, -2.5866768, -0.1744174599999999, 2.440917, -0.38302305999999975, 0.04, 0.04)",(),()
2022/11/28/21:36:53.066669,1063,1669693013,65684318,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05678708000000032, -0.4748983199999999, -0.5632351199999999, -2.5479510000000003, -0.18137098000000007, 2.365894, -0.3691160199999999, 0.04, 0.04)",(),()
2022/11/28/21:36:53.167083,1064,1669693013,165604591,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.052730860000000046, -0.49781472000000004, -0.54816916, -2.5161298, -0.18310936, 2.31236, -0.3610035800000002, 0.04, 0.04)",(),()
2022/11/28/21:36:53.266946,1065,1669693013,265617609,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, -0.5165004, -0.5342621200000002, -2.481907, -0.18260765403130266, 2.259203, -0.35462952000000003, 0.04, 0.04)",(),()
2022/11/28/21:36:53.367285,1066,1669693013,365581989,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, -0.5394168000000001, -0.5134015600000001, -2.4194654, -0.17963260000000014, 2.174378, -0.34593761999999995, 0.04, 0.04)",(),()
