time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:33:42.166337,510,1669692822,165406703,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:33:42.267023,511,1669692822,265948772,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:33:42.366793,512,1669692822,365501880,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:33:42.466644,513,1669692822,465510129,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4907635199999998, -0.6611638599999998, -1.7263036, 0.59162866, 2.261842, -0.97581064, 0.04, 0.04)",(),()
2022/11/28/21:33:42.566552,514,1669692822,565513134,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05273070834154323, 0.4904109600000002, -0.6611619609171333, -1.7263031534563862, 0.5910492, 2.2614650000000003, -0.9758078371813654, 0.04, 0.04)",(),()
2022/11/28/21:33:42.666560,515,1669692822,665496110,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05235253178315058, 0.4815969600000001, -0.65652818, -1.725403, 0.5869929799999998, 2.2527939999999997, -0.96885712, 0.04, 0.04)",(),()
2022/11/28/21:33:42.766324,516,1669692822,765445947,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.4724303999999999, -0.6518924999999998, -1.7242022, 0.5829367599999999, 2.244123, -0.9619035999999999, 0.04, 0.04)",(),()
2022/11/28/21:33:42.866699,517,1669692822,865524291,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051596479752951875, 0.46326383999999976, -0.64725682, -1.7230014, 0.5788805400000001, 2.235452, -0.9549500799999999, 0.04, 0.04)",(),()
2022/11/28/21:33:42.966230,518,1669692822,965347051,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.45409728000000005, -0.6426211400000001, -1.7221008, 0.5742448599999999, 2.2267810000000003, -0.9479965600000002, 0.04, 0.04)",(),()
2022/11/28/21:33:43.066274,519,1669692823,65343141,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.4449307199999999, -0.6379854599999999, -1.7208999999999999, 0.5701886400000005, 2.21811, -0.9410430399999998, 0.04, 0.04)",(),()
2022/11/28/21:33:43.166259,520,1669692823,165324687,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050462336483819384, 0.4357641600000002, -0.6327703200000001, -1.7196992, 0.5661324200000002, 2.209439, -0.9340895200000001, 0.04, 0.04)",(),()
2022/11/28/21:33:43.266269,521,1669692823,265342473,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0504130199999997, 0.4265976, -0.6281346399999999, -1.7187986, 0.5614967399999999, 2.200768, -0.927136, 0.04, 0.04)",(),()
2022/11/28/21:33:43.366310,522,1669692823,365336656,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049833560000000166, 0.41743103999999986, -0.62349896, -1.7175978, 0.5574405199999997, 2.192097, -0.92018248, 0.04, 0.04)",(),()
2022/11/28/21:33:43.466774,523,1669692823,465499639,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04932826936334349, 0.40826448000000015, -0.6188632800000002, -1.716397, 0.5533843000000003, 2.183426, -0.9132289600000001, 0.04, 0.04)",(),()
