time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:38:27.166635,1350,1669693107,165494441,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35820096, -0.6321908599999997, -2.6407128, -0.14370607999999985, 2.5713589999999997, -0.4201085, 0.04, 0.04)",(),()
2022/11/28/21:38:27.266654,1351,1669693107,265478134,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35820096, -0.6321908599999997, -2.6407128, -0.14370607999999985, 2.5713589999999997, -0.4201085, 0.04, 0.04)",(),()
2022/11/28/21:38:27.366588,1352,1669693107,365515947,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09271360000000017, -0.3589060799999999, -0.6321885569237083, -2.64071061336244, -0.14428553999999982, 2.570982, -0.42010648580469806, 0.04, 0.04)",(),()
2022/11/28/21:38:27.466721,1353,1669693107,465491056,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08749845999999994, -0.37159823999999997, -0.62465788, -2.633508, -0.15008014000000003, 2.551378, -0.41373444000000026, 0.04, 0.04)",(),()
2022/11/28/21:38:27.566769,1354,1669693107,565524816,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07880655999999986, -0.3941620800000001, -0.6119097600000001, -2.619999, -0.15993096000000007, 2.51594, -0.4027246999999998, 0.04, 0.04)",(),()
2022/11/28/21:38:27.666555,1355,1669693107,665478229,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06489951999999999, -0.43752696, -0.5864135200000002, -2.586977, -0.17383799999999994, 2.440917, -0.38418198000000015, 0.04, 0.04)",(),()
2022/11/28/21:38:27.766502,1356,1669693107,765479564,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05678708000000032, -0.4748983199999999, -0.5632351199999999, -2.5479510000000003, -0.1807915200000001, 2.365894, -0.3702749400000003, 0.04, 0.04)",(),()
2022/11/28/21:38:27.866351,1357,1669693107,865336656,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.052730860000000046, -0.49746216, -0.54816916, -2.51643, -0.18252990000000002, 2.31236, -0.36216250000000016, 0.04, 0.04)",(),()
2022/11/28/21:38:27.966663,1358,1669693107,965390682,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, -0.5165004, -0.5342621200000002, -2.481907, -0.18224838438966737, 2.259203, -0.35520898, 0.04, 0.04)",(),()
2022/11/28/21:38:28.066679,1359,1669693108,65405368,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, -0.5394168000000001, -0.5134015600000001, -2.4194654, -0.17905313999999972, 2.174378, -0.3470965399999999, 0.04, 0.04)",(),()
2022/11/28/21:38:28.166353,1360,1669693108,165352821,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05215140000000007, -0.55069872, -0.49891505999999985, -2.3648290000000003, -0.1744174599999999, 2.1084029999999996, -0.3424608600000001, 0.04, 0.04)",(),()
