time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:32:12.966549,293,1669692732,965438604,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5708, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:32:13.066655,294,1669692733,65490484,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5708, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:32:13.166627,295,1669692733,165442228,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(2.2426493364758636e-07, -0.7858562399999999, -0.0011589199999999522, -1.5711001999999998, -0.0005794599999999761, 1.047155405297982, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:32:13.266614,296,1669692733,265431880,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0004553269615748246, -0.79572792, -0.004635680000000253, -1.5960168000000001, -0.0028972999999998805, 1.0618509999999999, -0.004635680000000253, 0.04, 0.04)",(),()
2022/11/28/21:32:13.366534,297,1669692733,365464210,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.80983032, -0.009850820000000038, -1.6317405999999999, -0.005794600000000205, 1.083717, -0.010430280000000014, 0.04, 0.04)",(),()
2022/11/28/21:32:13.466484,298,1669692733,465439796,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0017383799999999283, -0.83838768, -0.02201947999999998, -1.7061902, -0.01390703999999987, 1.129711, -0.022598939999999956, 0.04, 0.04)",(),()
2022/11/28/21:32:13.566578,299,1669692733,565504074,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0028972999999998805, -0.8750539199999999, -0.03998274000000013, -1.8091588, -0.02549624000000028, 1.19644, -0.03940327999999971, 0.04, 0.04)",(),()
2022/11/28/21:32:13.666521,300,1669692733,665542125,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0029793171828042353, -0.91559832, -0.06547897999999996, -1.9364436, -0.04230058000000003, 1.283904, -0.060843300000000156, 0.04, 0.04)",(),()
2022/11/28/21:32:13.766491,301,1669692733,765485286,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.94909152, -0.09619036000000003, -2.0670306, -0.06200222000000011, 1.382301, -0.08460116000000006, 0.04, 0.04)",(),()
2022/11/28/21:32:13.867353,302,1669692733,865570068,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.96883488, -0.12690173999999965, -2.1766036, -0.08228332000000016, 1.4739119999999999, -0.10662064000000004, 0.04, 0.04)",(),()
