time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:29:56.466407,30,1669692596,465385437,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35855352000000007, -0.6327703200000001, -2.6407128, -0.14428553999999982, 2.5713589999999997, -0.41952904, 0.04, 0.04)",(),()
2022/11/28/21:29:56.566566,31,1669692596,565476179,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09329306000000015, -0.35855352000000007, -0.6327703200000001, -2.6407128, -0.14428553999999982, 2.5713589999999997, -0.41952904, 0.04, 0.04)",(),()
2022/11/28/21:29:56.666590,32,1669692596,665425777,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09271360000000017, -0.3589060799999999, -0.6327681942724382, -2.640710783133863, -0.14486500000000024, 2.570982, -0.41952718510267445, 0.04, 0.04)",(),()
2022/11/28/21:29:56.766593,33,1669692596,765518188,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08749845999999994, -0.3719508, -0.62523734, -2.633508, -0.1506596, 2.551378, -0.41315497999999984, 0.04, 0.04)",(),()
2022/11/28/21:29:56.866606,34,1669692596,865493774,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07880655999999986, -0.3945146399999999, -0.6124892200000001, -2.619999, -0.16051042000000004, 2.51594, -0.4021452400000003, 0.04, 0.04)",(),()
2022/11/28/21:29:56.966543,35,1669692596,965438604,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06489951999999999, -0.43787951999999986, -0.5869929800000002, -2.586977, -0.1744174599999999, 2.440917, -0.3836025199999997, 0.04, 0.04)",(),()
2022/11/28/21:29:57.066369,36,1669692597,65435171,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05678708000000032, -0.47525087999999993, -0.5638145799999998, -2.5479510000000003, -0.18137098000000007, 2.365894, -0.3696954800000003, 0.04, 0.04)",(),()
2022/11/28/21:29:57.166148,37,1669692597,165330886,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.052730860000000046, -0.49781472000000004, -0.54874862, -2.51643, -0.18310936, 2.31236, -0.3615830400000002, 0.04, 0.04)",(),()
2022/11/28/21:29:57.266274,38,1669692597,265398979,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05099248000000012, -0.5165004, -0.5348415800000001, -2.481907, -0.18268353494353812, 2.259203, -0.35462952000000003, 0.04, 0.04)",(),()
2022/11/28/21:29:57.366233,39,1669692597,365406274,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05041302000000014, -0.5394168000000001, -0.5139810200000001, -2.4194654, -0.17963260000000014, 2.174378, -0.3465170799999999, 0.04, 0.04)",(),()
