time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:31:32.866602,216,1669692692,865468740,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6611638599999998, -1.7248026, 0.5922081199999996, 2.261219568266678, -0.975157967577847, 0.04, 0.04)",(),()
2022/11/28/21:31:32.967089,217,1669692692,965477943,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6611638599999998, -1.7248026, 0.5922081199999996, 2.261219568266678, -0.975157967577847, 0.04, 0.04)",(),()
2022/11/28/21:31:33.067021,218,1669692693,65473556,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730860000000046, 0.4914686399999999, -0.6611638599999998, -1.7248026, 0.5922081199999996, 2.261219568266678, -0.975157967577847, 0.04, 0.04)",(),()
2022/11/28/21:31:33.167162,219,1669692693,165608406,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.052730616830898566, 0.49111607999999984, -0.661160814945536, -1.7248018906558997, 0.59162866, 2.2612139773372224, -0.9751534765222178, 0.04, 0.04)",(),()
2022/11/28/21:31:33.267088,220,1669692693,265599727,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05235241504871943, 0.4823020800000002, -0.65652818, -1.723902, 0.5875724400000002, 2.252417, -0.96827766, 0.04, 0.04)",(),()
2022/11/28/21:31:33.366515,221,1669692693,365510463,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05215140000000007, 0.47313552000000003, -0.6518924999999998, -1.7227012, 0.5835162199999999, 2.243746, -0.9613241399999999, 0.04, 0.04)",(),()
2022/11/28/21:31:33.466349,222,1669692693,465328454,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.05159663237525179, 0.4639689600000003, -0.64725682, -1.7215004, 0.5794600000000001, 2.235075, -0.9543706200000002, 0.04, 0.04)",(),()
2022/11/28/21:31:33.566404,223,1669692693,565401315,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.051571940000000094, 0.45480240000000016, -0.6426211400000001, -1.7205998, 0.5748243199999998, 2.2264039999999996, -0.9474170999999998, 0.04, 0.04)",(),()
2022/11/28/21:31:33.666317,224,1669692693,665381669,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, 0.44563584, -0.6379854599999999, -1.719399, 0.5707681, 2.217733, -0.9404635800000001, 0.04, 0.04)",(),()
2022/11/28/21:31:33.767098,225,1669692693,765468358,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050462702962855654, 0.43646927999999985, -0.6327703200000001, -1.7181982, 0.5667118800000002, 2.209062, -0.9335100600000001, 0.04, 0.04)",(),()
2022/11/28/21:31:33.867128,226,1669692693,865512132,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0504130199999997, 0.4273027199999997, -0.6281346399999999, -1.7172976, 0.5620761999999999, 2.200014, -0.92655654, 0.04, 0.04)",(),()
2022/11/28/21:31:33.967051,227,1669692693,965500354,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.049833560000000166, 0.41813616, -0.62349896, -1.7160968, 0.5580199800000001, 2.191343, -0.91960302, 0.04, 0.04)",(),()
2022/11/28/21:31:34.067202,228,1669692694,65492630,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04932911886607812, 0.4089695999999998, -0.6188632800000002, -1.714896, 0.5539637600000002, 2.182672, -0.9126494999999999, 0.04, 0.04)",(),()
2022/11/28/21:31:34.166424,229,1669692694,165441989,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04867464000000021, 0.39134160000000007, -0.6095919200000002, -1.7127946, 0.5452718599999997, 2.165707, -0.89874246, 0.04, 0.04)",(),()
2022/11/28/21:31:34.266513,230,1669692694,265390634,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04809517999999979, 0.36948288000000007, -0.5985821800000002, -1.710393, 0.5354210400000001, 2.145349, -0.88251758, 0.04, 0.04)",(),()
2022/11/28/21:31:34.366356,231,1669692694,365362644,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04693625999999984, 0.34762416000000007, -0.5869929800000002, -1.7076912, 0.5255702200000001, 2.1246140000000002, -0.8657132399999998, 0.04, 0.04)",(),()
2022/11/28/21:31:34.466835,232,1669692694,465446949,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.046356799999999865, 0.32611800000000013, -0.5759832399999998, -1.7049894, 0.5151399400000001, 2.103879, -0.8489089000000001, 0.04, 0.04)",(),()
2022/11/28/21:31:34.566523,233,1669692694,565481662,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04519787999999991, 0.30425928000000013, -0.5643940399999998, -1.7022876, 0.5052891200000005, 2.083144, -0.8326840199999999, 0.04, 0.04)",(),()
2022/11/28/21:31:34.666505,234,1669692694,665452003,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.044618419999999936, 0.2824005599999997, -0.5533842999999998, -1.699886, 0.49485884, 2.0624089999999997, -0.8158796799999997, 0.04, 0.04)",(),()
2022/11/28/21:31:34.767033,235,1669692694,765548944,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.043459499999999984, 0.2605418399999997, -0.5417951000000003, -1.6971842000000001, 0.48500802, 2.041674, -0.7990753399999999, 0.04, 0.04)",(),()
2022/11/28/21:31:34.867105,236,1669692694,865459442,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04230058000000003, 0.23903567999999975, -0.5307853599999999, -1.6944824, 0.47515719999999995, 2.0213159999999997, -0.7828504600000001, 0.04, 0.04)",(),()
2022/11/28/21:31:34.966669,237,1669692694,965461969,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.041721120000000056, 0.21717695999999997, -0.5197756199999999, -1.6917806, 0.4647269200000004, 2.000581, -0.7660461199999999, 0.04, 0.04)",(),()
2022/11/28/21:31:35.066451,238,1669692695,65450429,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.040562200000000104, 0.19531823999999998, -0.5081864199999999, -1.689379, 0.4548760999999999, 1.9798460000000002, -0.7498212400000002, 0.04, 0.04)",(),()
2022/11/28/21:31:35.166440,239,1669692695,165439605,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03998274000000013, 0.17381208000000004, -0.4971766799999999, -1.6866772, 0.4444458199999999, 1.9591109999999998, -0.7330169, 0.04, 0.04)",(),()
2022/11/28/21:31:35.266459,240,1669692695,265446424,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03882381999999973, 0.15195336000000004, -0.48558747999999996, -1.6839754, 0.43459499999999984, 1.938376, -0.7162125599999998, 0.04, 0.04)",(),()
2022/11/28/21:31:35.366910,241,1669692695,365467071,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.038244359999999755, 0.13009464000000004, -0.47457773999999997, -1.6812736, 0.42474418000000025, 1.917641, -0.69998768, 0.04, 0.04)",(),()
2022/11/28/21:31:35.466738,242,1669692695,465444326,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03708544000000025, 0.1085884800000001, -0.46298854, -1.678872, 0.41431390000000023, 1.896906, -0.6831833399999998, 0.04, 0.04)",(),()
2022/11/28/21:31:35.567029,243,1669692695,565537214,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03650597999999983, 0.08672975999999988, -0.4519788, -1.6761702, 0.40446307999999975, 1.8765479999999999, -0.666379, 0.04, 0.04)",(),()
