time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:14:28.866452,946,1669695268,865361213,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:14:28.966432,947,1669695268,965373754,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, 0.0, 0.04, 0.04)",(),()
2022/11/28/22:14:29.066661,948,1669695269,65538644,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0011589199999999522, -0.7858562399999999, -0.0005775522249305253, -1.5714004, 1.1997649750155437e-06, 1.0471522671174314, 1.9849605055084047e-06, 0.04, 0.04)",(),()
2022/11/28/22:14:29.166482,949,1669695269,165393352,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -0.7999586399999999, 0.004635680000000253, -1.5975178, 0.0028972999999998805, 1.059212, 0.005215140000000229, 0.04, 0.04)",(),()
2022/11/28/22:14:29.266610,950,1669695269,265486001,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0023178399999999044, -0.8200545599999999, 0.012168659999999942, -1.6347426, 0.008112439999999665, 1.076177, 0.013327579999999895, 0.04, 0.04)",(),()
2022/11/28/22:14:29.366524,951,1669695269,365440368,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.004056219999999833, -0.8602464, 0.028973000000000138, -1.7100928, 0.019122179999999656, 1.111238, 0.03013192000000009, 0.04, 0.04)",(),()
2022/11/28/22:14:29.466456,952,1669695269,465364694,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.005215140000000229, -0.91630344, 0.05331032000000002, -1.8145624, 0.0370854399999998, 1.160625, 0.05331032000000002, 0.04, 0.04)",(),()
2022/11/28/22:14:29.567341,953,1669695269,565639734,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.004885185499559926, -0.98611032, 0.0886573799999999, -1.94605, 0.06374060000000004, 1.2239609999999999, 0.08460115999999962, 0.04, 0.04)",(),()
2022/11/28/22:14:29.666590,954,1669695269,665538072,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0017383799999999283, -1.06332096, 0.13559363999999974, -2.0931480000000002, 0.10140549999999982, 1.2974759999999999, 0.12168660000000031, 0.04, 0.04)",(),()
2022/11/28/22:14:29.766472,955,1669695269,765435934,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.005215140000000229, -1.13030736, 0.18716557999999983, -2.2249358, 0.14428554000000027, 1.366844, 0.15761312000000016, 0.04, 0.04)",(),()
2022/11/28/22:14:29.866365,956,1669695269,865346670,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.015645420000000243, -1.1824862399999998, 0.23989643999999988, -2.333308, 0.18832449999999978, 1.4282949999999999, 0.19064234000000013, 0.04, 0.04)",(),()
2022/11/28/22:14:29.966315,957,1669695269,965361118,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.02723462000000021, -1.21915248, 0.28857107999999965, -2.4155628, 0.2288866999999999, 1.478813, 0.2178769599999999, 0.04, 0.04)",(),()
2022/11/28/22:14:30.066393,958,1669695270,65392971,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.044038960000000404, -1.25264568, 0.34941438000000025, -2.5005194, 0.27929972000000003, 1.5368709999999999, 0.24974726000000036, 0.04, 0.04)",(),()
2022/11/28/22:14:30.166350,959,1669695270,165418148,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06142276000000013, -1.27415184, 0.41083713999999993, -2.5698656, 0.33029220000000015, 1.591536, 0.27872026000000005, 0.04, 0.04)",(),()
2022/11/28/22:14:30.266301,960,1669695270,265384674,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07880655999999986, -1.2850812, 0.47052152000000014, -2.6254026, 0.3789668399999999, 1.642431, 0.30537541999999984, 0.04, 0.04)",(),()
2022/11/28/22:14:30.366440,961,1669695270,365452289,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08923683999999987, -1.28719656, 0.5070275, -2.6542218, 0.40851930000000003, 1.672591, 0.3204413800000001, 0.04, 0.04)",(),()
