time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:11:02.166697,382,1669695062,165484905,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89268192, 1.6114782599999997, -2.0508198, 0.7689434200000003, 2.088422, 0.7735790999999996, 0.04, 0.04)",(),()
2022/11/28/22:11:02.266795,383,1669695062,265403985,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89268192, 1.6114782599999997, -2.0508198, 0.7689434200000003, 2.088422, 0.7735790999999996, 0.04, 0.04)",(),()
2022/11/28/22:11:02.367045,384,1669695062,365436077,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89268192, 1.6114782599999997, -2.0508198, 0.7689434200000003, 2.088422, 0.7735790999999996, 0.04, 0.04)",(),()
2022/11/28/22:11:02.466618,385,1669695062,465394973,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139792809443653, -0.8926815572307218, 1.6108987999999997, -2.050818175762066, 0.7683639600000003, 2.087668, 0.7724201799999997, 0.04, 0.04)",(),()
2022/11/28/22:11:02.566452,386,1669695062,565469980,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5105042600000003, -0.8919768, 1.5998890600000002, -2.0475176, 0.7631488200000001, 2.080882, 0.7677844999999999, 0.04, 0.04)",(),()
2022/11/28/22:11:02.666570,387,1669695062,665484905,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5070275, -0.8912716799999999, 1.5882998599999998, -2.0442154, 0.7579336800000003, 2.073342, 0.7625693600000001, 0.04, 0.04)",(),()
2022/11/28/22:11:02.766430,388,1669695062,765477657,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5035507399999997, -0.8905665599999999, 1.5767106600000003, -2.0409132000000003, 0.7521390800000001, 2.066179, 0.7567747600000003, 0.04, 0.04)",(),()
2022/11/28/22:11:02.866553,389,1669695062,865450382,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49949451999999983, -0.88986144, 1.5657009199999998, -2.0373108, 0.7469239400000003, 2.058639, 0.7515596200000001, 0.04, 0.04)",(),()
2022/11/28/22:11:02.966385,390,1669695062,965361356,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49601776, -0.88915632, 1.5541117200000003, -2.0340086, 0.7417088000000001, 2.0514759999999996, 0.7457650200000003, 0.04, 0.04)",(),()
2022/11/28/22:11:03.066393,391,1669695063,65362930,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4925410000000001, -0.8884512, 1.54252252, -2.0307063999999997, 0.7359141999999999, 2.043936, 0.7405498800000001, 0.04, 0.04)",(),()
