time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:09:18.566284,47,1669694958,565439701,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.022598939999999956, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4739688632017061, 0.04, 0.04)",(),()
2022/11/28/22:09:18.666824,48,1669694958,665569067,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.022598939999999956, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4739688632017061, 0.04, 0.04)",(),()
2022/11/28/22:09:18.766523,49,1669694958,765451669,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.02201947999999998, -1.0939919876680937, 0.6970954080550037, -2.4029544, 0.4925437717111772, 1.6839043103439963, 0.4739712115197481, 0.04, 0.04)",(),()
2022/11/28/22:09:18.866396,50,1669694958,865381956,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.020281099999999608, -1.0887052799999999, 0.7133152599999999, -2.4032546, 0.5012329000000002, 1.6944569999999999, 0.4815312599999997, 0.04, 0.04)",(),()
2022/11/28/22:09:18.966825,51,1669694958,965543508,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.015065960000000267, -1.07777592, 0.7446060999999995, -2.4029544, 0.5180372400000004, 1.714815, 0.4954383, 0.04, 0.04)",(),()
2022/11/28/22:09:19.066465,52,1669694959,65420150,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0023178399999999044, -1.05521208, 0.8042904800000001, -2.3990518, 0.54816916, 1.7536459999999998, 0.5220934599999998, 0.04, 0.04)",(),()
2022/11/28/22:09:19.166338,53,1669694959,165472030,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.020860560000000028, -1.022424, 0.8854148800000003, -2.3870438, 0.5846751399999999, 1.804164, 0.5562815999999997, 0.04, 0.04)",(),()
2022/11/28/22:09:19.266676,54,1669694959,265443563,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06142276000000013, -0.98082192, 0.9885587599999996, -2.3627276, 0.6229195000000001, 1.8644839999999998, 0.5956848799999999, 0.04, 0.04)",(),()
2022/11/28/22:09:19.366586,55,1669694959,365417718,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.12168660000000031, -0.93710448, 1.1061891400000001, -2.324302, 0.6582665600000004, 1.926689, 0.6374059999999999, 0.04, 0.04)",(),()
2022/11/28/22:09:19.466446,56,1669694959,465373039,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.18948342000000018, -0.9043164, 1.21454816, -2.2810732, 0.6837627999999998, 1.976453, 0.6721735999999998, 0.04, 0.04)",(),()
