time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:09:26.867130,67,1669694966,865611553,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8937396, 1.6108987999999997, -2.05112, 0.7712612600000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:09:26.966623,68,1669694966,965501785,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8937396, 1.6108987999999997, -2.05112, 0.7712612600000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:09:27.066468,69,1669694967,65401554,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8937396, 1.6108987999999997, -2.05112, 0.7712612600000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:09:27.167152,70,1669694967,165559530,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139796696506959, -0.8937393155980521, 1.610894568261297, -2.0511187382430855, 0.771259233963623, 2.0884192646253426, 0.772997609628154, 0.04, 0.04)",(),()
2022/11/28/22:09:27.266554,71,1669694967,265470504,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5105042600000003, -0.89303448, 1.5993096000000002, -2.0478178, 0.76546666, 2.080882, 0.7672050399999999, 0.04, 0.04)",(),()
2022/11/28/22:09:27.366610,72,1669694967,365422964,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5070275, -0.89232936, 1.5877203999999998, -2.0445156, 0.7602515199999997, 2.073342, 0.7619898999999997, 0.04, 0.04)",(),()
2022/11/28/22:09:27.466807,73,1669694967,465416908,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5035507399999997, -0.89162424, 1.5761312000000003, -2.0412134, 0.75445692, 2.066179, 0.7561952999999999, 0.04, 0.04)",(),()
2022/11/28/22:09:27.566911,74,1669694967,565474271,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49949451999999983, -0.89091912, 1.5651214599999999, -2.037611, 0.7492417799999997, 2.058639, 0.7509801600000001, 0.04, 0.04)",(),()
2022/11/28/22:09:27.666985,75,1669694967,665510416,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49601776, -0.890214, 1.5535322600000003, -2.0343088, 0.74344718, 2.0514759999999996, 0.7451855600000004, 0.04, 0.04)",(),()
2022/11/28/22:09:27.766566,76,1669694967,765503168,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4925410000000001, -0.88915632, 1.54194306, -2.0310066, 0.7382320399999998, 2.043936, 0.7399704200000001, 0.04, 0.04)",(),()
2022/11/28/22:09:27.866555,77,1669694967,865380048,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4890642399999998, -0.8884512, 1.5309333200000004, -2.0274042000000003, 0.7330168999999995, 2.036773, 0.7341758200000004, 0.04, 0.04)",(),()
