time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:15:30.767177,1133,1669695330,765460968,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.05732744, 1.0592528799999998, -2.8004192000000003, 0.8042904800000001, 2.132531, 0.47631612000000034, 0.04, 0.04)",(),()
2022/11/28/22:15:30.866306,1134,1669695330,865368127,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.05732744, 1.0592528799999998, -2.8004192000000003, 0.8042904800000001, 2.132531, 0.47631612000000034, 0.04, 0.04)",(),()
2022/11/28/22:15:30.966458,1135,1669695330,965376853,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835920484829938, -1.05768, 1.0586734199999999, -2.8004170371708126, 0.8037110200000002, 2.132154, 0.4763162950523692, 0.04, 0.04)",(),()
2022/11/28/22:15:31.066422,1136,1669695331,65361738,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10893848000000039, -1.066494, 1.0418690799999997, -2.7923138, 0.7903834399999998, 2.113681, 0.4768955800000003, 0.04, 0.04)",(),()
2022/11/28/22:15:31.166854,1137,1669695331,165511369,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1093684818755696, -1.0813015199999998, 1.01173716, -2.7764032, 0.7660461199999999, 2.0812589999999997, 0.4774750400000003, 0.04, 0.04)",(),()
2022/11/28/22:15:31.266577,1138,1669695331,265464544,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10546172000000009, -1.10386536, 0.95784738, -2.7424806, 0.7220071600000004, 2.0220700000000003, 0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/22:15:31.366281,1139,1669695331,365341901,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09792873999999996, -1.1200831199999999, 0.90569598, -2.701053, 0.6779682, 1.9628809999999999, 0.4782836593576711, 0.04, 0.04)",(),()
2022/11/28/22:15:31.466263,1140,1669695331,465413570,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08460115999999962, -1.1296022399999999, 0.8494883599999996, -2.6458162, 0.6304524800000002, 1.896152, 0.4768955800000003, 0.04, 0.04)",(),()
2022/11/28/22:15:31.566328,1141,1669695331,565383672,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0718530399999997, -1.13065992, 0.8095056200000004, -2.5980844000000003, 0.5951054199999999, 1.846388, 0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/22:15:31.667106,1142,1669695331,665561199,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06432006000000001, -1.12854456, 0.78748614, -2.567464, 0.5754037800000003, 1.817359, 0.47515719999999995, 0.04, 0.04)",(),()
