time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:11:35.866514,502,1669695095,865438938,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.05732744, 1.0592528799999998, -2.8004192000000003, 0.8042904800000001, 2.132531, 0.47631612000000034, 0.04, 0.04)",(),()
2022/11/28/22:11:35.966792,503,1669695095,965423822,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.05732744, 1.0592528799999998, -2.8004192000000003, 0.8042904800000001, 2.132531, 0.47631612000000034, 0.04, 0.04)",(),()
2022/11/28/22:11:36.066596,504,1669695096,65497636,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835917832904277, -1.05768, 1.0586734199999999, -2.800417347461048, 0.8037110200000002, 2.132154, 0.47631626993848547, 0.04, 0.04)",(),()
2022/11/28/22:11:36.166498,505,1669695096,165416240,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10893848000000039, -1.066494, 1.0418690799999997, -2.7923138, 0.7903834399999998, 2.113681, 0.4768955800000003, 0.04, 0.04)",(),()
2022/11/28/22:11:36.266084,506,1669695096,265297412,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10936849424185377, -1.0813015199999998, 1.01173716, -2.7764032, 0.7660461199999999, 2.0812589999999997, 0.4774750400000003, 0.04, 0.04)",(),()
2022/11/28/22:11:36.366161,507,1669695096,365344524,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10546172000000009, -1.10386536, 0.95784738, -2.7424806, 0.7220071600000004, 2.0220700000000003, 0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/22:11:36.466488,508,1669695096,465429782,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09792873999999996, -1.1200831199999999, 0.90569598, -2.701053, 0.6779682, 1.9628809999999999, 0.4782836715666554, 0.04, 0.04)",(),()
2022/11/28/22:11:36.566418,509,1669695096,565435409,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08460115999999962, -1.1296022399999999, 0.8494883599999996, -2.6458162, 0.6304524800000002, 1.896152, 0.4768955800000003, 0.04, 0.04)",(),()
2022/11/28/22:11:36.666512,510,1669695096,665416717,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0718530399999997, -1.13065992, 0.8095056200000004, -2.5980844000000003, 0.5951054199999999, 1.846388, 0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/22:11:36.766386,511,1669695096,765365839,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06432006000000001, -1.12854456, 0.78748614, -2.567464, 0.5754037800000003, 1.817359, 0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/22:11:36.866310,512,1669695096,865326881,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, -1.1200831199999999, 0.7515596200000001, -2.5110264, 0.5435334799999998, 1.767972, 0.47457773999999997, 0.04, 0.04)",(),()
2022/11/28/22:11:36.966446,513,1669695096,965367794,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.033608679999999946, -1.10598072, 0.7173714800000002, -2.4470838, 0.5116631800000002, 1.7167000000000001, 0.47399828, 0.04, 0.04)",(),()
2022/11/28/22:11:37.066474,514,1669695097,65369844,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.026075699999999813, -1.0978718399999998, 0.7034644399999999, -2.4164634, 0.4983355999999999, 1.69408, 0.4741264075226265, 0.04, 0.04)",(),()
2022/11/28/22:11:37.166454,515,1669695097,165348529,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4741393306568062, 0.04, 0.04)",(),()
2022/11/28/22:11:37.266426,516,1669695097,265390157,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4741393306568062, 0.04, 0.04)",(),()
2022/11/28/22:11:37.366440,517,1669695097,365456819,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4741393306568062, 0.04, 0.04)",(),()
2022/11/28/22:11:37.466827,518,1669695097,465464830,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09399368, 0.6970903799999997, -2.4026542, 0.4925409999999997, 1.6839009999999999, 0.4741393306568062, 0.04, 0.04)",(),()
