time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:17:31.066213,1483,1669695451,65314292,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89303448, 1.6114782599999997, -2.0505196000000003, 0.7701023400000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.166669,1484,1669695451,165487051,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89303448, 1.6114782599999997, -2.0505196000000003, 0.7701023400000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.266320,1485,1669695451,265435218,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89303448, 1.6114782599999997, -2.0505196000000003, 0.7701023400000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.366596,1486,1669695451,365502834,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.89303448, 1.6114782599999997, -2.0505196000000003, 0.7701023400000002, 2.088422, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.466524,1487,1669695451,465454816,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139797847054791, -0.8930342212526587, 1.6108987999999997, -2.0505184470949525, 0.7695228800000002, 2.087668, 0.7718407199999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.566361,1488,1669695451,565360546,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5105042600000003, -0.89232936, 1.5998890600000002, -2.0472174, 0.76430774, 2.080882, 0.7672050399999999, 0.04, 0.04)",(),()
2022/11/28/22:17:31.666478,1489,1669695451,665402650,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5070275, -0.89162424, 1.5882998599999998, -2.0439152, 0.7590926000000002, 2.073342, 0.7619898999999997, 0.04, 0.04)",(),()
2022/11/28/22:17:31.766331,1490,1669695451,765347957,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5035507399999997, -0.89091912, 1.5767106600000003, -2.040613, 0.753298, 2.066179, 0.7561952999999999, 0.04, 0.04)",(),()
2022/11/28/22:17:31.866323,1491,1669695451,865407943,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49949451999999983, -0.890214, 1.5657009199999998, -2.0370106, 0.7480828599999998, 2.058639, 0.7509801600000001, 0.04, 0.04)",(),()
2022/11/28/22:17:31.966299,1492,1669695451,965340375,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49601776, -0.88950888, 1.5541117200000003, -2.0337084, 0.74228826, 2.0514759999999996, 0.7451855600000004, 0.04, 0.04)",(),()
