time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:17:12.866423,1446,1669695432,865374326,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.0569748799999998, 1.0586734199999999, -2.80015171753052, 0.8037110200000002, 2.132908, 0.47615713014115646, 0.04, 0.04)",(),()
2022/11/28/22:17:12.966659,1447,1669695432,965511798,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835902000000042, -1.0569748799999998, 1.0586734199999999, -2.80015171753052, 0.8037110200000002, 2.132908, 0.47615713014115646, 0.04, 0.04)",(),()
2022/11/28/22:17:13.066393,1448,1669695433,65341472,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10835928128743662, -1.05732744, 1.05809396, -2.800148624043437, 0.8025520999999998, 2.132531, 0.476157378918287, 0.04, 0.04)",(),()
2022/11/28/22:17:13.166497,1449,1669695433,165486335,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10893848000000039, -1.06614144, 1.0412896199999997, -2.7920136, 0.7898039799999999, 2.114058, 0.47631612000000034, 0.04, 0.04)",(),()
2022/11/28/22:17:13.266355,1450,1669695433,265328407,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10934980913138476, -1.08094896, 1.0111577, -2.776103, 0.76546666, 2.082013, 0.4774750400000003, 0.04, 0.04)",(),()
2022/11/28/22:17:13.366333,1451,1669695433,365358114,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.10546172000000009, -1.1035127999999998, 0.95784738, -2.7424806, 0.7220071600000004, 2.022824, 0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/22:17:13.466315,1452,1669695433,465429067,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.09792873999999996, -1.1197305599999998, 0.90569598, -2.701053, 0.6779682, 1.9636349999999998, 0.4781147570736976, 0.04, 0.04)",(),()
2022/11/28/22:17:13.566591,1453,1669695433,565508604,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.08460115999999962, -1.12924968, 0.8494883599999996, -2.6458162, 0.6298730200000002, 1.896906, 0.4768955800000003, 0.04, 0.04)",(),()
2022/11/28/22:17:13.666439,1454,1669695433,665345430,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.07243249999999968, -1.1299548, 0.8095056200000004, -2.5980844000000003, 0.5951054199999999, 1.8471419999999998, 0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/22:17:13.766464,1455,1669695433,765402317,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.06432006000000001, -1.1278394399999998, 0.78690668, -2.567464, 0.5754037800000003, 1.8181129999999999, 0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/22:17:13.866362,1456,1669695433,865421533,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.049833560000000166, -1.1197305599999998, 0.7515596200000001, -2.5110264, 0.5435334799999998, 1.768726, 0.47399828, 0.04, 0.04)",(),()
2022/11/28/22:17:13.966364,1457,1669695433,965435743,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.033608679999999946, -1.10562816, 0.7173714800000002, -2.4470838, 0.5116631800000002, 1.717454, 0.4740114782087135, 0.04, 0.04)",(),()
2022/11/28/22:17:14.066194,1458,1669695434,65328121,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.026075699999999813, -1.0975192799999998, 0.7028849799999999, -2.4161631999999997, 0.4977561399999999, 1.6944569999999999, 0.47341882, 0.04, 0.04)",(),()
2022/11/28/22:17:14.166523,1459,1669695434,165379047,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09364112, 0.6970903799999997, -2.4020538, 0.4919615399999997, 1.6839009999999999, 0.4739916211181233, 0.04, 0.04)",(),()
2022/11/28/22:17:14.266392,1460,1669695434,265411376,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09364112, 0.6970903799999997, -2.4020538, 0.4919615399999997, 1.6839009999999999, 0.4739916211181233, 0.04, 0.04)",(),()
2022/11/28/22:17:14.366253,1461,1669695434,365326642,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09364112, 0.6970903799999997, -2.4020538, 0.4919615399999997, 1.6839009999999999, 0.4739916211181233, 0.04, 0.04)",(),()
2022/11/28/22:17:14.466578,1462,1669695434,465287208,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.023178399999999932, -1.09364112, 0.6970903799999997, -2.4020538, 0.4919615399999997, 1.6839009999999999, 0.4739916211181233, 0.04, 0.04)",(),()
