time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/22:12:06.466483,539,1669695126,465443134,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8933870399999999, 1.6114782599999997, -2.05112, 0.7706818000000002, 2.088799, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:12:06.566545,540,1669695126,565476655,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8933870399999999, 1.6114782599999997, -2.05112, 0.7706818000000002, 2.088799, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:12:06.666533,541,1669695126,665482759,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139810200000001, -0.8933870399999999, 1.6114782599999997, -2.05112, 0.7706818000000002, 2.088799, 0.7729996399999997, 0.04, 0.04)",(),()
2022/11/28/22:12:06.766465,542,1669695126,765439510,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5139792506079215, -0.893386668069767, 1.6108987999999997, -2.0511183461573967, 0.7701023400000002, 2.088422, 0.7718407199999997, 0.04, 0.04)",(),()
2022/11/28/22:12:06.866347,543,1669695126,865422964,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5105042600000003, -0.89268192, 1.5998890600000002, -2.0478178, 0.7648872, 2.0812589999999997, 0.7672050399999999, 0.04, 0.04)",(),()
2022/11/28/22:12:06.966603,544,1669695126,965447187,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5070275, -0.8919768, 1.5882998599999998, -2.0445156, 0.7596720599999998, 2.0737189999999996, 0.7619898999999997, 0.04, 0.04)",(),()
2022/11/28/22:12:07.066613,545,1669695127,65413236,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.5035507399999997, -0.8912716799999999, 1.5767106600000003, -2.0412134, 0.75387746, 2.066556, 0.7561952999999999, 0.04, 0.04)",(),()
2022/11/28/22:12:07.166461,546,1669695127,165370941,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49949451999999983, -0.8905665599999999, 1.5657009199999998, -2.037611, 0.7486623199999998, 2.0590159999999997, 0.7509801600000001, 0.04, 0.04)",(),()
2022/11/28/22:12:07.266421,547,1669695127,265336751,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.49601776, -0.88986144, 1.5541117200000003, -2.0343088, 0.74286772, 2.051853, 0.7451855600000004, 0.04, 0.04)",(),()
2022/11/28/22:12:07.366555,548,1669695127,365386486,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4925410000000001, -0.8888037599999999, 1.54252252, -2.0310066, 0.7376525799999998, 2.0443130000000003, 0.7399704200000001, 0.04, 0.04)",(),()
2022/11/28/22:12:07.466482,549,1669695127,465437412,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4890642399999998, -0.88809864, 1.5315127799999995, -2.0274042000000003, 0.7324374399999996, 2.03715, 0.7341758200000004, 0.04, 0.04)",(),()
2022/11/28/22:12:07.566508,550,1669695127,565379381,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.48500802, -0.8873935199999999, 1.51992358, -2.024102, 0.7266428399999998, 2.02961, 0.7289606800000001, 0.04, 0.04)",(),()
2022/11/28/22:12:07.666440,551,1669695127,665450096,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.48095180000000015, -0.8866883999999999, 1.5065959999999996, -2.0201994, 0.7202687799999996, 2.020939, 0.7225866200000004, 0.04, 0.04)",(),()
2022/11/28/22:12:07.766239,552,1669695127,765342473,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.47399828, -0.8852781599999999, 1.4851559799999996, -2.013595, 0.7098385000000005, 2.00699, 0.7121563399999999, 0.04, 0.04)",(),()
2022/11/28/22:12:07.866685,553,1669695127,865495443,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.46704475999999984, -0.88351536, 1.4631364999999996, -2.0072908, 0.69940822, 1.9930409999999998, 0.7017260599999999, 0.04, 0.04)",(),()
2022/11/28/22:12:07.966366,554,1669695127,965414047,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4600912400000001, -0.88210512, 1.4416964800000005, -2.0006864, 0.68897794, 1.9790919999999999, 0.6912957799999999, 0.04, 0.04)",(),()
2022/11/28/22:12:08.066365,555,1669695128,65454959,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.45313771999999997, -0.8806948800000001, 1.4196769999999996, -1.9940820000000001, 0.67854766, 1.964766, 0.6808655000000003, 0.04, 0.04)",(),()
2022/11/28/22:12:08.166509,556,1669695128,165408849,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.44618420000000025, -0.87928464, 1.3982369799999996, -1.9877778000000002, 0.6686968399999995, 1.950817, 0.6704352200000003, 0.04, 0.04)",(),()
2022/11/28/22:12:08.266265,557,1669695128,265381336,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.43923067999999965, -0.8778743999999999, 1.3762175000000005, -1.9811733999999999, 0.6582665600000004, 1.9368679999999998, 0.6600049399999999, 0.04, 0.04)",(),()
2022/11/28/22:12:08.366561,558,1669695128,365492105,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.43227715999999994, -0.8764641599999999, 1.3547774799999996, -1.9748692, 0.6478362799999999, 1.9225419999999998, 0.6495746599999999, 0.04, 0.04)",(),()
2022/11/28/22:12:08.466663,559,1669695128,465516328,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4253236400000002, -0.8750539199999999, 1.3327579999999997, -1.9682648, 0.6374059999999999, 1.908593, 0.6391443799999998, 0.04, 0.04)",(),()
2022/11/28/22:12:08.566195,560,1669695128,565347909,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.41837012000000007, -0.8732911199999999, 1.3107385199999997, -1.9616604, 0.6269757199999999, 1.8946439999999998, 0.6287141000000003, 0.04, 0.04)",(),()
2022/11/28/22:12:08.666557,561,1669695128,665458440,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.4114165999999999, -0.8718808800000001, 1.2892985000000006, -1.9553562, 0.6165454400000003, 1.8806949999999998, 0.6182838200000003, 0.04, 0.04)",(),()
2022/11/28/22:12:08.766613,562,1669695128,765501737,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.40446307999999975, -0.87047064, 1.2672790199999997, -1.9487518000000001, 0.6061151600000003, 1.866369, 0.6078535399999998, 0.04, 0.04)",(),()
2022/11/28/22:12:08.866338,563,1669695128,865371942,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.39750956000000004, -0.8690604, 1.2458389999999997, -1.9424476000000002, 0.5956848799999999, 1.85242, 0.5974232599999998, 0.04, 0.04)",(),()
2022/11/28/22:12:08.966458,564,1669695128,965463638,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.3905560399999999, -0.86765016, 1.2238195200000006, -1.9358431999999999, 0.5852545999999998, 1.838471, 0.5869929799999998, 0.04, 0.04)",(),()
2022/11/28/22:12:09.066505,565,1669695129,65467119,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.3836025199999997, -0.8662399199999998, 1.2023794999999997, -1.9292388, 0.5748243199999998, 1.824145, 0.5765627000000002, 0.04, 0.04)",(),()
2022/11/28/22:12:09.166566,566,1669695129,165488243,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.376649, -0.86482968, 1.1803600199999997, -1.9229346, 0.5643940400000003, 1.810196, 0.5661324200000002, 0.04, 0.04)",(),()
2022/11/28/22:12:09.266335,567,1669695129,265416622,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.3696954800000003, -0.86306688, 1.1589199999999997, -1.9163302, 0.5539637600000002, 1.7962470000000001, 0.5557021399999997, 0.04, 0.04)",(),()
