,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z,emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z,.orientation.x,.orientation.y,.orientation.z,.orientation.w,.angular_velocity.x,.angular_velocity.y,.angular_velocity.z,.linear_acceleration.x,.linear_acceleration.y,.linear_acceleration.z,emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,vel_1,vel_2,vel_3,vel_4,vel_5,vel_6,vel_7,vel_1,vel_2,vel_3,vel_4,vel_5,vel_6,vel_7
1841,0.2238994334535218,0.7016507433114458,0.9159203878570474,0.278562181234744,0.11371055421174611,0.008374711391395232,-0.04603441205831883,-0.6305695613889666,0.09084532857889682,-0.438343807485723,0.2406640096450734,0.6966091400624517,0.9139942161956119,0.2695476862213549,0.11536333126486703,0.0017041290562335876,-0.0381763510238433,-0.6382110726731899,0.11664165354836986,-0.4570278278906139,-0.5124641000319912,-0.5213786623692608,-0.81121503083112,-0.5892334849365971,-0.3377105688058045,-0.9348403888170691,-0.5874701486339329,-0.7407340220513278,-0.5855353061647439,-0.3679365679936727,-0.7352360991344811,-0.6096174171432043,-0.3314911344750444,-0.9504250520418326,-0.5961478720451294,-0.7180143597484185,0.7902913215240241,0.6508785236809036,0.30551417416472204,0.11746314883658726,-0.042631108818020375,0.09774901183040895,0.10826175035950937,-0.6556801502619011,0.34836080276310755,0.2157359345670954,0.7884400174269688,0.6376746272651678,0.29192852788813917,0.10699243921269258,-0.04585460995719681,0.13740211678548087,0.09236214215602433,-0.6964921681188951,0.41535097033063506,0.18041674369636784,-0.9768716331637639,-0.7740847210712606,-0.7877253871109109,-0.5830265973844178,-0.7776331998424006,-0.8907877542783165,-0.9931667987062801,-0.9609722269482495,-0.9470043390063382,-0.7479521159832039,-0.7367845050738364,-0.4186752267653484,-0.6534118754905599,-0.8916268581117845,-0.9898874563280449,-0.9598628736348753,-0.004324436771482773,-0.7487124538799064,0.08481348884667043,0.16416625731007617,0.12526920526050808,-0.6854397059247983,0.12415858789164139,-0.006507505362987127,-0.48385424518760634,0.00962337874106824,0.8892442409453993,0.010891462903286183,-0.9598241976276589,0.015555408580845115,-0.021648323439141418,-1.0,0.37053160135499463,-0.91168664445527,0.3861422631805024,0.4455102997577799,0.5561219449367669,-0.038300361528327415,-0.2869184996963527,0.042624821796400154,0.15587976076518603,0.03588248561710913,-0.16209773075355044,0.07645708373756266
1842,0.2298677664631481,0.6752272885721429,0.9357032893977268,0.29545633380557257,0.04419024070221203,0.06267185432150872,0.014645869771376649,-0.8953994538690349,-0.17018482068229468,-0.4098460393359015,0.2238994334535218,0.7016507433114458,0.9159203878570474,0.278562181234744,0.11371055421174611,0.008374711391395232,-0.04603441205831883,-0.6305695613889666,0.09084532857889682,-0.438343807485723,-0.5528942601553111,-0.687575556490571,-0.8606861945950288,-0.712815437475383,-0.3992760820006287,-0.91339145461115,-0.5049586843504041,-0.6778373528793509,-0.5124641000319912,-0.5213786623692608,-0.81121503083112,-0.5892334849365971,-0.3377105688058045,-0.9348403888170691,-0.5874701486339329,-0.7407340220513278,0.8320283699722801,0.6364631324832621,0.33844860393143483,0.16459377317851465,-0.03712669367278858,0.29905301676408175,0.24670407191173047,-0.5360136039573364,0.12979168966179522,0.5670026213003176,0.7902913215240241,0.6508785236809036,0.30551417416472204,0.11746314883658726,-0.042631108818020375,0.09774901183040895,0.10826175035950937,-0.6556801502619011,0.34836080276310755,0.2157359345670954,-1.0,-0.823093807562914,-0.8278539125529945,-0.5418509166031884,-0.660834002282117,-0.8793702279344449,-0.9790718817886014,-0.9564302652311936,-0.9768716331637639,-0.7740847210712606,-0.7877253871109109,-0.5830265973844178,-0.7776331998424006,-0.8907877542783165,-0.9931667987062801,-0.9609722269482495,0.08500249184611562,-0.9646686580966408,0.21975604900444248,-0.5123348393064058,0.34940337256041487,-0.37373898960447316,0.25824543882018636,-0.004324436771482773,-0.7487124538799064,0.08481348884667043,0.16416625731007617,0.12526920526050808,-0.6854397059247983,0.12415858789164139,0.22320638416166738,-0.8443053555370844,0.6650186025135173,-0.8273375289576521,0.7570763513562735,0.5421215796942349,0.6863475225626733,-0.021648323439141418,-1.0,0.37053160135499463,-0.91168664445527,0.3861422631805024,0.4455102997577799,0.5561219449367669
1843,0.23336450539251752,0.6273123086346963,0.9571655166996011,0.3997882322150136,-0.03090834582618962,0.14562644374081007,0.1890118557987993,-0.798806797909933,-0.14779651263372617,-0.2578992577175471,0.2298677664631481,0.6752272885721429,0.9357032893977268,0.29545633380557257,0.04419024070221203,0.06267185432150872,0.014645869771376649,-0.8953994538690349,-0.17018482068229468,-0.4098460393359015,-0.6675587092934429,-0.8107056065494649,-0.8742617909218491,-0.8045507682963783,-0.4305440328436111,-0.8992984253427376,-0.4580503100874437,-0.6189730416115133,-0.5528942601553111,-0.687575556490571,-0.8606861945950288,-0.712815437475383,-0.3992760820006287,-0.91339145461115,-0.5049586843504041,-0.6778373528793509,0.9307328593052717,0.6639760028604068,0.5288408652566505,0.3432703324460452,0.11040370443457453,0.7583380975784695,0.5076154691288577,-0.43236324223105593,0.07319544413397716,0.3394892694729148,0.8320283699722801,0.6364631324832621,0.33844860393143483,0.16459377317851465,-0.03712669367278858,0.29905301676408175,0.24670407191173047,-0.5360136039573364,0.12979168966179522,0.5670026213003176,-0.9926279939926866,-0.8858931055105881,-0.8399611754101556,-0.2981094099782995,-0.34444393748281465,-0.8633415009649356,-0.9567477380651066,-0.9484251054631325,-1.0,-0.823093807562914,-0.8278539125529945,-0.5418509166031884,-0.660834002282117,-0.8793702279344449,-0.9790718817886014,-0.9564302652311936,0.19643203921874963,-0.998768699529345,0.3471081226773691,-0.8094790657228357,0.5561301310669665,-0.15205518330425072,0.3498122429991989,0.08500249184611562,-0.9646686580966408,0.21975604900444248,-0.5123348393064058,0.34940337256041487,-0.37373898960447316,0.25824543882018636,0.2853097870962618,-0.26531005847933375,0.6276092644812734,-0.16862062832735003,0.6982460704716881,0.3090688263110156,0.46906338345997445,0.22320638416166738,-0.8443053555370844,0.6650186025135173,-0.8273375289576521,0.7570763513562735,0.5421215796942349,0.6863475225626733
1844,0.13968228109509884,0.6407240144648905,0.9250507929405678,0.5877897103332377,0.03678374684701616,0.11404539287047442,0.29594887819425886,-0.16929324412804783,0.17506011531745513,-0.16368545151870856,0.23336450539251752,0.6273123086346963,0.9571655166996011,0.3997882322150136,-0.03090834582618962,0.14562644374081007,0.1890118557987993,-0.798806797909933,-0.14779651263372617,-0.2578992577175471,-0.7018188616692034,-0.767856920072773,-0.8455756996225476,-0.7381874968074571,-0.44353172170975574,-0.9069058485413123,-0.4037128241320742,-0.571584028116094,-0.6675587092934429,-0.8107056065494649,-0.8742617909218491,-0.8045507682963783,-0.4305440328436111,-0.8992984253427376,-0.4580503100874437,-0.6189730416115133,0.918850591978738,0.8006267691447475,0.7925909150089432,0.6321779202859258,0.2987651673237798,0.7507742805274513,0.6008087670752805,-0.47574058208858294,0.40451426082138897,-0.1310946717343906,0.9307328593052717,0.6639760028604068,0.5288408652566505,0.3432703324460452,0.11040370443457453,0.7583380975784695,0.5076154691288577,-0.43236324223105593,0.07319544413397716,0.3394892694729148,-0.9597783422837297,-0.9066197864236362,-0.8040232349150278,0.055843243898009876,-0.17407347352300018,-0.8444501211350431,-0.9420232578151106,-0.9354904822839247,-0.9926279939926866,-0.8858931055105881,-0.8399611754101556,-0.2981094099782995,-0.34444393748281465,-0.8633415009649356,-0.9567477380651066,-0.9484251054631325,0.2718958154781566,-0.9379651610093382,0.4721492227029853,-0.9579357855453248,0.7497249435048294,0.06128774747981547,0.4213030722880886,0.19643203921874963,-0.998768699529345,0.3471081226773691,-0.8094790657228357,0.5561301310669665,-0.15205518330425072,0.3498122429991989,0.18425403437966342,0.036844818349449915,0.6162197449124748,0.0895609974709588,0.6538651930560279,0.28747439472885206,0.36647198824482957,0.2853097870962618,-0.26531005847933375,0.6276092644812734,-0.16862062832735003,0.6982460704716881,0.3090688263110156,0.46906338345997445
1845,-0.07314390581806318,0.7130062921058502,0.8513344370721146,0.7582807298182347,0.09652501006963213,0.061696614571334185,0.2654463488275099,0.18627531620460258,0.3513319012585112,-0.4038289030826176,0.13968228109509884,0.6407240144648905,0.9250507929405678,0.5877897103332377,0.03678374684701616,0.11404539287047442,0.29594887819425886,-0.16929324412804783,0.17506011531745513,-0.16368545151870856,-0.6109382416276576,-0.697404538681135,-0.7978694654987497,-0.6700691440691986,-0.4783666367370464,-0.9211542382558342,-0.2875906702461474,-0.4149732859081512,-0.7018188616692034,-0.767856920072773,-0.8455756996225476,-0.7381874968074571,-0.44353172170975574,-0.9069058485413123,-0.4037128241320742,-0.571584028116094,0.7936260456458157,0.9258691037897105,0.9048834752173724,0.852732114012012,0.10868468915426568,0.30221075354654,0.45270391712528596,-0.5622137441910783,0.6333083416926604,-0.1757708843277398,0.918850591978738,0.8006267691447475,0.7925909150089432,0.6321779202859258,0.2987651673237798,0.7507742805274513,0.6008087670752805,-0.47574058208858294,0.40451426082138897,-0.1310946717343906,-0.9348167049811813,-0.8992138607159883,-0.7571959423483637,0.3710072160549851,-0.1556848693127023,-0.8364861776809864,-0.933306518221958,-0.9126092729881039,-0.9597783422837297,-0.9066197864236362,-0.8040232349150278,0.055843243898009876,-0.17407347352300018,-0.8444501211350431,-0.9420232578151106,-0.9354904822839247,0.23977462519361667,-0.7907058286604365,0.6186368819121323,-0.9998995973714493,0.9495238350938381,0.3141548886705099,0.47823913655131955,0.2718958154781566,-0.9379651610093382,0.4721492227029853,-0.9579357855453248,0.7497249435048294,0.06128774747981547,0.4213030722880886,-0.11803559930735683,0.3121035572560459,0.7219180534104942,0.27447574082984766,0.6748325709940589,0.3898021246909803,0.29209484545683057,0.18425403437966342,0.036844818349449915,0.6162197449124748,0.0895609974709588,0.6538651930560279,0.28747439472885206,0.36647198824482957
1846,-0.2708832805155734,0.766492864218413,0.7838028324835858,0.8760112038848333,0.07034004957747116,0.027094229556524248,0.11055373665661813,0.1161887059427017,0.5316840670428087,-0.5530297012827101,-0.07314390581806318,0.7130062921058502,0.8513344370721146,0.7582807298182347,0.09652501006963213,0.061696614571334185,0.2654463488275099,0.18627531620460258,0.3513319012585112,-0.4038289030826176,-0.5505525636291337,-0.7303031650866683,-0.790105104847373,-0.7284069214985045,-0.5343935831626223,-0.923275348505527,-0.31170556482555933,-0.4031982204030038,-0.6109382416276576,-0.697404538681135,-0.7978694654987497,-0.6700691440691986,-0.4783666367370464,-0.9211542382558342,-0.2875906702461474,-0.4149732859081512,0.7417380793111334,0.9349099239922726,0.8442134766509357,0.9265109762382968,-0.13541810394269627,0.03552755257491807,0.23243173354290567,-0.4018099994125799,0.45828459960805334,-0.002242437097770278,0.7936260456458157,0.9258691037897105,0.9048834752173724,0.852732114012012,0.10868468915426568,0.30221075354654,0.45270391712528596,-0.5622137441910783,0.6333083416926604,-0.1757708843277398,-0.9380246622978615,-0.8886343486391307,-0.7454229574387552,0.4251606304101534,-0.15417907708007195,-0.8083402321788105,-0.9163820280873857,-0.8835718375230716,-0.9348167049811813,-0.8992138607159883,-0.7571959423483637,0.3710072160549851,-0.1556848693127023,-0.8364861776809864,-0.933306518221958,-0.9126092729881039,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,0.23977462519361667,-0.7907058286604365,0.6186368819121323,-0.9998995973714493,0.9495238350938381,0.3141548886705099,0.47823913655131955,-0.12185367276705568,-0.004815503865504334,0.20545031521919874,0.35607145115319216,0.1701797500321355,-0.08245664649802134,0.06391730312383831,-0.11803559930735683,0.3121035572560459,0.7219180534104942,0.27447574082984766,0.6748325709940589,0.3898021246909803,0.29209484545683057
1847,-0.34061985540698814,0.7857012114055517,0.7626434755902923,0.9056692695777105,0.12375698301522395,-0.00796461009142591,-0.058335688177611984,-0.05188118144360118,0.49059333175140885,-0.44316571072276784,-0.2708832805155734,0.766492864218413,0.7838028324835858,0.8760112038848333,0.07034004957747116,0.027094229556524248,0.11055373665661813,0.1161887059427017,0.5316840670428087,-0.5530297012827101,-0.5716862224608636,-0.6036617485837756,-0.8048420440732313,-0.7868930676735358,-0.5437329124784194,-0.91707815346821,-0.500025984363214,-0.6324945973823795,-0.5505525636291337,-0.7303031650866683,-0.790105104847373,-0.7284069214985045,-0.5343935831626223,-0.923275348505527,-0.31170556482555933,-0.4031982204030038,0.746356436133834,0.9176599746412607,0.8034127248568632,0.9319609534473319,-0.05326412302685843,0.0833947658772652,0.06109119415636338,-0.4013187211805611,0.35420344030459994,0.19081172309533923,0.7417380793111334,0.9349099239922726,0.8442134766509357,0.9265109762382968,-0.13541810394269627,0.03552755257491807,0.23243173354290567,-0.4018099994125799,0.45828459960805334,-0.002242437097770278,-0.9367657631606952,-0.868895682642046,-0.7769136839786552,0.15734617665048556,-0.25681295205214694,-0.7830938671826624,-0.8982162215876756,-0.8674678207831304,-0.9380246622978615,-0.8886343486391307,-0.7454229574387552,0.4251606304101534,-0.15417907708007195,-0.8083402321788105,-0.9163820280873857,-0.8835718375230716,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,-0.02778225670174017,-0.15674203792532249,-3.914549212735707e-05,0.34734188412695044,-0.00041008298998079784,-0.26486801985712516,0.001142585215769376,-0.12185367276705568,-0.004815503865504334,0.20545031521919874,0.35607145115319216,0.1701797500321355,-0.08245664649802134,0.06391730312383831
1848,-0.35694705019231954,0.7929039084182599,0.7738653061562581,0.897783807882181,0.15129636592430623,-0.0012392536521233562,-0.060681203050374485,-0.0870783596389516,0.21486394318084856,-0.3544398119575416,-0.34061985540698814,0.7857012114055517,0.7626434755902923,0.9056692695777105,0.12375698301522395,-0.00796461009142591,-0.058335688177611984,-0.05188118144360118,0.49059333175140885,-0.44316571072276784,-0.5619417472171253,-0.2549093269338716,-0.8182072309680894,-0.796410276367564,-0.5206524651075768,-0.9221987800310356,-0.6158456737179856,-0.8181992675743917,-0.5716862224608636,-0.6036617485837756,-0.8048420440732313,-0.7868930676735358,-0.5437329124784194,-0.91707815346821,-0.500025984363214,-0.6324945973823795,0.7386696103110171,0.9344193979482681,0.8311062088784397,0.9323656813778226,-0.03271173723658508,0.11224766932918785,0.06802310046359453,-0.5602261764610392,0.29896820532513546,0.121184454828137,0.746356436133834,0.9176599746412607,0.8034127248568632,0.9319609534473319,-0.05326412302685843,0.0833947658772652,0.06109119415636338,-0.4013187211805611,0.35420344030459994,0.19081172309533923,-0.9261276601997436,-0.8627138704931178,-0.8185360661336912,-0.22161559452396484,-0.4000143003590553,-0.8119758456082671,-0.9125522323517061,-0.8959627204891564,-0.9367657631606952,-0.868895682642046,-0.7769136839786552,0.15734617665048556,-0.25681295205214694,-0.7830938671826624,-0.8982162215876756,-0.8674678207831304,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,-0.02778225670174017,-0.15674203792532249,-3.914549212735707e-05,0.34734188412695044,-0.00041008298998079784,-0.26486801985712516,0.001142585215769376,-0.02778225670174017,-0.15674203792532249,-3.914549212735707e-05,0.34734188412695044,-0.00041008298998079784,-0.26486801985712516,0.001142585215769376
1849,-0.37142402112468487,0.7946353583791606,0.7696630804156257,0.9058061944778125,0.0987456438183148,-0.009113666581695332,-0.05097262713136929,-0.04956682948700203,0.27102235385597506,-0.3923619311411454,-0.35694705019231954,0.7929039084182599,0.7738653061562581,0.897783807882181,0.15129636592430623,-0.0012392536521233562,-0.060681203050374485,-0.0870783596389516,0.21486394318084856,-0.3544398119575416,-0.5619671166327334,-0.05611386419807696,-0.833128059860226,-0.7979924558441699,-0.5328417798795281,-0.9349479817918841,-0.6391199503303735,-0.7973340054121707,-0.5619417472171253,-0.2549093269338716,-0.8182072309680894,-0.796410276367564,-0.5206524651075768,-0.9221987800310356,-0.6158456737179856,-0.8181992675743917,0.7401793069877134,0.9256530893002269,0.8217604734404498,0.9396576990950793,-0.09960225206996279,0.07152318652240273,0.12206719907469737,-0.48536379698807,0.32943016934957914,0.09035719774046835,0.7386696103110171,0.9344193979482681,0.8311062088784397,0.9323656813778226,-0.03271173723658508,0.11224766932918785,0.06802310046359453,-0.5602261764610392,0.29896820532513546,0.121184454828137,-0.9330393743418662,-0.8772081263416455,-0.84347455183241,-0.4972085505976749,-0.43179907789418526,-0.8603757154038838,-0.9413778048995001,-0.9262899647339393,-0.9261276601997436,-0.8627138704931178,-0.8185360661336912,-0.22161559452396484,-0.4000143003590553,-0.8119758456082671,-0.9125522323517061,-0.8959627204891564,0.2094896869042316,-0.7469099703115025,0.6570261961372929,-0.9954327103800136,0.9962416946264295,0.37895934717013446,0.4896732875476849,0.20629458147962265,-0.7429873469221642,0.6603314174573236,-0.9948722157723004,1.0,0.3846115039386824,0.49052343834694306,-0.018804726853256053,-0.16923092177608798,-0.016328765647472692,0.3463686388800202,-0.013111695470156393,-0.279501389267045,-0.003201819333275911,-0.02778225670174017,-0.15674203792532249,-3.914549212735707e-05,0.34734188412695044,-0.00041008298998079784,-0.26486801985712516,0.001142585215769376
1850,-0.35081267848552766,0.7915206659299869,0.7667573140462464,0.9074121906816293,0.1062277324310254,-0.006689399589984759,-0.06691841158507439,-0.05987202013318546,0.3508003595443421,-0.3922524066976693,-0.37142402112468487,0.7946353583791606,0.7696630804156257,0.9058061944778125,0.0987456438183148,-0.009113666581695332,-0.05097262713136929,-0.04956682948700203,0.27102235385597506,-0.3923619311411454,-0.5853621266406033,-0.20970658888760496,-0.8710533639124545,-0.807635029603913,-0.566202631242343,-0.9423878219627169,-0.6963303092968349,-0.8008557946852106,-0.5619671166327334,-0.05611386419807696,-0.833128059860226,-0.7979924558441699,-0.5328417798795281,-0.9349479817918841,-0.6391199503303735,-0.7973340054121707,0.7455915564461688,0.9155090438338919,0.8013583946897346,0.9431620858053881,-0.06968993800147279,0.07153572418159762,0.08586858411345369,-0.4527420777556901,0.36197897180192573,0.1936909354204177,0.7401793069877134,0.9256530893002269,0.8217604734404498,0.9396576990950793,-0.09960225206996279,0.07152318652240273,0.12206719907469737,-0.48536379698807,0.32943016934957914,0.09035719774046835,-0.9540753478109847,-0.8977050921205589,-0.8741497673250145,-0.5772903198424771,-0.44966763366315343,-0.8818988480099871,-0.9619142229448491,-0.9301051744706165,-0.9330393743418662,-0.8772081263416455,-0.84347455183241,-0.4972085505976749,-0.43179907789418526,-0.8603757154038838,-0.9413778048995001,-0.9262899647339393,0.21075196871727522,-0.7577024927716596,0.6454673437913535,-0.9806673865584816,0.9776691616791663,0.35358570372182685,0.4901764897208824,0.2094896869042316,-0.7469099703115025,0.6570261961372929,-0.9954327103800136,0.9962416946264295,0.37895934717013446,0.4896732875476849,-0.024235527831225727,-0.1911033686174365,-0.057006378822607326,0.3729804559007875,-0.06317803099398271,-0.33056009335388936,0.003714027614266385,-0.018804726853256053,-0.16923092177608798,-0.016328765647472692,0.3463686388800202,-0.013111695470156393,-0.279501389267045,-0.003201819333275911
1851,-0.3294052155648788,0.7852612389405607,0.7642809745508359,0.909886523765649,0.0895568437198654,-0.013203858572573429,-0.051462779108796264,-0.10378690777724252,0.3298642070671065,-0.3777026018791724,-0.35081267848552766,0.7915206659299869,0.7667573140462464,0.9074121906816293,0.1062277324310254,-0.006689399589984759,-0.06691841158507439,-0.05987202013318546,0.3508003595443421,-0.3922524066976693,-0.4955245381925367,-0.351132467753393,-0.888431016725382,-0.8387922510199459,-0.5996119099979684,-0.9417229695643584,-0.7355335164139476,-0.8455381756220748,-0.5853621266406033,-0.20970658888760496,-0.8710533639124545,-0.807635029603913,-0.566202631242343,-0.9423878219627169,-0.6963303092968349,-0.8008557946852106,0.7467231840325068,0.9097501238526943,0.8030053781753138,0.9487621528419388,-0.06951739071273814,0.11175588797706869,0.11893196768658551,-0.49776649117191685,0.274140803342271,0.13336628621223778,0.7455915564461688,0.9155090438338919,0.8013583946897346,0.9431620858053881,-0.06968993800147279,0.07153572418159762,0.08586858411345369,-0.4527420777556901,0.36197897180192573,0.1936909354204177,-0.946020713970116,-0.8863647278328701,-0.8566868526016205,-0.4745709501840992,-0.5117686212958258,-0.8705002247324383,-0.9451790509701218,-0.9164755618437544,-0.9540753478109847,-0.8977050921205589,-0.8741497673250145,-0.5772903198424771,-0.44966763366315343,-0.8818988480099871,-0.9619142229448491,-0.9301051744706165,0.18832669107688138,-0.8173532423162364,0.5610918636647529,-0.8333069447312589,0.8389975200406953,0.16215713801846077,0.4915438636451099,0.21075196871727522,-0.7577024927716596,0.6454673437913535,-0.9806673865584816,0.9776691616791663,0.35358570372182685,0.4901764897208824,-0.09079225875881453,-0.34665863422619164,-0.4158795351681791,0.6032191889580221,-0.46906637326059214,-0.7604743931863904,0.008130081436255515,-0.024235527831225727,-0.1911033686174365,-0.057006378822607326,0.3729804559007875,-0.06317803099398271,-0.33056009335388936,0.003714027614266385
1852,-0.2581631438598513,0.7724642691777479,0.7688493897833533,0.8864072995597193,0.04801244649641727,-0.035353773412325505,-0.21941339678586452,0.046788385511876696,0.6881186966265951,-0.597839630445693,-0.3294052155648788,0.7852612389405607,0.7642809745508359,0.909886523765649,0.0895568437198654,-0.013203858572573429,-0.051462779108796264,-0.10378690777724252,0.3298642070671065,-0.3777026018791724,-0.3052977250866302,-0.2657980673089485,-0.7584013368921891,-0.805831973180023,-0.6506898221618636,-0.9401701268540907,-0.6502916032170611,-0.5364816161935211,-0.4955245381925367,-0.351132467753393,-0.888431016725382,-0.8387922510199459,-0.5996119099979684,-0.9417229695643584,-0.7355335164139476,-0.8455381756220748,0.7428473565789782,0.9221333888452655,0.8330036072335101,0.9490522333216086,-0.059991793249053876,0.12372265766618122,-0.027778551263730036,-0.44731878648425716,0.660609359317875,-0.007347559253404468,0.7467231840325068,0.9097501238526943,0.8030053781753138,0.9487621528419388,-0.06951739071273814,0.11175588797706869,0.11893196768658551,-0.49776649117191685,0.274140803342271,0.13336628621223778,-0.9136199780202718,-0.8345800905271434,-0.7245105747583609,-0.4479173103624089,-0.6141982820854428,-0.8523525910960387,-0.9153663445868622,-0.8897238974235443,-0.946020713970116,-0.8863647278328701,-0.8566868526016205,-0.4745709501840992,-0.5117686212958258,-0.8705002247324383,-0.9451790509701218,-0.9164755618437544,0.10508336778758837,-0.8199170540627869,0.47431417365114187,-0.5573133834257318,0.6873166957399701,-0.06196269165026047,0.48818138622730034,0.18832669107688138,-0.8173532423162364,0.5610918636647529,-0.8333069447312589,0.8389975200406953,0.16215713801846077,0.4915438636451099,-0.2616773306359933,-0.1649047249691325,-0.4277187080416175,0.8265782907359132,-0.5130323580423972,-0.8451117027430307,-0.016040204240807224,-0.09079225875881453,-0.34665863422619164,-0.4158795351681791,0.6032191889580221,-0.46906637326059214,-0.7604743931863904,0.008130081436255515
1853,0.006020237029196629,0.7258434529743918,0.8275277087734199,0.7396561486599089,0.12958788995665432,-0.16613125708355928,-0.5577744830994968,0.1282854066137475,0.7956592161782445,-0.6401429591866521,-0.2581631438598513,0.7724642691777479,0.7688493897833533,0.8864072995597193,0.04801244649641727,-0.035353773412325505,-0.21941339678586452,0.046788385511876696,0.6881186966265951,-0.597839630445693,-0.16550368793184111,-0.22048727283062242,-0.5898568619444491,-0.7294741057895271,-0.7283436667928509,-0.9219161389739867,-0.4390182799268898,0.027569521788517237,-0.3052977250866302,-0.2657980673089485,-0.7584013368921891,-0.805831973180023,-0.6506898221618636,-0.9401701268540907,-0.6502916032170611,-0.5364816161935211,0.8115075798935023,0.9190664420719149,0.8721600811789374,0.8112072938210276,-0.2947108573275185,-0.11583206232167154,-0.4646679695003265,-0.39136018187767063,0.8147930720240337,-0.10825744175215457,0.7428473565789782,0.9221333888452655,0.8330036072335101,0.9490522333216086,-0.059991793249053876,0.12372265766618122,-0.027778551263730036,-0.44731878648425716,0.660609359317875,-0.007347559253404468,-0.8784647116986908,-0.7993071694005608,-0.5920087517416202,-0.579732160572104,-0.7313078515937614,-0.8034260051401069,-0.8996616794085234,-0.8654380383276994,-0.9136199780202718,-0.8345800905271434,-0.7245105747583609,-0.4479173103624089,-0.6141982820854428,-0.8523525910960387,-0.9153663445868622,-0.8897238974235443,0.04467487658206747,-0.7887246389787266,0.43337358330695736,-0.3545136351926499,0.6111134175716583,-0.1885995317201452,0.4876123881405559,0.10508336778758837,-0.8199170540627869,0.47431417365114187,-0.5573133834257318,0.6873166957399701,-0.06196269165026047,0.48818138622730034,-0.1975165724218011,-0.05743134445714247,-0.2018128244892556,0.6994842389873079,-0.2579475667238778,-0.5927293544824321,-0.0017650846689235078,-0.2616773306359933,-0.1649047249691325,-0.4277187080416175,0.8265782907359132,-0.5130323580423972,-0.8451117027430307,-0.016040204240807224
1854,0.3117822477577179,0.6933693214141206,0.872420920928293,0.3777808019007567,0.3526302653662644,-0.42617634941531946,-0.7228548542193203,-0.06688864587328977,0.306014972052455,-0.3500637246464352,0.006020237029196629,0.7258434529743918,0.8275277087734199,0.7396561486599089,0.12958788995665432,-0.16613125708355928,-0.5577744830994968,0.1282854066137475,0.7956592161782445,-0.6401429591866521,-0.1634351611776358,-0.3648708969737099,-0.6011700049387069,-0.7407910051288438,-0.8002061362332649,-0.8662796678641831,-0.20065887400091653,0.1847631731881183,-0.16550368793184111,-0.22048727283062242,-0.5898568619444491,-0.7294741057895271,-0.7283436667928509,-0.9219161389739867,-0.4390182799268898,0.027569521788517237,0.9582545803612295,0.7580042384138841,0.81454390372223,0.4958167637199072,-0.5821779330205622,-0.4381386339190799,-0.6937939511436201,-0.4450960276398479,0.3974433493189946,-0.10437352687278423,0.8115075798935023,0.9190664420719149,0.8721600811789374,0.8112072938210276,-0.2947108573275185,-0.11583206232167154,-0.4646679695003265,-0.39136018187767063,0.8147930720240337,-0.10825744175215457,-0.8332770582248608,-0.7966147772751957,-0.6064669431794902,-0.7371166765265289,-0.7961732883316143,-0.737966814381909,-0.8880305005991881,-0.8445744584304908,-0.8784647116986908,-0.7993071694005608,-0.5920087517416202,-0.579732160572104,-0.7313078515937614,-0.8034260051401069,-0.8996616794085234,-0.8654380383276994,0.04411495542456368,-0.7882354158897198,0.4333698918741245,-0.35319016401846826,0.6108817134889635,-0.18887373036295285,0.48767154852836286,0.04467487658206747,-0.7887246389787266,0.43337358330695736,-0.3545136351926499,0.6111134175716583,-0.1885995317201452,0.4876123881405559,-0.02935550961088426,-0.1551844450265688,-5.733853666319794e-05,0.34963996516465684,-0.001193152798293762,-0.26557791701607025,0.0014449041198225589,-0.1975165724218011,-0.05743134445714247,-0.2018128244892556,0.6994842389873079,-0.2579475667238778,-0.5927293544824321,-0.0017650846689235078
