time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:10:37.566520,702,1669691437,565432071,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024916780000000305, -1.0922308799999998, -0.6982493000000001, -2.4017536, -0.4931204600000001, 1.6850319999999999, -0.4751566497640131, 0.04, 0.04)",(),()
2022/11/28/21:10:37.666649,703,1669691437,665439128,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024916780000000305, -1.0922308799999998, -0.6982493000000001, -2.4017536, -0.4931204600000001, 1.6850319999999999, -0.4751566497640131, 0.04, 0.04)",(),()
2022/11/28/21:10:37.766873,704,1669691437,765470027,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.02491533032867722, -1.0922274344383027, -0.69882876, -2.4020538, -0.49369992000000007, 1.6850386963167752, -0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/21:10:37.866926,705,1669691437,865460157,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.022598939999999956, -1.0869424799999998, -0.7150536400000003, -2.4020481168271437, -0.5023918200000002, 1.695588, -0.48326964000000006, 0.04, 0.04)",(),()
2022/11/28/21:10:37.966337,706,1669691437,965312719,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.017963260000000147, -1.07566056, -0.7463444800000003, -2.401810305661758, -0.5191961599999999, 1.7163229999999998, -0.4971766799999999, 0.04, 0.04)",(),()
2022/11/28/21:10:38.066815,707,1669691438,65423965,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.005215140000000229, -1.0530967199999999, -0.8060288600000001, -2.397851, -0.54874862, 1.754777, -0.5238318399999997, 0.04, 0.04)",(),()
2022/11/28/21:10:38.166632,708,1669691438,165392875,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.01854271999999968, -1.0203086399999999, -0.8877327199999998, -2.385843, -0.5852545999999998, 1.805672, -0.5574405200000001, 0.04, 0.04)",(),()
2022/11/28/21:10:38.266248,709,1669691438,265354633,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05968437999999976, -0.978354, -0.99029714, -2.3615268, -0.62349896, 1.8659919999999999, -0.5974232600000002, 0.04, 0.04)",(),()
2022/11/28/21:10:38.366213,710,1669691438,365329742,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.11994822000000038, -0.93463656, -1.1079275199999998, -2.3231012, -0.65826656, 1.928197, -0.6385649200000003, 0.04, 0.04)",(),()
2022/11/28/21:10:38.466355,711,1669691438,465384244,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1877450399999998, -0.90184848, -1.2162865399999998, -2.2795722, -0.6837627999999998, 1.977584, -0.6733325200000002, 0.04, 0.04)",(),()
2022/11/28/21:10:38.568511,712,1669691438,565457820,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.2555418600000001, -0.8817525599999999, -1.31131798, -2.235743, -0.7034644399999999, 2.01453, -0.69998768, 0.04, 0.04)",(),()
2022/11/28/21:10:38.666559,713,1669691438,665678739,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.3129084000000004, -0.8729385599999999, -1.3849094, -2.1979178, -0.7179509400000001, 2.038658, -0.7196893200000001, 0.04, 0.04)",(),()
