time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:06:33.566640,48,1669691193,565440416,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:33.666495,49,1669691193,665509223,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:33.766466,50,1669691193,765445709,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:33.866514,51,1669691193,865494489,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.02433656318713747, -1.0936393158542426, -0.69882876, -2.4029544, -0.49369992000000007, 1.6839045109077442, -0.47497016881302445, 0.04, 0.04)",(),()
2022/11/28/21:06:33.966485,52,1669691193,965480804,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.02201947999999998, -1.08835272, -0.7150536400000003, -2.402950046097774, -0.5023918200000002, 1.6944569999999999, -0.4826901800000001, 0.04, 0.04)",(),()
2022/11/28/21:06:34.066401,53,1669691194,65425395,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.01738380000000017, -1.07742336, -0.7463444800000003, -2.402716051858332, -0.5191961599999999, 1.715192, -0.4971766799999999, 0.04, 0.04)",(),()
2022/11/28/21:06:34.166490,54,1669691194,165352106,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.004635680000000253, -1.0545069599999999, -0.8060288600000001, -2.3987515999999998, -0.54932808, 1.7536459999999998, -0.5238318399999997, 0.04, 0.04)",(),()
2022/11/28/21:06:34.266382,55,1669691194,265356063,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.019122179999999656, -1.0217188799999999, -0.8871532600000003, -2.3867436, -0.5852545999999998, 1.804541, -0.5574405200000001, 0.04, 0.04)",(),()
2022/11/28/21:06:34.366242,56,1669691194,365326881,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05968437999999976, -0.9801167999999999, -0.99029714, -2.3624274, -0.62407842, 1.8644839999999998, -0.5974232600000002, 0.04, 0.04)",(),()
2022/11/28/21:06:34.466247,57,1669691194,465324401,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.12052768000000036, -0.9360468, -1.1079275199999998, -2.3237016, -0.6588460199999999, 1.926689, -0.6385649200000003, 0.04, 0.04)",(),()
2022/11/28/21:06:34.566305,58,1669691194,565329551,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.18832449999999978, -0.9036112799999999, -1.2162865399999998, -2.2804728, -0.6849217200000002, 1.976453, -0.6727530599999998, 0.04, 0.04)",(),()
