time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:08:02.666428,317,1669691282,665364980,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:08:02.766248,318,1669691282,765336751,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:08:02.866323,319,1669691282,865357398,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.000579287215801341, -0.7858562399999999, -0.0005794599999999761, -1.5714004, -0.0005794599999999761, 1.0471512167360908, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:08:02.966397,320,1669691282,965356111,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.79960608, -0.005794600000000205, -1.5969174, -0.0034767599999998566, 1.0588349999999997, -0.006374059999999737, 0.04, 0.04)",(),()
2022/11/28/21:08:03.066330,321,1669691283,65412282,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.81899688, -0.013327580000000339, -1.6329414, -0.008691900000000086, 1.0754229999999998, -0.01390703999999987, 0.04, 0.04)",(),()
2022/11/28/21:08:03.166694,322,1669691283,165494680,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0023178399999999044, -0.8588361599999998, -0.029552460000000114, -1.7073909999999999, -0.0191221800000001, 1.110107, -0.030711380000000066, 0.04, 0.04)",(),()
2022/11/28/21:08:03.266506,323,1669691283,265419721,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0034767600000003007, -0.9145406399999999, -0.05388978, -1.8115604, -0.03708544000000025, 1.159117, -0.05388978, 0.04, 0.04)",(),()
2022/11/28/21:08:03.366392,324,1669691283,365358829,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0036756420867850746, -0.9839949599999999, -0.0886573799999999, -1.9418472, -0.06374060000000004, 1.222076, -0.08460116000000006, 0.04, 0.04)",(),()
2022/11/28/21:08:03.466453,325,1669691283,465372323,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -1.06085304, -0.13559363999999974, -2.0892454000000003, -0.10082604000000028, 1.295591, -0.12168660000000031, 0.04, 0.04)",(),()
2022/11/28/21:08:03.566266,326,1669691283,565351486,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.006953519999999713, -1.1278394399999998, -0.18716557999999983, -2.2213334, -0.14370607999999985, 1.3653359999999999, -0.15819258000000014, 0.04, 0.04)",(),()
