time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:06:23.866520,31,1669691183,865348339,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10893847999999995, -1.0566223199999998, -1.05983234, -2.800119, -0.8048699400000001, 2.132908, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:06:23.966563,32,1669691183,965496301,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10893847999999995, -1.0566223199999998, -1.05983234, -2.800119, -0.8048699400000001, 2.132908, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:06:24.066468,33,1669691184,65427303,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10951793999999992, -1.0569748799999998, -1.05982709992497, -2.800116478665272, -0.8048657758132957, 2.132531, -0.47747503999999985, 0.04, 0.04)",(),()
2022/11/28/21:06:24.166234,34,1669691184,165344953,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.1100973999999999, -1.06578888, -1.043028, -2.7920136, -0.7915423599999998, 2.114058, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:06:24.266421,35,1669691184,265373468,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.11000927756446019, -1.0805964, -1.01289608, -2.776103, -0.7672050399999999, 2.082013, -0.47863396000000025, 0.04, 0.04)",(),()
2022/11/28/21:06:24.366394,36,1669691184,365339279,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10720010000000002, -1.10316024, -0.9590063, -2.7424806, -0.7237455399999999, 2.022824, -0.47979287999999976, 0.04, 0.04)",(),()
2022/11/28/21:06:24.466371,37,1669691184,465344190,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09908765999999991, -1.119378, -0.9068548999999999, -2.701053, -0.67970658, 1.963258, -0.4792134199999998, 0.04, 0.04)",(),()
2022/11/28/21:06:24.566254,38,1669691184,565292596,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08576008000000002, -1.12924968, -0.85064728, -2.6458162, -0.6316113999999997, 1.8965290000000001, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:06:24.666539,39,1669691184,665413141,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07359142000000007, -1.1299548, -0.8106645400000003, -2.5980844000000003, -0.5968437999999998, 1.846765, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:06:24.766380,40,1669691184,765423536,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06547897999999996, -1.1278394399999998, -0.7886450599999999, -2.567464, -0.5765626999999998, 1.817736, -0.4763161199999999, 0.04, 0.04)",(),()
2022/11/28/21:06:24.866470,41,1669691184,865337610,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, -1.1197305599999998, -0.75271854, -2.5110264, -0.5446923999999997, 1.768349, -0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/21:06:24.966287,42,1669691184,965356826,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.035347059999999875, -1.10562816, -0.7185304000000001, -2.4470838, -0.5128221000000002, 1.717077, -0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/21:06:25.066380,43,1669691185,65360546,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.027814080000000185, -1.0975192799999998, -0.7040438999999998, -2.4164634, -0.49949451999999983, 1.69408, -0.4749504796341887, 0.04, 0.04)",(),()
2022/11/28/21:06:25.166469,44,1669691185,165456295,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:25.266341,45,1669691185,265336751,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:25.366163,46,1669691185,365336418,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
2022/11/28/21:06:25.466263,47,1669691185,465313196,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09364112, -0.6982493000000001, -2.4026542, -0.4931204600000001, 1.6839009999999999, -0.4749676872706135, 0.04, 0.04)",(),()
