time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:01:35.766478,188,1669690895,765364646,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10951793999999992, -1.05626976, -1.05925288, -2.799923935455973, -0.8048699400000001, 2.134039, -0.4766441085155093, 0.04, 0.04)",(),()
2022/11/28/21:01:35.866449,189,1669690895,865396976,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10951793999999992, -1.05626976, -1.05925288, -2.799923935455973, -0.8048699400000001, 2.134039, -0.4766441085155093, 0.04, 0.04)",(),()
2022/11/28/21:01:35.966392,190,1669690895,965418577,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.1100973999999999, -1.0566223199999998, -1.0592186455413088, -2.7999074791570964, -0.8048427414987859, 2.1336619999999997, -0.4766454876112456, 0.04, 0.04)",(),()
2022/11/28/21:01:36.066511,191,1669690896,65435409,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.11067685999999988, -1.0654363199999999, -1.04244854, -2.7920136, -0.7915423599999998, 2.115566, -0.47747503999999985, 0.04, 0.04)",(),()
2022/11/28/21:01:36.166397,192,1669690896,165418386,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.11060417540095825, -1.08024384, -1.0123166200000002, -2.776103, -0.7672050399999999, 2.083144, -0.47863396000000025, 0.04, 0.04)",(),()
2022/11/28/21:01:36.266494,193,1669690896,265486240,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10720010000000002, -1.10421792, -0.9549500799999999, -2.7394786, -0.72026878, 2.019808, -0.4792134199999998, 0.04, 0.04)",(),()
2022/11/28/21:01:36.366503,194,1669690896,365473508,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09966711999999989, -1.1197305599999998, -0.90453706, -2.699552, -0.67854766, 1.962504, -0.47876604400151423, 0.04, 0.04)",(),()
2022/11/28/21:01:36.466357,195,1669690896,465437412,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08633953999999999, -1.12889712, -0.85064728, -2.6461164, -0.6316113999999997, 1.898037, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:01:36.566367,196,1669690896,565418720,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07417088000000005, -1.1296022399999999, -0.8106645400000003, -2.5983846, -0.5974232600000002, 1.84865, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:01:36.666364,197,1669690896,665406703,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0573665400000003, -1.12325616, -0.7648872, -2.5323406, -0.5562815999999997, 1.787576, -0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/21:01:36.766375,198,1669690896,765384912,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04114166000000008, -1.110564, -0.7289606800000001, -2.4680978, -0.5232523799999997, 1.734796, -0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/21:01:36.866215,199,1669690896,865329265,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03013192000000009, -1.09892952, -0.7069412000000002, -2.4230678, -0.5023918200000002, 1.7001119999999998, -0.4748632131224763, 0.04, 0.04)",(),()
