time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/20:59:16.367275,48,1669690756,365376472,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024966758875109005, -1.092936, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.4756435301551876, 0.04, 0.04)",(),()
2022/11/28/20:59:16.467163,49,1669690756,465465307,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024966758875109005, -1.092936, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.4756435301551876, 0.04, 0.04)",(),()
2022/11/28/20:59:16.566502,50,1669690756,565367698,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024965900030475826, -1.0929339456262726, -0.69882876, -2.4029544, -0.49369992000000007, 1.6842819957587076, -0.4756463488694976, 0.04, 0.04)",(),()
2022/11/28/20:59:16.666557,51,1669690756,665333271,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.023178399999999932, -1.0876476, -0.7144741800000003, -2.4032546, -0.5023918200000002, 1.694834, -0.48326964000000006, 0.04, 0.04)",(),()
2022/11/28/20:59:16.766809,52,1669690756,765512943,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.017963260000000147, -1.0763656799999999, -0.7457650199999999, -2.4029544, -0.5191961599999999, 1.715569, -0.4977561399999999, 0.04, 0.04)",(),()
2022/11/28/20:59:16.866542,53,1669690756,865340471,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.005215140000000229, -1.05380184, -0.8054494000000001, -2.3987515999999998, -0.54932808, 1.7540229999999999, -0.5244113000000001, 0.04, 0.04)",(),()
2022/11/28/20:59:16.966691,54,1669690756,965442419,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.01854271999999968, -1.02101376, -0.8865738000000003, -2.3870438, -0.5852545999999998, 1.804918, -0.5580199800000001, 0.04, 0.04)",(),()
2022/11/28/20:59:17.066752,55,1669690757,65481185,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05910491999999978, -0.97905912, -0.98971768, -2.3624274, -0.62349896, 1.865238, -0.5980027200000002, 0.04, 0.04)",(),()
2022/11/28/20:59:17.166684,56,1669690757,165434837,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.11994822000000038, -0.9349891199999999, -1.1073480599999999, -2.3240018, -0.6588460199999999, 1.927443, -0.6391443799999998, 0.04, 0.04)",(),()
2022/11/28/20:59:17.266435,57,1669690757,265374898,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.18716557999999983, -0.9022010399999999, -1.2157070799999998, -2.280773, -0.6843422599999998, 1.977207, -0.6733325200000002, 0.04, 0.04)",(),()
