time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:05:27.666236,67,1669691127,665328979,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:05:27.766504,68,1669691127,765398502,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:05:27.866356,69,1669691127,865386247,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:05:27.966548,70,1669691127,965492248,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:05:28.066194,71,1669691128,65369844,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5139810200000001, -0.8940919421327459, -1.6137928653315334, -2.048417242658481, -0.7724186318529277, 2.087668, -0.7735775494038433, 0.04, 0.04)",(),()
2022/11/28/21:05:28.166308,72,1669691128,165358543,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5105042599999998, -0.8933870399999999, -1.60278636, -2.045116, -0.7672050399999999, 2.080882, -0.7683639599999998, 0.04, 0.04)",(),()
2022/11/28/21:05:28.266358,73,1669691128,265435695,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5070275, -0.89268192, -1.59119716, -2.0418138, -0.7619899000000001, 2.073342, -0.7631488200000001, 0.04, 0.04)",(),()
2022/11/28/21:05:28.366611,74,1669691128,365496158,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5035507399999997, -0.8919768, -1.5796079600000001, -2.0385116, -0.7561952999999999, 2.066179, -0.7573542199999999, 0.04, 0.04)",(),()
2022/11/28/21:05:28.466508,75,1669691128,465463399,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4994945200000003, -0.8912716799999999, -1.56859822, -2.0349092, -0.7509801600000001, 2.058639, -0.7521390800000001, 0.04, 0.04)",(),()
2022/11/28/21:05:28.566597,76,1669691128,565428495,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.49601776, -0.8905665599999999, -1.55700902, -2.031607, -0.7451855599999999, 2.0514759999999996, -0.7463444800000003, 0.04, 0.04)",(),()
