time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:07:23.366249,189,1669691243,365307569,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10893847999999995, -1.05626976, -1.05925288, -2.80016636682332, -0.8042904799999997, 2.133285, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:07:23.466631,190,1669691243,465527057,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10893847999999995, -1.05626976, -1.05925288, -2.80016636682332, -0.8042904799999997, 2.133285, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:07:23.566746,191,1669691243,565469503,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10951793999999992, -1.0566223199999998, -1.0592473727554264, -2.800163712818725, -0.8042861042293503, 2.132908, -0.47747503999999985, 0.04, 0.04)",(),()
2022/11/28/21:07:23.666410,192,1669691243,665474891,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.1100973999999999, -1.0654363199999999, -1.04244854, -2.7920136, -0.7909629000000002, 2.114435, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:07:23.766309,193,1669691243,765335083,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.1099949806911607, -1.08024384, -1.0123166200000002, -2.7764032, -0.7666255799999999, 2.08239, -0.47863396000000025, 0.04, 0.04)",(),()
2022/11/28/21:07:23.866363,194,1669691243,865413188,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10720010000000002, -1.10280768, -0.9590063, -2.7424806, -0.7231660799999999, 2.023201, -0.47979287999999976, 0.04, 0.04)",(),()
2022/11/28/21:07:23.966266,195,1669691243,965342283,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09908765999999991, -1.11902544, -0.9068548999999999, -2.7013532000000002, -0.67912712, 1.9640119999999999, -0.4792134199999998, 0.04, 0.04)",(),()
2022/11/28/21:07:24.066234,196,1669691244,65343379,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08576008000000002, -1.12889712, -0.85006782, -2.6461164, -0.6310319400000002, 1.897283, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:07:24.166509,197,1669691244,165424346,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07359142000000007, -1.1296022399999999, -0.8100850799999999, -2.5980844000000003, -0.5962643399999998, 1.8471419999999998, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:07:24.266857,198,1669691244,265375375,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.06547897999999996, -1.12748688, -0.7880655999999999, -2.5677642, -0.5765626999999998, 1.8181129999999999, -0.4763161199999999, 0.04, 0.04)",(),()
2022/11/28/21:07:24.366390,199,1669691244,365465164,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.050992479999999674, -1.1197305599999998, -0.7521390800000001, -2.5113266000000003, -0.5441129399999998, 1.768726, -0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/21:07:24.466233,200,1669691244,465344190,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.035347059999999875, -1.10562816, -0.7185304000000001, -2.447384, -0.5128221000000002, 1.717454, -0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/21:07:24.566151,201,1669691244,565305709,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.027814080000000185, -1.09716672, -0.7040438999999998, -2.4164634, -0.49891505999999985, 1.6944569999999999, -0.47491520096849066, 0.04, 0.04)",(),()
2022/11/28/21:07:24.666512,202,1669691244,665475368,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09328856, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.47493265333798346, 0.04, 0.04)",(),()
2022/11/28/21:07:24.766190,203,1669691244,765329599,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09328856, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.47493265333798346, 0.04, 0.04)",(),()
2022/11/28/21:07:24.866246,204,1669691244,865364313,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09328856, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.47493265333798346, 0.04, 0.04)",(),()
2022/11/28/21:07:24.966385,205,1669691244,965492725,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024337319999999885, -1.09328856, -0.6976698400000001, -2.4026542, -0.4931204600000001, 1.684278, -0.47493265333798346, 0.04, 0.04)",(),()
