time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:09:32.466720,505,1669691372,465557098,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10835901999999997, -1.05626976, -1.0604118, -2.799259929258108, -0.8048699400000001, 2.133285, -0.47680452559709446, 0.04, 0.04)",(),()
2022/11/28/21:09:32.566678,506,1669691372,565529346,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10835901999999997, -1.05626976, -1.0604118, -2.799259929258108, -0.8048699400000001, 2.133285, -0.47680452559709446, 0.04, 0.04)",(),()
2022/11/28/21:09:32.666821,507,1669691372,665549278,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10893847999999995, -1.0566223199999998, -1.0604074067938536, -2.7992578216713744, -0.8048664530020908, 2.132908, -0.4768047011588855, 0.04, 0.04)",(),()
2022/11/28/21:09:32.766563,508,1669691372,765428781,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10951793999999992, -1.0654363199999999, -1.0436074599999998, -2.791113, -0.7915423599999998, 2.1148119999999997, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:09:32.866631,509,1669691372,865484952,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10949972318510846, -1.08024384, -1.01347554, -2.7755026000000003, -0.7672050399999999, 2.08239, -0.47863396000000025, 0.04, 0.04)",(),()
2022/11/28/21:09:32.966458,510,1669691372,965441703,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.10604118000000007, -1.10386536, -0.9561089999999999, -2.7388782000000003, -0.72026878, 2.019054, -0.4792134199999998, 0.04, 0.04)",(),()
2022/11/28/21:09:33.066795,511,1669691373,65536499,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.09850819999999993, -1.119378, -0.90569598, -2.6992518, -0.67854766, 1.962127, -0.4788804398095372, 0.04, 0.04)",(),()
2022/11/28/21:09:33.166666,512,1669691373,165522098,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.08576008000000002, -1.12889712, -0.8518062, -2.6458162, -0.6321908599999997, 1.89766, -0.47805450000000027, 0.04, 0.04)",(),()
2022/11/28/21:09:33.266440,513,1669691373,265363454,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.07359142000000007, -1.1296022399999999, -0.8118234599999998, -2.5980844000000003, -0.5974232600000002, 1.847896, -0.4768955799999999, 0.04, 0.04)",(),()
2022/11/28/21:09:33.366162,514,1669691373,365352392,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0562076199999999, -1.1229036, -0.7660461199999999, -2.5320404, -0.5562815999999997, 1.787199, -0.4757366599999999, 0.04, 0.04)",(),()
2022/11/28/21:09:33.466497,515,1669691373,465424299,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.03998274000000013, -1.110564, -0.7295401400000001, -2.4677976, -0.5232523799999997, 1.734042, -0.47515719999999995, 0.04, 0.04)",(),()
2022/11/28/21:09:33.566579,516,1669691373,565426349,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.028973000000000138, -1.09892952, -0.7081001199999997, -2.4227676000000002, -0.5023918200000002, 1.699735, -0.4748812362305371, 0.04, 0.04)",(),()
