time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:01:48.766272,204,1669690908,765348196,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024916780000000305, -1.09328856, -0.6976698400000001, -2.402354, -0.49369992000000007, 1.6850319999999999, -0.4748990826904116, 0.04, 0.04)",(),()
2022/11/28/21:01:48.866564,205,1669690908,865459918,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024916780000000305, -1.09328856, -0.6976698400000001, -2.402354, -0.49369992000000007, 1.6850319999999999, -0.4748990826904116, 0.04, 0.04)",(),()
2022/11/28/21:01:48.966274,206,1669690908,965435743,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.024915900450452694, -1.0932864612945838, -0.69882876, -2.4029544, -0.49427938000000005, 1.6850360892937581, -0.4749019651346563, 0.04, 0.04)",(),()
2022/11/28/21:01:49.066522,207,1669690909,65486669,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.022598939999999956, -1.08800016, -0.7144741800000003, -2.4026613400928953, -0.5029712800000001, 1.695588, -0.4826901800000001, 0.04, 0.04)",(),()
2022/11/28/21:01:49.166365,208,1669690909,165500402,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.017963260000000147, -1.0770708, -0.7457650199999999, -2.4026542, -0.5197756199999999, 1.7163229999999998, -0.4971766799999999, 0.04, 0.04)",(),()
2022/11/28/21:01:49.266320,209,1669690909,265438318,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.005215140000000229, -1.0541543999999998, -0.8054494000000001, -2.3984514, -0.54990754, 1.754777, -0.5232523799999997, 0.04, 0.04)",(),()
2022/11/28/21:01:49.366226,210,1669690909,365370035,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.01854271999999968, -1.02136632, -0.8865738000000003, -2.3867436, -0.5858340600000003, 1.805672, -0.5574405200000001, 0.04, 0.04)",(),()
2022/11/28/21:01:49.466349,211,1669690909,465420961,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.05910491999999978, -0.97976424, -0.98971768, -2.3621271999999998, -0.62407842, 1.8659919999999999, -0.5968437999999998, 0.04, 0.04)",(),()
2022/11/28/21:01:49.566368,212,1669690909,565449714,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.11994822000000038, -0.9356942399999999, -1.1073480599999999, -2.3237016, -0.6594254799999999, 1.928197, -0.6385649200000003, 0.04, 0.04)",(),()
2022/11/28/21:01:49.666576,213,1669690909,665414094,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.1877450399999998, -0.9029061599999999, -1.2157070799999998, -2.2804728, -0.6849217200000002, 1.9779609999999999, -0.6727530599999998, 0.04, 0.04)",(),()
2022/11/28/21:01:49.766408,214,1669690909,765368223,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.25496240000000014, -0.88281024, -1.3107385200000001, -2.2366436, -0.7046233599999998, 2.014907, -0.69998768, 0.04, 0.04)",(),()
2022/11/28/21:01:49.866453,215,1669690909,865427017,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.31232893999999956, -0.87399624, -1.38432994, -2.1988184, -0.7196893200000001, 2.0390349999999997, -0.7191098600000001, 0.04, 0.04)",(),()
2022/11/28/21:01:49.966320,216,1669690909,965321779,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.35868573999999986, -0.8718808800000001, -1.4411170199999999, -2.1669972, -0.73127852, 2.0548689999999996, -0.7330169, 0.04, 0.04)",(),()
2022/11/28/21:01:50.066476,217,1669690910,65416336,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.41894958000000004, -0.8750539199999999, -1.51007276, -2.1240686, -0.7463444800000003, 2.071834, -0.7498212400000002, 0.04, 0.04)",(),()
2022/11/28/21:01:50.166322,218,1669690910,165415525,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.47052152000000014, -0.88281024, -1.5674393, -2.0847424, -0.7602515199999997, 2.082767, -0.7625693600000001, 0.04, 0.04)",(),()
2022/11/28/21:01:50.266350,219,1669690910,265400648,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4977561399999999, -0.8888037599999999, -1.5964123, -2.063128, -0.7672050399999999, 2.087668, -0.7695228799999998, 0.04, 0.04)",(),()
2022/11/28/21:01:50.366328,220,1669690910,365354299,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5134015600000001, -0.89268192, -1.61321664, -2.0499192, -0.7718407199999997, 2.090307, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:01:50.466272,221,1669690910,465338945,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5134015600000001, -0.89268192, -1.61321664, -2.0499192, -0.7718407199999997, 2.090307, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:01:50.566518,222,1669690910,565417289,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5134015600000001, -0.89268192, -1.61321664, -2.0499192, -0.7718407199999997, 2.090307, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:01:50.666616,223,1669690910,665530443,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5134015600000001, -0.89268192, -1.61321664, -2.0499192, -0.7718407199999997, 2.090307, -0.7735791000000001, 0.04, 0.04)",(),()
