time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:11:17.166441,812,1669691477,165423393,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:11:17.266391,813,1669691477,265377759,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5711001999999998, 0.0, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:11:17.366517,814,1669691477,365494489,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(2.4535726109944213e-07, -0.7858562399999999, -0.0011589199999999522, -1.5714004, -0.0005794599999999761, 1.0471526105985012, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:11:17.466434,815,1669691477,465415716,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.79960608, -0.006374059999999737, -1.5969174, -0.0034767599999998566, 1.0588349999999997, -0.006374059999999737, 0.04, 0.04)",(),()
2022/11/28/21:11:17.566362,816,1669691477,565446615,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.81899688, -0.01390703999999987, -1.6332415999999998, -0.008691900000000086, 1.0757999999999999, -0.014486499999999847, 0.04, 0.04)",(),()
2022/11/28/21:11:17.666281,817,1669691477,665422439,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0028972999999998805, -0.85918872, -0.03013192000000009, -1.7076912, -0.019701640000000076, 1.110107, -0.030711380000000066, 0.04, 0.04)",(),()
2022/11/28/21:11:17.766532,818,1669691477,765444517,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004056220000000277, -0.9148932, -0.054469239999999974, -1.8115604, -0.03708544000000025, 1.159117, -0.05388978, 0.04, 0.04)",(),()
2022/11/28/21:11:17.866498,819,1669691477,865512371,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004165972187074402, -0.9839949599999999, -0.08923684000000032, -1.9421473999999999, -0.06374060000000004, 1.222076, -0.08518062000000004, 0.04, 0.04)",(),()
2022/11/28/21:11:17.966257,820,1669691477,965342760,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -1.0612056, -0.13617310000000016, -2.0895456, -0.10140550000000026, 1.295591, -0.12226605999999984, 0.04, 0.04)",(),()
2022/11/28/21:11:18.066487,821,1669691478,65474748,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.006374059999999737, -1.1281919999999999, -0.1877450399999998, -2.2216336, -0.14428553999999982, 1.3653359999999999, -0.15819258000000014, 0.04, 0.04)",(),()
