time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:09:49.866731,541,1669691389,865465402,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:09:49.966896,542,1669691389,965561866,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:09:50.067202,543,1669691390,65598726,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5145604800000001, -0.8940921599999999, -1.6137961, -2.0484182, -0.7724201799999997, 2.088422, -0.7735791000000001, 0.04, 0.04)",(),()
2022/11/28/21:09:50.166843,544,1669691390,165575981,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5139810200000001, -0.8940918694276133, -1.6137917890707651, -2.048416924111291, -0.7724181166371678, 2.087668, -0.7735770334949557, 0.04, 0.04)",(),()
2022/11/28/21:09:50.266800,545,1669691390,265482425,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5105042599999998, -0.8933870399999999, -1.60278636, -2.045116, -0.7672050399999999, 2.080882, -0.7683639599999998, 0.04, 0.04)",(),()
2022/11/28/21:09:50.367099,546,1669691390,365549087,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5070275, -0.89268192, -1.59119716, -2.0418138, -0.7619899000000001, 2.073342, -0.7631488200000001, 0.04, 0.04)",(),()
2022/11/28/21:09:50.466625,547,1669691390,465517044,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.5035507399999997, -0.8919768, -1.5796079600000001, -2.0385116, -0.7561952999999999, 2.066179, -0.7573542199999999, 0.04, 0.04)",(),()
2022/11/28/21:09:50.566329,548,1669691390,565350055,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4994945200000003, -0.8912716799999999, -1.56859822, -2.0349092, -0.7509801600000001, 2.058639, -0.7521390800000001, 0.04, 0.04)",(),()
2022/11/28/21:09:50.666453,549,1669691390,665383338,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.49601776, -0.8905665599999999, -1.55700902, -2.031607, -0.7451855599999999, 2.0514759999999996, -0.7463444800000003, 0.04, 0.04)",(),()
2022/11/28/21:09:50.766434,550,1669691390,765430212,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4925409999999997, -0.88950888, -1.54541982, -2.0283048, -0.7399704199999997, 2.043936, -0.7411293400000001, 0.04, 0.04)",(),()
2022/11/28/21:09:50.866964,551,1669691390,865590333,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.48906424000000026, -0.8888037599999999, -1.53441008, -2.0250025999999997, -0.7347552800000003, 2.036773, -0.7353347399999999, 0.04, 0.04)",(),()
2022/11/28/21:09:50.966780,552,1669691390,965501785,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.48500802, -0.88809864, -1.52282088, -2.0214002, -0.7289606800000001, 2.029233, -0.7301196000000001, 0.04, 0.04)",(),()
2022/11/28/21:09:51.067304,553,1669691391,65696239,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4809517999999997, -0.8873935199999999, -1.5094933000000001, -2.0177978, -0.72258662, 2.020939, -0.7237455399999999, 0.04, 0.04)",(),()
2022/11/28/21:09:51.166989,554,1669691391,165645360,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.47399828, -0.88563072, -1.48805328, -2.0111934, -0.7121563399999999, 2.00699, -0.7133152599999999, 0.04, 0.04)",(),()
2022/11/28/21:09:51.266640,555,1669691391,265507936,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.46704475999999984, -0.88422048, -1.4660338, -2.0048892, -0.7017260599999999, 1.992664, -0.7028849800000003, 0.04, 0.04)",(),()
2022/11/28/21:09:51.366757,556,1669691391,365550518,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4600912400000001, -0.88281024, -1.4445937800000002, -1.9982848000000002, -0.6912957799999999, 1.9787149999999998, -0.6924546999999999, 0.04, 0.04)",(),()
2022/11/28/21:09:51.466238,557,1669691391,465448379,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.4531377200000004, -0.8814, -1.4225743, -1.9919806, -0.6808654999999999, 1.964766, -0.6820244200000003, 0.04, 0.04)",(),()
