time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:06:08.366776,1,1669691168,365528106,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.607852811925114e-05, -0.7854940630963781, -7.931245877407491e-05, -1.5708635321515168, 0.0, 1.046771, -1.10551183577627e-05, 0.04, 0.04)",(),()
2022/11/28/21:06:08.466493,2,1669691168,465386867,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.607852811925114e-05, -0.7854940630963781, -7.931245877407491e-05, -1.5708635321515168, 0.0, 1.046771, -1.10551183577627e-05, 0.04, 0.04)",(),()
2022/11/28/21:06:08.566580,3,1669691168,565481901,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-7.588601070373275e-05, -0.7854982446921078, -8.091259453034566e-05, -1.5708712911504747, -0.0005794599999999761, 1.0467745822650123, -1.2721626639722744e-05, 0.04, 0.04)",(),()
2022/11/28/21:06:08.666328,4,1669691168,665405273,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.79960608, -0.005794600000000205, -1.5969174, -0.0034767599999998566, 1.058458, -0.005794600000000205, 0.04, 0.04)",(),()
2022/11/28/21:06:08.766638,5,1669691168,765450239,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.81899688, -0.013327580000000339, -1.6329414, -0.008691900000000086, 1.075046, -0.01390703999999987, 0.04, 0.04)",(),()
2022/11/28/21:06:08.866422,6,1669691168,865463733,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0023178399999999044, -0.8588361599999998, -0.029552460000000114, -1.7070908, -0.0191221800000001, 1.1097299999999999, -0.03013192000000009, 0.04, 0.04)",(),()
2022/11/28/21:06:08.966224,7,1669691168,965338706,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004056220000000277, -0.9145406399999999, -0.05388978, -1.8109600000000001, -0.03708544000000025, 1.1587399999999999, -0.05331032000000002, 0.04, 0.04)",(),()
2022/11/28/21:06:09.066443,8,1669691169,65496921,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004186852081681397, -0.9839949599999999, -0.0886573799999999, -1.941547, -0.06374060000000004, 1.2216989999999999, -0.08402170000000009, 0.04, 0.04)",(),()
2022/11/28/21:06:09.166346,9,1669691169,165434360,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -1.06085304, -0.13559363999999974, -2.0889452, -0.10140550000000026, 1.2952139999999999, -0.12110713999999989, 0.04, 0.04)",(),()
2022/11/28/21:06:09.266362,10,1669691169,265388488,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.006374059999999737, -1.1281919999999999, -0.18716557999999983, -2.2210332, -0.14370607999999985, 1.364582, -0.15761312000000016, 0.04, 0.04)",(),()
