time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:01:08.066700,158,1669690868,65428495,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5708, -0.0005794599999999761, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:01:08.166522,159,1669690868,165438175,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005794599999999761, -0.7855036799999999, 0.0, -1.5708, -0.0005794599999999761, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:01:08.266733,160,1669690868,265453100,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.0005792484250104279, -0.7858562399999999, -0.0005794599999999761, -1.5711001999999998, -0.0011589199999999522, 1.047151917639118, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:01:08.366405,161,1669690868,365459203,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7999586399999999, -0.005794600000000205, -1.5972175999999998, -0.004056219999999833, 1.059212, -0.006374059999999737, 0.04, 0.04)",(),()
2022/11/28/21:01:08.466371,162,1669690868,465362548,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.8200545599999999, -0.013327580000000339, -1.6344424, -0.009271360000000062, 1.076554, -0.014486499999999847, 0.04, 0.04)",(),()
2022/11/28/21:01:08.566498,163,1669690868,565466403,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0023178399999999044, -0.8602464, -0.03013192000000009, -1.7097926, -0.020281100000000052, 1.111238, -0.03129084000000004, 0.04, 0.04)",(),()
2022/11/28/21:01:08.666332,164,1669690868,665320158,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0034767600000003007, -0.91630344, -0.054469239999999974, -1.8142622, -0.038244359999999755, 1.160625, -0.054469239999999974, 0.04, 0.04)",(),()
2022/11/28/21:01:08.766306,165,1669690868,765421152,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0036914822638035695, -0.98611032, -0.0898163000000003, -1.9454496000000001, -0.06489951999999999, 1.2239609999999999, -0.08576008000000002, 0.04, 0.04)",(),()
2022/11/28/21:01:08.866454,166,1669690868,865423917,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -1.0629684, -0.13675256000000013, -2.0928478, -0.10256441999999977, 1.297853, -0.12284551999999982, 0.04, 0.04)",(),()
2022/11/28/21:01:08.966680,167,1669690868,965474843,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.006953519999999713, -1.1299548, -0.1889039600000002, -2.2246356, -0.14544446000000022, 1.367221, -0.15877203999999967, 0.04, 0.04)",(),()
2022/11/28/21:01:09.066518,168,1669690869,65533876,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.01738380000000017, -1.1821336799999997, -0.24105536000000027, -2.3327076, -0.18948342000000018, 1.428672, -0.19122179999999966, 0.04, 0.04)",(),()
2022/11/28/21:01:09.166504,169,1669690869,165498018,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.029552460000000114, -1.21879992, -0.28973000000000004, -2.4152626, -0.23004562000000028, 1.479567, -0.21903587999999985, 0.04, 0.04)",(),()
2022/11/28/21:01:09.266372,170,1669690869,265425205,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.04577733999999989, -1.25194056, -0.35115275999999973, -2.5002192, -0.28103809999999996, 1.538002, -0.2503267199999999, 0.04, 0.04)",(),()
