time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.name,.position,.velocity,.effort
2022/11/28/21:09:18.366589,475,1669691358,365461826,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5708, -0.0005794599999999761, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:09:18.466605,476,1669691358,465422630,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0, -0.7855036799999999, -0.0005794599999999761, -1.5708, -0.0005794599999999761, 1.047148, -0.0005794599999999761, 0.04, 0.04)",(),()
2022/11/28/21:09:18.566638,477,1669691358,565500259,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(3.2567793431643103e-07, -0.7858562399999999, -0.0011589199999999522, -1.5711001999999998, -0.0011589199999999522, 1.0471540865826066, -0.0011589199999999522, 0.04, 0.04)",(),()
2022/11/28/21:09:18.666457,478,1669691358,665452957,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -0.79960608, -0.006374059999999737, -1.5966172, -0.004056219999999833, 1.0588349999999997, -0.006374059999999737, 0.04, 0.04)",(),()
2022/11/28/21:09:18.766395,479,1669691358,765446186,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0011589199999999522, -0.81899688, -0.01390703999999987, -1.6326412, -0.009271360000000062, 1.0754229999999998, -0.01390703999999987, 0.04, 0.04)",(),()
2022/11/28/21:09:18.866565,480,1669691358,865503787,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0028972999999998805, -0.8588361599999998, -0.03013192000000009, -1.7070908, -0.019701640000000076, 1.110107, -0.030711380000000066, 0.04, 0.04)",(),()
2022/11/28/21:09:18.966561,481,1669691358,965437889,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004056220000000277, -0.9145406399999999, -0.054469239999999974, -1.8109600000000001, -0.03766490000000022, 1.159117, -0.05388978, 0.04, 0.04)",(),()
2022/11/28/21:09:19.066503,482,1669691359,65500497,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.004220522240182052, -0.9839949599999999, -0.08923684000000032, -1.941547, -0.06432006000000001, 1.222076, -0.08460116000000006, 0.04, 0.04)",(),()
2022/11/28/21:09:19.166484,483,1669691359,165419578,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(0.0005794599999999761, -1.06085304, -0.13617310000000016, -2.0889452, -0.10198496000000024, 1.295591, -0.12168660000000031, 0.04, 0.04)",(),()
2022/11/28/21:09:19.266597,484,1669691359,265474081,,"['panda_joint1', 'panda_joint2', 'panda_joint3', 'panda_joint4', 'panda_joint5', 'panda_joint6', 'panda_joint7', 'panda_finger_joint1', 'panda_finger_joint2']","(-0.006374059999999737, -1.1281919999999999, -0.1877450399999998, -2.2210332, -0.14428553999999982, 1.3653359999999999, -0.15819258000000014, 0.04, 0.04)",(),()
